"utc_datetime","matlab_date","lat","lon","temp","sal","biosat","O2_Ar_ratio","ncp","k"
2018-07-24 15:22:44,737265.640787037,40.3627800002414,-70.8864066666309,21.458099998793,33.2065866594962,2.36295827401878,20.8452234752666,19.0268098042356,3.55755285111154
2018-07-24 15:23:08,737265.641076389,40.3638749996019,-70.8862550000478,21.4575749967352,33.1836700016244,2.50406620837229,20.8739917016981,20.1623792815398,3.55692805573385
2018-07-24 15:23:34,737265.641365741,40.3649166672115,-70.8861299999346,21.4661166711342,33.1794199977771,2.5775620782394,20.8889425085416,20.7478413409379,3.55630325935067
2018-07-24 15:23:59,737265.641666667,40.3659999995809,-70.8860000000503,21.4749999965634,33.1750000017099,2.29332410579912,20.8310436347097,18.4540519518568,3.55565347227853
2018-07-24 15:24:24,737265.641956019,40.3667916665605,-70.8862083333054,21.4885833315117,33.1632500015758,2.27324200885735,20.8269357374124,18.2860320189741,3.55502867639809
2018-07-24 15:24:50,737265.64224537,40.3675833334395,-70.8864166666946,21.5021666684883,33.1514999984242,2.28423172804033,20.8291553258023,18.367982824937,3.55440388051765
2018-07-24 15:25:14,737265.642534722,40.3680499998994,-70.8868499997653,21.513424996094,33.1480999991283,2.19902179703564,20.8117792793393,17.6764592816317,3.55377908513997
2018-07-24 15:25:41,737265.642835648,40.368310000114,-70.8874566669326,21.5235216710934,33.1503533343213,2.13571225429341,20.7988582552173,17.1610782179693,3.55312929706233
2018-07-24 15:26:05,737265.643125,40.3684400000302,-70.8879699999648,21.5321199993864,33.1542699988584,2.17444636134887,20.8067188766173,17.4661479887781,3.55250450168464
2018-07-24 15:26:31,737265.643414352,40.368190000005,-70.8882616666608,21.5372033332311,33.1637283331431,2.21830028294594,20.8156233769915,17.8126574020548,3.55187970580421
2018-07-24 15:26:56,737265.643703704,40.3679399999799,-70.8885533333568,21.5422866670757,33.1731866674277,2.25957373808894,20.8240023776549,18.1382270608864,3.55125490992377
2018-07-24 15:27:22,737265.64400463,40.3677533333154,-70.8885266666577,21.5477933339055,33.1764600002146,2.24200434884292,20.820406124831,17.9917761916334,3.55060512234888
2018-07-24 15:27:47,737265.644293982,40.3675866666041,-70.888443333302,21.5531266686694,33.178460000751,2.30074712482671,20.8323521521141,18.4579464958343,3.54998032646844
2018-07-24 15:28:11,737265.644583333,40.3674800000067,-70.8883400000201,21.5612399982096,33.1813199993898,2.38728297323352,20.8499496667057,19.145708109288,3.54935553109076
2018-07-24 15:28:37,737265.644872685,40.3674383333289,-70.8882149999866,21.5723650011936,33.1851116670735,2.40384046930613,20.8532879990747,19.2708276381624,3.54873073521032
2018-07-24 15:29:02,737265.645162037,40.3674,-70.8880899999547,21.5815733286864,33.1884799994569,2.48256007164951,20.8692903098406,19.89471388183,3.54810593932988
2018-07-24 15:29:26,737265.645451389,40.3674,-70.8879650000427,21.5687400043888,33.186980000513,2.42889833429556,20.8583973410766,19.4659060707207,3.54748114395219
2018-07-24 15:29:52,737265.645740741,40.3674,-70.8878399999296,21.5559066594381,33.1854799991551,2.41795152419773,20.8562027492049,19.3787430074981,3.54673683223682
2018-07-24 15:30:16,737265.646018519,40.3674,-70.887746666651,21.5503599995776,33.1871866673082,2.29080119730665,20.8303217942731,18.3567480798278,3.54585019204483
2018-07-24 15:30:40,737265.64630787,40.3674,-70.8876633333624,21.5481100007845,33.190603332142,2.26699713695111,20.8254753798818,18.1616395547037,3.54492660869731
2018-07-24 15:31:06,737265.646597222,40.3674,-70.8875899999698,21.5450799960169,33.1934600007845,2.18699968352558,20.8091885820909,17.5168499515375,3.54400302386344
2018-07-24 15:31:31,737265.646886574,40.3674,-70.8875483333255,21.5395799989673,33.1945433335367,2.21484625069683,20.8148716493047,17.7369041544366,3.54307944051592
2018-07-24 15:31:57,737265.6471875,40.3674,-70.8875049999899,21.5338599986723,33.1956700002615,2.19845759676227,20.8115472281903,17.6025799051082,3.54211891326969
2018-07-24 15:32:22,737265.647476852,40.3674733333635,-70.8875,21.5215033285204,33.1927199987327,2.15902718936702,20.8035530267526,17.2864956770335,3.54119532917899
2018-07-24 15:32:46,737265.647766204,40.3675566666382,-70.8875,21.5082116712122,33.1892200011969,2.13325154236883,20.7983425921977,17.0800925609627,3.54027174583147
2018-07-24 15:33:11,737265.648055556,40.3676399999866,-70.8875399999866,21.481060006786,33.1914199986522,2.19264347970507,20.8105030233869,17.5593793704731,3.53934816174077
2018-07-24 15:33:37,737265.648356481,40.3677266666577,-70.8876266666577,21.4372066711907,33.2001299991015,2.25258225876956,20.8228085594714,18.0477970816611,3.53838763449454
2018-07-24 15:34:03,737265.648645833,40.3678100000134,-70.8877,21.4060350079595,33.2089800019848,2.16635364460618,20.8053161183928,17.3612323646679,3.53746405040384
2018-07-24 15:34:28,737265.648935185,40.3678933333691,-70.8877,21.4554933545585,33.2213133386262,2.28513558149388,20.8293619908805,18.2907747396171,3.53654046631315
2018-07-24 15:34:52,737265.649224537,40.3679766666577,-70.8877,21.5049516613604,33.2336466653434,2.30339671620658,20.8329379729408,18.4144218146025,3.53561688296562
2018-07-24 15:35:19,737265.649525463,40.368095000078,-70.8877,21.4782349667146,33.1992899689752,2.21188227737232,20.8144171640342,17.6900523509208,3.53465635497622
2018-07-24 15:35:43,737265.649814815,40.3682199999899,-70.8877,21.4248600042949,33.1495400040032,2.16995688139539,20.8060837138957,17.3719254867416,3.53373277162869
2018-07-24 15:36:09,737265.650104167,40.3683300000067,-70.8876699999933,21.4116850046905,33.1353100039361,2.27344768195075,20.8272120051646,18.2015096422713,3.532809187538
2018-07-24 15:36:34,737265.650393519,40.3684133333624,-70.8875866666376,21.4699766869922,33.1842266837233,2.24837379021612,20.8218900185041,17.9720571465289,3.5318856034473
2018-07-24 15:36:58,737265.65068287,40.368496666651,-70.887503333349,21.5282683223888,33.233143324149,2.18638132974633,20.8090507091263,17.4486767401697,3.53096202009978
2018-07-24 15:37:25,737265.650983796,40.3685833333752,-70.8875,21.5284333322437,33.1920583116871,2.17286945220505,20.8063552005454,17.3402404346006,3.53000149211037
2018-07-24 15:37:49,737265.651273148,40.3686666666499,-70.8875,21.5262666671025,33.1490166753252,2.12027979918832,20.7957104787997,16.9210466118648,3.52907790876285
2018-07-24 15:38:15,737265.6515625,40.36875,-70.8875,21.5264,33.140875,2.1308254374995,20.7978688230528,17.0015251578573,3.52815432467216
2018-07-24 15:38:40,737265.651851852,40.3688333333557,-70.8875,21.5280666671137,33.1560000040568,2.1492736640365,20.8016006233448,17.1422021358363,3.52723074058146
2018-07-24 15:39:05,737265.652152778,40.3689099999799,-70.8874900000201,21.5310499966808,33.1669400023335,2.16566262454871,20.8049154780417,17.266183834829,3.5262702140784
2018-07-24 15:39:31,737265.65244213,40.3689516666913,-70.8874483333088,21.5379250040568,33.1621066638146,2.2228921439134,20.8165588575213,17.7161291422784,3.52534662924453
2018-07-24 15:39:55,737265.652731481,40.3689933333356,-70.8874066666644,21.5448000003688,33.1572733330741,2.36144472497175,20.8447627609425,18.8129123293592,3.52428459161493
2018-07-24 15:40:21,737265.653020833,40.3690700000151,-70.8874,21.5426099992909,33.151284998876,2.37650355867627,20.8478431171403,18.9279987254943,3.52311376740797
2018-07-24 15:40:47,737265.653321759,40.3691566666717,-70.8874,21.5385366664303,33.1448283329587,2.27768712388263,20.8277394424197,18.1367026972905,3.52189611049652
2018-07-24 15:41:11,737265.653611111,40.3692199999765,-70.8873800000235,21.5380799981459,33.1430799982633,2.35533654713531,20.8435554668126,18.7491178287375,3.52072528723168
2018-07-24 15:41:37,737265.653900463,40.3692616666879,-70.8873383333121,21.5413716683442,33.1461633349047,2.45498988318436,20.8638361842209,19.5343795428423,3.5195544620826
2018-07-24 15:42:02,737265.654189815,40.3693066666644,-70.8873,21.544276666708,33.1493233332249,2.44700334580181,20.8621980876248,19.4629783750213,3.51838363881776
2018-07-24 15:42:27,737265.654490741,40.3693933333356,-70.8873,21.542673333292,33.1535266667751,2.51806105579586,20.8766664878526,20.021310258625,3.51716598190632
2018-07-24 15:42:53,737265.654780093,40.3694766666913,-70.8873,21.5411316662118,33.1575683345258,2.67893065219083,20.9094241449889,21.2933932920652,3.51599515769936
2018-07-24 15:43:17,737265.655069444,40.3695299999849,-70.8873,21.5386000010561,33.1545600020821,2.67867916178846,20.909383525701,21.2856464303199,3.51482433443451
2018-07-24 15:43:43,737265.655358796,40.3695716666893,-70.8873,21.5356833317492,33.1488099968769,2.67936163034077,20.9095378610459,21.2858078242595,3.51365350928544
2018-07-24 15:44:08,737265.655648148,40.3696266666577,-70.8873,21.5376599986723,33.1428866673417,2.64415840190189,20.9023722442038,20.9991229070875,3.51248268602059
2018-07-24 15:44:34,737265.655949074,40.3697133333289,-70.8873,21.5505299993362,33.1363433336708,2.51950773585661,20.8769647930338,19.9983904323892,3.51126502910915
2018-07-24 15:44:59,737265.656238426,40.3697966666846,-70.8873,21.5629050026554,33.1300516653166,2.48154982040822,20.8692123279361,19.6868840992027,3.51009420490219
2018-07-24 15:45:23,737265.656527778,40.3698399999866,-70.8873,21.5452800060752,33.1282800005096,2.34285310876523,20.8410154306188,18.586435075471,3.50892338163735
2018-07-24 15:45:49,737265.65681713,40.369881666698,-70.8873,21.5264049858245,33.1266966654776,2.13990530499331,20.799737290309,16.9766466645861,3.50775255648827
2018-07-24 15:46:14,737265.657118056,40.3699499999916,-70.8872750000042,21.5144750006077,33.1318749990151,2.23669401402584,20.8194704707916,17.7416118232534,3.50653490051894
2018-07-24 15:46:40,737265.657407407,40.3700333333333,-70.8872333333333,21.5084333333333,33.1416666666667,2.40012833389649,20.8527541041955,19.0326035191803,3.50536407631198
2018-07-24 15:47:05,737265.657696759,40.3701166666778,-70.8871749999832,21.5071833357361,33.1481583324337,2.38050868867887,20.8487530041627,18.870425401527,3.50419325210502
2018-07-24 15:47:29,737265.657986111,40.3701999999665,-70.8870500000503,21.5250999927916,33.141450002699,2.52046071285383,20.8772164648417,19.967512644794,3.50302242884018
2018-07-24 15:47:56,737265.658287037,40.3702866667047,-70.886919999943,21.5437333415029,33.1344733302745,2.59263487642216,20.8918761849768,20.5261159930919,3.50180477098662
2018-07-24 15:48:20,737265.658576389,40.3704749999832,-70.8867250000168,21.5454450001106,33.1301100003152,2.48329713755637,20.869612400224,19.6538034179425,3.50063394772177
2018-07-24 15:48:46,737265.658865741,40.3706833333725,-70.8865166666275,21.5440699997418,33.126193332598,2.36327246438661,20.8451795510226,18.6985144918754,3.49946312351481
2018-07-24 15:49:11,737265.659155093,40.3709466667941,-70.8864,21.5381116621597,33.1248433340659,2.32158402591978,20.8367071204646,18.3646345854145,3.49829229930785
2018-07-24 15:49:37,737265.659456019,40.3712933334205,-70.8864,21.5258483302496,33.1268366671679,2.28340718091602,20.8289611863304,18.0601210259655,3.49707464239641
2018-07-24 15:50:02,737265.659745371,40.3716400001878,-70.886406666698,21.5146999985918,33.1285066662286,2.31469988804751,20.8353596398834,18.3038740054878,3.49569228534464
2018-07-24 15:50:26,737265.660034722,40.3721399999195,-70.8864899999866,21.5109500006035,33.1273400001878,2.30813247474686,20.834033383374,18.2458011004314,3.49425704607698
2018-07-24 15:50:52,737265.660324074,40.3726400000536,-70.8865733333423,21.5071999995977,33.1261733332082,2.31691880805405,20.8358337670536,18.3090928082887,3.49282180565444
2018-07-24 15:51:17,737265.660613426,40.3733950003286,-70.886656666698,21.5160866722367,33.124383332551,2.35373632610718,20.8433111661106,18.5896207592518,3.4913865652319
2018-07-24 15:51:43,737265.660914352,40.3743050003755,-70.8867433333691,21.5315133396991,33.1222166657726,2.24907519534352,20.8219618069743,17.7507264828697,3.48989391551582
2018-07-24 15:52:08,737265.661203704,40.3752600007242,-70.8868133333602,21.5465200098973,33.1212000008047,2.25860587122253,20.8238659729184,17.8139199081375,3.48845867509328
2018-07-24 15:52:32,737265.661493056,40.3763849999321,-70.8868549999975,21.5618949990721,33.1224499999246,2.30188820230768,20.8326392655792,18.1426817246589,3.48702343582562
2018-07-24 15:52:58,737265.661782407,40.3775100000453,-70.8868966666683,21.5772700006186,33.1237000000503,2.30904604356919,20.8340562224421,18.1864534232946,3.48558819540308
2018-07-24 15:53:24,737265.662083333,40.3787600000972,-70.8869,21.5863400006571,33.1237599999967,2.27082426315326,20.8262497679797,17.8748363859286,3.484095545687
2018-07-24 15:53:49,737265.662372685,40.3799683337547,-70.8869,21.5945066695143,33.1237183333188,2.32398926879245,20.8370555897404,18.2831146472132,3.48266030526446
2018-07-24 15:54:14,737265.662662037,40.3811766672987,-70.8869233333551,21.6087866766478,33.1298366723982,2.30597187300805,20.8333420634336,18.1285992541277,3.48122506484192
2018-07-24 15:54:38,737265.662951389,40.3823849997812,-70.8869649999924,21.627869996545,33.140794998016,2.40915849427135,20.8542914418909,18.9243098203348,3.47978982557426
2018-07-24 15:55:05,737265.663252315,40.3836333339592,-70.8870083333557,21.643133331277,33.1496666657726,2.42498469058998,20.8574635034289,19.0342584388714,3.4782971747033
2018-07-24 15:55:30,737265.663541667,40.3848,-70.88705,21.6393,33.148,2.53222492289258,20.8793135072718,19.8693693063676,3.47686193543564
2018-07-24 15:55:54,737265.663831018,40.3859666660408,-70.8870916666443,21.635466668723,33.1463333342274,2.53209300276598,20.8792986261249,19.8616912542567,3.47542669616798
2018-07-24 15:56:20,737265.664120371,40.3871666673149,-70.8871333333557,21.6344333331545,33.1583000082478,2.4269919364833,20.8578823625202,19.0284407295289,3.47399145459055
2018-07-24 15:56:45,737265.664421296,40.3884233330741,-70.8871766666577,21.6340866667382,33.1742899967009,2.20497941833664,20.8126514467828,17.2788522896726,3.47249880602936
2018-07-24 15:57:10,737265.664710648,40.3896133333099,-70.8872183333325,21.6267316669944,33.1853933332193,2.08829376287913,20.7888933111167,16.3588025739819,3.47106356560682
2018-07-24 15:57:36,737265.665,40.3907800000939,-70.8872600000034,21.6104399986891,33.191060000456,2.01286044061191,20.7735655859823,15.7654544248337,3.46962832518427
2018-07-24 15:58:00,737265.665289352,40.3919483325879,-70.887301666641,21.5952099936767,33.1963833351326,2.05211278636608,20.7815898894009,16.0701346838937,3.46819308591662
2018-07-24 15:58:26,737265.665578704,40.3931566672176,-70.8873433333523,21.6054600046737,33.1934666653367,2.12957015151249,20.7973412258386,16.6670224691735,3.46675784433919
2018-07-24 15:58:51,737265.66587963,40.3944133329768,-70.8873866666544,21.6161199969758,33.1904333341939,2.1784100562062,20.8072641057523,17.0389695702556,3.465265195778
2018-07-24 15:59:16,737265.666168981,40.3956216666343,-70.8874,21.6109000003353,33.1904633332953,2.23212294122923,20.8182151431969,17.4534979658542,3.46382995535545
2018-07-24 15:59:42,737265.666458333,40.3968300002917,-70.8874,21.5983999969825,33.191880000342,2.32276825484574,20.8367034914184,18.1586707784992,3.46239471493291
2018-07-24 16:00:06,737265.666747685,40.3980383329201,-70.8874116666524,21.5896566663532,33.1928183334331,2.29712863439091,20.8315031222487,17.9502510772664,3.46033278311582
2018-07-24 16:00:33,737265.667048611,40.3992950004132,-70.8874550000143,21.5906100003135,33.1925149999003,2.34195990040891,20.8406304428076,18.2889505883938,3.45818837084369
2018-07-24 16:00:57,737265.667337963,40.4005033328958,-70.8874966666516,21.5915266663347,33.1922233334389,2.35056108992631,20.8423800476919,18.344904198342,3.45612643877446
2018-07-24 16:01:22,737265.667627315,40.401711666537,-70.8875,21.6108433310892,33.186603333986,2.40313048647245,20.8530440087226,18.7381124089317,3.45406450504606
2018-07-24 16:01:48,737265.667916667,40.4029200001945,-70.8875,21.6317600033662,33.180519999021,2.28127607079134,20.8281855400576,17.7713128846786,3.45200257131767
2018-07-24 16:02:12,737265.668206018,40.4041066662286,-70.887478333349,21.6381816692796,33.179744998451,2.35682167323967,20.8435542314604,18.3468225456168,3.44994063924844
2018-07-24 16:02:38,737265.668495371,40.4052733341469,-70.8874366666376,21.6312233284808,33.1838700028767,2.3966681755049,20.8516803200457,18.6477365217929,3.44787870386088
2018-07-24 16:03:03,737265.668796296,40.4064933332361,-70.8873933333367,21.63195999655,33.1865600004727,2.44540510477924,20.8615993712185,19.0145596752444,3.44573429490708
2018-07-24 16:03:28,737265.669085648,40.407701666691,-70.8873516666658,21.6748350008625,33.1806849998818,2.35263446176941,20.8426079032823,18.2688436239567,3.44367236117869
2018-07-24 16:03:54,737265.669375,40.4089100001458,-70.887309999995,21.717710005175,33.1748099992909,2.34924984495037,20.8418189200967,18.2182646460618,3.44161042745029
2018-07-24 16:04:18,737265.669664352,40.4101183327824,-70.8872683333523,21.7574816489786,33.1714050011969,2.27327039516048,20.8262518485036,17.6062961423033,3.43954849538106
2018-07-24 16:04:44,737265.669953704,40.4113266674121,-70.887226666641,21.7962733572642,33.1687799983806,2.1811998212421,20.8074098362643,16.8716332250846,3.43748655999351
2018-07-24 16:05:09,737265.67025463,40.4125833331713,-70.8871666666779,21.8058000051297,33.174716664113,2.18191230116334,20.8075230325813,16.863157622513,3.4353421510397
2018-07-24 16:05:35,737265.670543981,40.4137916668287,-70.8870833333222,21.7675499948703,33.193758335887,2.16970227601025,20.8051061878352,16.7683348449184,3.43328021731131
2018-07-24 16:06:00,737265.670833333,40.4150000004862,-70.8869999999832,21.7292999808893,33.2128000165291,2.30223380352621,20.8321637159401,17.7921073627842,3.43121828358292
2018-07-24 16:06:24,737265.671122685,40.4162083329687,-70.8869583333459,21.681800014333,33.2538833209365,2.28401294677008,20.8285162572692,17.6514644059527,3.42915635151368
2018-07-24 16:06:51,737265.671423611,40.4174650004618,-70.8869149999841,21.6323999818448,33.2966100157027,2.38248960883451,20.8486351634788,18.4127058165005,3.42701193924156
2018-07-24 16:07:15,737265.671712963,40.4186733330741,-70.8868733333423,21.5988733388408,33.2983866710297,2.34779445160966,20.8416521495541,18.1443693062918,3.42495000717233
2018-07-24 16:07:41,737265.672002315,40.4198816667315,-70.8868316666644,21.5732066652898,33.2780533322426,2.4649411698592,20.8656003187531,19.0492735883108,3.42288807344393
2018-07-24 16:08:06,737265.672291667,40.4210900003403,-70.8867799999765,21.5514599973714,33.2577499943087,2.3225619816261,20.8366896709204,17.9472755695193,3.42082613971554
2018-07-24 16:08:32,737265.672592593,40.4223466668611,-70.8866933333199,21.5417533318313,33.2367333300812,2.2580391143461,20.8236038742243,17.442928259171,3.41868172910257
2018-07-24 16:08:57,737265.672881945,40.423555000316,-70.8866099999782,21.5324199975592,33.2165249947152,2.26955203975339,20.8259997742951,17.5262968076602,3.41661979537418
2018-07-24 16:09:21,737265.673171296,40.4247633329768,-70.8865633333456,21.5464433282561,33.2032100036512,2.19646858124869,20.811099969904,16.9487350036573,3.41455786330495
2018-07-24 16:09:47,737265.673460648,40.4259716666343,-70.8865216666678,21.5636516662051,33.1908350003319,2.12500185810067,20.7965200946678,16.3833651142844,3.4124690876629
2018-07-24 16:10:13,737265.673761574,40.427206666698,-70.8864783333322,21.5725783333322,33.1768383329433,2.09210020696811,20.7898167178957,16.117640041819,3.41018509890455
2018-07-24 16:10:38,737265.674050926,40.4283733336775,-70.8864366666544,21.5725366666544,33.1622966623762,2.13106036958635,20.7977705321415,16.4086250438599,3.40798895539191
2018-07-24 16:11:03,737265.674340278,40.4295500006789,-70.8863899999547,21.5743350083056,33.1498100014031,2.12327974327255,20.7961986794195,16.3388460920279,3.40579281187926
2018-07-24 16:11:27,737265.67462963,40.4307999997988,-70.8863066666801,21.5896266642057,33.1523933329176,2.24190123802863,20.8203123325956,17.2355346715302,3.40359667013377
2018-07-24 16:11:53,737265.674918982,40.4320499999246,-70.8862233333384,21.6049183324105,33.1549766665108,2.29850747931311,20.8317973004552,17.6542052284537,3.40140052662113
2018-07-24 16:12:19,737265.675219907,40.4333183332685,-70.8861683333356,21.6022333338251,33.1633633327924,2.28992708730809,20.830045283272,17.576476513951,3.39911653786278
2018-07-24 16:12:44,737265.675509259,40.4345266669259,-70.8861266666577,21.5930666646997,33.1734466688303,2.34448241360303,20.8411641086991,17.9854907757212,3.39692039435013
2018-07-24 16:13:09,737265.675798611,40.4357350005834,-70.8860849999799,21.5854449976464,33.1779499973849,2.3417630750318,20.8406234399478,17.9549981996485,3.39472425083749
2018-07-24 16:13:33,737265.676087963,40.4369433332685,-70.8860433333356,21.5805700002615,33.1725333336239,2.32898373903585,20.8380408634427,17.8475893814542,3.392528109092
2018-07-24 16:14:00,737265.676388889,40.4382000009723,-70.8859999999329,21.575499987293,33.1668999989942,2.33648752328084,20.839589490111,17.8952558229754,3.3902441185665
2018-07-24 16:14:25,737265.676678241,40.4394083334549,-70.8859166666583,21.559708331745,33.1656499998743,2.416452283142,20.855915090571,18.5010991828419,3.388047976821
2018-07-24 16:14:50,737265.676967593,40.4406166669097,-70.8858333333166,21.5439166634899,33.1643999997485,2.47467890790642,20.8678140658537,18.9401264683918,3.38585183330836
2018-07-24 16:15:15,737265.677256945,40.4418000004694,-70.8857749999832,21.5330999969825,33.1569499953397,2.42695319461101,20.8581329790613,18.5672213373296,3.38365568979571
2018-07-24 16:15:40,737265.67755787,40.4430133329265,-70.8857316666812,21.5253000026152,33.1449033373723,2.4383496628344,20.860490148268,18.6457426376804,3.38137170280452
2018-07-24 16:16:06,737265.677847222,40.4441900008751,-70.8856799999397,21.5156199879904,33.1361900002716,2.39718368883781,20.8521437230228,18.323165642258,3.37917555752472
2018-07-24 16:16:31,737265.678136574,40.4453983335602,-70.885596666651,21.4990366635531,33.1365650000704,2.50100975965177,20.8733285466246,19.1100002802323,3.37697941577923
2018-07-24 16:16:55,737265.678425926,40.4466066662453,-70.8855133333624,21.4824533391157,33.1369399998692,2.49702321091232,20.872558463032,19.0727733555263,3.37478327403374
2018-07-24 16:17:22,737265.678726852,40.4478633337709,-70.8855,21.5012500088261,33.1311333309193,2.52098676939583,20.8773985179839,19.2369337413851,3.37249928350824
2018-07-24 16:17:46,737265.679016204,40.4490716662534,-70.8855,21.5256249916642,33.1244666689465,2.39871260812454,20.8524457761094,18.2846788157652,3.37030314176275
2018-07-24 16:18:11,737265.679305556,40.4502799998055,-70.8854800000067,21.5404399992825,33.1156600017904,2.42550486939828,20.8578762211115,18.4728957536797,3.3681069982501
2018-07-24 16:18:37,737265.679594907,40.451488333463,-70.8854383333289,21.5448983338117,33.1045349988064,2.28947525536221,20.8301791976606,17.4252487988504,3.36591085473745
2018-07-24 16:19:01,737265.679884259,40.4526966661481,-70.8854,21.5458866833679,33.0937033365341,2.28814991320574,20.8299216774914,17.4045920716496,3.36371471299196
2018-07-24 16:19:25,737265.680162037,40.4538566667315,-70.8854,21.508526664579,33.0865433329332,2.14430325098862,20.8007333443725,16.3118400069754,3.36160641472502
2018-07-24 16:19:51,737265.680451389,40.4550650003889,-70.8854,21.4696099874741,33.0790849975994,2.23740487885002,20.8198018473363,17.0221131778803,3.35951243823216
2018-07-24 16:20:15,737265.680740741,40.4562733329444,-70.8854,21.4544000006035,33.0793066652049,2.22550594402484,20.8174171605874,16.926555584201,3.35760009386533
2018-07-24 16:20:41,737265.681030093,40.4574816673716,-70.8854,21.4525249989062,33.0838483359829,2.1931083676731,20.8108181827597,16.670767861159,3.35568774642091
2018-07-24 16:21:06,737265.681331018,40.4587383329768,-70.8853883333456,21.454133330137,33.087206666765,2.20722395462585,20.8136839959686,16.7673081060205,3.35369890864872
2018-07-24 16:21:31,737265.68162037,40.4599466666343,-70.8853466666678,21.4649666663761,33.0868733333423,2.27633533627656,20.8277308287494,17.2791234827296,3.3517865627431
2018-07-24 16:21:57,737265.681909722,40.4611550002917,-70.8853049999899,21.4758000026152,33.0865399999195,2.31014913672689,20.8345895895577,17.5224117876006,3.34987421683747
2018-07-24 16:22:21,737265.682199074,40.4623633327986,-70.8852633333518,21.490703326492,33.0880766658737,2.25022255088889,20.8223460204846,17.0534040980711,3.34796187247064
2018-07-24 16:22:48,737265.6825,40.4636200002917,-70.8852199999899,21.5067800037316,33.0899400004325,2.38865959776053,20.8504940027865,18.0863774338862,3.34597303162086
2018-07-24 16:23:12,737265.682789352,40.4648283328796,-70.885221666651,21.5260949914102,33.0943966640694,2.39028080018655,20.850768896236,18.0815611609392,3.34406068725404
2018-07-24 16:23:38,737265.683078704,40.466036666537,-70.8852633333289,21.5489699975458,33.1013133325913,2.56166153071171,20.8856011630521,19.3581707517875,3.34214834134841
2018-07-24 16:24:03,737265.683368056,40.4672500002012,-70.8853,21.567129997358,33.1069999994636,2.50514930597736,20.8740390966276,18.9134851327519,3.34023599544279
2018-07-24 16:24:27,737265.683657407,40.4684999995306,-70.8853,21.5507133394979,33.1036666679184,2.55220677516941,20.8836681293077,19.2637827757564,3.33832365107596
2018-07-24 16:24:54,737265.683958333,40.4698000006035,-70.8853,21.5336399920741,33.1001999983907,2.49736136186505,20.8725476123902,18.8447450399708,3.33633481022618
2018-07-24 16:25:18,737265.684247685,40.4710183331146,-70.8852683333409,21.5013266734258,33.1095016642602,2.40723451005951,20.8542635648576,18.1638032091849,3.33442246585935
2018-07-24 16:25:44,737265.684537037,40.4722266665694,-70.88522666667,21.4639933363374,33.1227933322638,2.22071654236886,20.8163576094047,16.7567601989843,3.33251011995373
2018-07-24 16:26:09,737265.684826389,40.4734200000939,-70.8851849999966,21.4501500022464,33.1281349992926,2.24700877364434,20.8217397007941,16.9491117849685,3.33059777404811
2018-07-24 16:26:35,737265.685127315,40.4746333334898,-70.8851416666611,21.4791833370773,33.1189916654876,2.18952336868168,20.8099719814252,16.4979075191055,3.32860893473712
2018-07-24 16:27:00,737265.685416667,40.4758000005029,-70.8850999999832,21.5071000096392,33.1101999977369,2.06324574825194,20.7841979110934,15.5304873678366,3.3266965888315
2018-07-24 16:27:24,737265.685706018,40.4770499998324,-70.8850583333389,21.5310583301203,33.1045750007544,2.14656744708401,20.8011125312562,16.1419607764231,3.32478424446467
2018-07-24 16:27:50,737265.68599537,40.4783000001676,-70.8850166666611,21.5550166698797,33.0989499992456,2.22749567077907,20.8175397314064,16.7342463728262,3.32287189855905
2018-07-24 16:28:16,737265.686296296,40.4795733334306,-70.88497333333,21.5345733295581,33.0842466651009,2.17756402818001,20.8074436578355,16.3567493491415,3.32088305924806
2018-07-24 16:28:41,737265.686585648,40.4807816668854,-70.8849316666591,21.4876566581724,33.0647883298104,2.31502525368077,20.8355822953045,17.3959120490355,3.31897071334244
2018-07-24 16:29:06,737265.686875,40.4819900003889,-70.8849,21.452730000979,33.0584700113592,2.44697904761841,20.8625513853457,18.3890891439802,3.31705836743682
2018-07-24 16:29:30,737265.687164352,40.4831983330741,-70.8849,21.455771666014,33.0937616590939,2.33999645968308,20.8407088525901,17.5703853085239,3.31514602306999
2018-07-24 16:29:57,737265.687465278,40.4844550007778,-70.8849,21.458935001958,33.1304650227183,2.30502411142586,20.8335284378528,17.292820148187,3.31317894988772
2018-07-24 16:30:22,737265.68775463,40.4856266667918,-70.8848633333289,21.4525533325108,33.1273666657726,2.37913240330194,20.8486404899763,17.8410614751733,3.31130288492296
2018-07-24 16:30:47,737265.688043982,40.4867933337714,-70.884821666651,21.4448866637878,33.1190333302041,2.31219565778662,20.8350404117311,17.3325152208068,3.3094268184486
2018-07-24 16:31:12,737265.688333333,40.4879800006806,-70.8847799999765,21.4371199955643,33.1133199983806,2.35184034744622,20.8431414181853,17.6227536381943,3.30755075197423
2018-07-24 16:31:36,737265.688622685,40.4891883331632,-70.8847383333392,21.4292450011089,33.1104450004048,2.39548334492572,20.8520530459451,17.9424405287981,3.30567468700947
2018-07-24 16:32:03,737265.688923611,40.4904450006806,-70.8846949999765,21.420699993898,33.10804500115,2.38027555582492,20.8489812375222,17.8209993566569,3.30372357678922
2018-07-24 16:32:28,737265.689212963,40.4916533333657,-70.8846533333322,21.4098666663761,33.1100866667214,2.38900810209157,20.8507844379813,17.8794939196666,3.30184751182446
