"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN617",2018-07-24 18:31:48,40.6981,-70.8792,5,5.212,21.4254,41.21,3.5
"EN617",2018-07-24 18:32:12,40.6981,-70.8792,5,5.142,21.411,40.64,3.5
"EN617",2018-07-24 18:32:37,40.6982,-70.8791,5,5.219,21.4269,41.25,3.5
"EN617",2018-07-24 18:33:03,40.6982,-70.8791,5,5.148,21.4124,40.68,3.5
"EN617",2018-07-24 18:33:28,40.6982,-70.879,5,5.177,21.4183,40.89,3.5
"EN617",2018-07-24 18:33:53,40.6983,-70.8789,5,5.112,21.405,40.36,3.5
"EN617",2018-07-24 18:34:18,40.6983,-70.8788,5,5.176,21.418,40.86,3.5
"EN617",2018-07-24 18:34:44,40.6984,-70.8787,5,5.131,21.4089,40.5,3.5
"EN617",2018-07-24 18:35:09,40.6984,-70.8786,5,5.212,21.4255,41.14,3.49
"EN617",2018-07-24 18:35:34,40.6985,-70.8785,5,5.225,21.4282,41.23,3.49
"EN617",2018-07-24 18:35:59,40.6985,-70.8785,5,5.348,21.4532,42.2,3.49
"EN617",2018-07-24 18:36:24,40.6985,-70.8784,5,5.303,21.4439,41.82,3.49
"EN617",2018-07-24 18:36:49,40.6986,-70.8783,5,5.329,21.4492,42.01,3.49
"EN617",2018-07-24 18:37:15,40.6986,-70.8781,5,5.322,21.4478,41.95,3.49
"EN617",2018-07-24 18:37:40,40.6987,-70.8781,5,5.311,21.4457,41.85,3.49
"EN617",2018-07-24 18:38:05,40.6987,-70.878,5,5.128,21.4084,40.4,3.49
"EN617",2018-07-24 18:38:30,40.6988,-70.8779,5,5.206,21.4241,40.99,3.49
"EN617",2018-07-24 18:38:55,40.6988,-70.8778,5,5.242,21.4316,41.26,3.49
"EN617",2018-07-24 18:39:21,40.6988,-70.8777,5,5.137,21.4101,40.43,3.48
"EN617",2018-07-24 18:39:46,40.6988,-70.8775,5,5.175,21.4179,40.73,3.48
"EN617",2018-07-24 18:40:11,40.6989,-70.8773,5,5.251,21.4333,41.31,3.48
"EN617",2018-07-24 18:40:36,40.699,-70.877,5,5.25,21.4332,41.28,3.48
"EN617",2018-07-24 18:41:02,40.6992,-70.8767,5,5.191,21.421,40.79,3.48
"EN617",2018-07-24 18:41:27,40.6996,-70.8766,5,5.26,21.4352,41.32,3.48
"EN617",2018-07-24 18:41:52,40.7,-70.8765,5,5.227,21.4285,41.05,3.48
"EN617",2018-07-24 18:42:17,40.7007,-70.8766,5,5.362,21.4559,42.1,3.48
"EN617",2018-07-24 18:42:43,40.7017,-70.8766,5,5.225,21.4282,41.02,3.47
"EN617",2018-07-24 18:43:08,40.7027,-70.8767,5,5.292,21.4418,41.53,3.47
"EN617",2018-07-24 18:43:33,40.7038,-70.8768,5,5.295,21.4423,41.53,3.47
"EN617",2018-07-24 18:43:58,40.7049,-70.8769,5,5.397,21.4631,42.31,3.47
"EN617",2018-07-24 18:44:24,40.7061,-70.8769,5,5.214,21.4258,40.85,3.47
"EN617",2018-07-24 18:44:49,40.7073,-70.877,5,5.245,21.4321,41.07,3.47
"EN617",2018-07-24 18:45:14,40.7085,-70.877,5,5.191,21.4211,40.62,3.47
"EN617",2018-07-24 18:45:39,40.7096,-70.8771,5,5.082,21.3989,39.75,3.46
"EN617",2018-07-24 18:46:04,40.7108,-70.8771,5,4.991,21.3803,39.02,3.46
"EN617",2018-07-24 18:46:30,40.712,-70.8771,5,5.118,21.4062,40.01,3.46
"EN617",2018-07-24 18:46:55,40.7132,-70.8772,5,5.178,21.4186,40.48,3.46
"EN617",2018-07-24 18:47:20,40.7143,-70.8772,5,5.133,21.4094,40.1,3.46
"EN617",2018-07-24 18:47:45,40.7155,-70.8772,5,5.181,21.4191,40.44,3.46
"EN617",2018-07-24 18:48:11,40.7167,-70.8772,5,5.287,21.4406,41.25,3.46
"EN617",2018-07-24 18:48:36,40.7179,-70.8772,5,5.225,21.4279,40.76,3.46
"EN617",2018-07-24 18:49:01,40.719,-70.8772,5,5.179,21.4186,40.4,3.45
"EN617",2018-07-24 18:49:26,40.7202,-70.8772,5,5.32,21.4475,41.48,3.45
"EN617",2018-07-24 18:49:52,40.7214,-70.8772,5,5.398,21.4634,42.07,3.45
"EN617",2018-07-24 18:50:17,40.7226,-70.8773,5,5.298,21.4428,41.27,3.45
"EN617",2018-07-24 18:50:42,40.7238,-70.8773,5,5.243,21.4318,40.82,3.45
"EN617",2018-07-24 18:51:07,40.7249,-70.8774,5,5.227,21.4286,40.68,3.45
"EN617",2018-07-24 18:51:33,40.7261,-70.8775,5,5.116,21.406,39.82,3.44
"EN617",2018-07-24 18:51:58,40.7272,-70.8776,5,5.006,21.3836,38.96,3.44
"EN617",2018-07-24 18:52:23,40.7284,-70.8777,5,4.995,21.3814,38.85,3.44
"EN617",2018-07-24 18:52:48,40.7295,-70.8778,5,5.108,21.4044,39.7,3.44
"EN617",2018-07-24 18:53:13,40.7307,-70.8778,5,5.066,21.3958,39.35,3.44
"EN617",2018-07-24 18:53:38,40.7319,-70.8779,5,5.052,21.3929,39.23,3.43
"EN617",2018-07-24 18:54:03,40.733,-70.878,5,5.072,21.3972,39.37,3.43
"EN617",2018-07-24 18:54:29,40.7342,-70.878,5,5.078,21.3983,39.38,3.43
"EN617",2018-07-24 18:54:54,40.7353,-70.8781,5,4.978,21.3778,38.57,3.43
"EN617",2018-07-24 18:55:19,40.7365,-70.8782,5,5.084,21.3995,39.38,3.43
"EN617",2018-07-24 18:55:44,40.7376,-70.8782,5,5.052,21.3931,39.14,3.43
"EN617",2018-07-24 18:56:10,40.7388,-70.8783,5,5.23,21.4293,40.51,3.42
"EN617",2018-07-24 18:56:35,40.7399,-70.8784,5,5.234,21.4302,40.51,3.42
"EN617",2018-07-24 18:57:00,40.7411,-70.8784,5,5.255,21.4343,40.64,3.42
"EN617",2018-07-24 18:57:25,40.7422,-70.8785,5,5.211,21.4255,40.29,3.42
"EN617",2018-07-24 18:57:51,40.7434,-70.8786,5,5.218,21.4269,40.32,3.42
"EN617",2018-07-24 18:58:16,40.7445,-70.8786,5,5.094,21.4016,39.34,3.41
"EN617",2018-07-24 18:58:41,40.7456,-70.8787,5,5.087,21.4002,39.27,3.41
"EN617",2018-07-24 18:59:06,40.7468,-70.8787,5,5.091,21.4011,39.28,3.41
"EN617",2018-07-24 18:59:31,40.7479,-70.8788,5,5.091,21.401,39.25,3.41
"EN617",2018-07-24 18:59:57,40.7492,-70.8788,5,5.077,21.3982,39.12,3.41
"EN617",2018-07-24 19:00:22,40.7503,-70.8788,5,5.013,21.3851,38.6,3.41
"EN617",2018-07-24 19:00:47,40.7514,-70.8788,5,5.014,21.3853,38.58,3.4
"EN617",2018-07-24 19:01:12,40.7525,-70.8788,5,4.853,21.3524,37.32,3.4
"EN617",2018-07-24 19:01:37,40.7537,-70.8789,5,4.739,21.3292,36.42,3.4
"EN617",2018-07-24 19:02:02,40.7548,-70.879,5,4.713,21.3238,36.2,3.4
"EN617",2018-07-24 19:02:28,40.756,-70.879,5,4.718,21.3247,36.21,3.4
"EN617",2018-07-24 19:02:53,40.7572,-70.8791,5,4.665,21.3141,35.79,3.4
"EN617",2018-07-24 19:03:18,40.7583,-70.8791,5,4.772,21.3357,36.58,3.4
"EN617",2018-07-24 19:03:43,40.7594,-70.8791,5,4.925,21.3669,37.74,3.4
"EN617",2018-07-24 19:04:08,40.7606,-70.8791,5,4.946,21.3712,37.89,3.39
"EN617",2018-07-24 19:04:33,40.7617,-70.8792,5,4.879,21.3575,37.37,3.39
"EN617",2018-07-24 19:04:59,40.7629,-70.8792,5,4.893,21.3605,37.47,3.39
"EN617",2018-07-24 19:05:24,40.764,-70.8792,5,4.961,21.3742,37.98,3.39
"EN617",2018-07-24 19:05:49,40.7651,-70.8793,5,4.856,21.3529,37.16,3.39
"EN617",2018-07-24 19:06:14,40.7662,-70.8793,5,4.847,21.3511,37.08,3.39
"EN617",2018-07-24 19:06:39,40.7674,-70.8794,5,4.893,21.3604,37.41,3.39
"EN617",2018-07-24 19:07:05,40.7685,-70.8794,5,4.897,21.3612,37.43,3.38
"EN617",2018-07-24 19:07:30,40.7696,-70.8794,5,4.689,21.3189,35.83,3.38
"EN617",2018-07-24 19:07:55,40.7708,-70.8795,5,4.682,21.3176,35.77,3.38
"EN617",2018-07-24 19:08:20,40.7719,-70.8795,5,4.741,21.3296,36.21,3.38
"EN617",2018-07-24 19:08:45,40.7731,-70.8795,5,4.706,21.3226,35.94,3.38
"EN617",2018-07-24 19:09:10,40.7743,-70.8795,5,4.641,21.3091,35.42,3.38
"EN617",2018-07-24 19:09:36,40.7755,-70.8795,5,4.792,21.3401,36.56,3.38
"EN617",2018-07-24 19:10:01,40.7766,-70.8795,5,4.768,21.3352,36.36,3.37
"EN617",2018-07-24 19:10:26,40.7777,-70.8796,5,4.584,21.2978,34.94,3.37
"EN617",2018-07-24 19:10:51,40.7788,-70.8797,5,4.619,21.3048,35.19,3.37
"EN617",2018-07-24 19:11:17,40.78,-70.8797,5,4.669,21.315,35.55,3.37
"EN617",2018-07-24 19:11:42,40.7812,-70.8797,5,4.566,21.294,34.73,3.36
"EN617",2018-07-24 19:12:07,40.7823,-70.8797,5,4.526,21.2858,34.4,3.36
"EN617",2018-07-24 19:12:32,40.7834,-70.8798,5,4.587,21.2983,34.85,3.36
"EN617",2018-07-24 19:12:57,40.7846,-70.8798,5,4.485,21.2776,34.06,3.36
"EN617",2018-07-24 19:13:23,40.7857,-70.8799,5,4.42,21.2645,33.55,3.36
"EN617",2018-07-24 19:13:48,40.7869,-70.88,5,4.341,21.2484,32.94,3.35
"EN617",2018-07-24 19:14:13,40.788,-70.88,5,4.311,21.2422,32.69,3.35
"EN617",2018-07-24 19:14:38,40.7892,-70.8801,5,4.334,21.2469,32.84,3.35
"EN617",2018-07-24 19:15:04,40.7904,-70.8801,5,4.274,21.2347,32.36,3.35
"EN617",2018-07-24 19:15:29,40.7915,-70.8801,5,4.339,21.248,32.84,3.34
"EN617",2018-07-24 19:15:54,40.7926,-70.8802,5,4.416,21.2637,33.4,3.34
"EN617",2018-07-24 19:16:19,40.7938,-70.8802,5,4.469,21.2745,33.78,3.34
"EN617",2018-07-24 19:16:45,40.7949,-70.8803,5,4.499,21.2807,34,3.34
"EN617",2018-07-24 19:17:10,40.796,-70.8803,5,4.638,21.3089,35.02,3.33
"EN617",2018-07-24 19:17:35,40.7972,-70.8804,5,4.607,21.3026,34.76,3.33
"EN617",2018-07-24 19:18:00,40.7983,-70.8804,5,4.655,21.3123,35.08,3.33
"EN617",2018-07-24 19:18:26,40.7995,-70.8805,5,4.622,21.3057,34.84,3.33
"EN617",2018-07-24 19:18:51,40.8007,-70.8806,5,4.547,21.2906,34.29,3.33
"EN617",2018-07-24 19:19:16,40.8018,-70.8806,5,4.462,21.2734,33.64,3.32
"EN617",2018-07-24 19:19:41,40.8029,-70.8807,5,4.397,21.2601,33.11,3.32
"EN617",2018-07-24 19:20:06,40.8041,-70.8807,5,4.25,21.2301,31.99,3.32
"EN617",2018-07-24 19:20:32,40.8053,-70.8808,5,4.265,21.2333,32.12,3.32
"EN617",2018-07-24 19:20:57,40.8065,-70.8808,5,4.188,21.2176,31.55,3.32
"EN617",2018-07-24 19:21:22,40.8076,-70.8808,5,4.254,21.2312,32.04,3.32
"EN617",2018-07-24 19:21:47,40.8087,-70.8808,5,4.268,21.2339,32.13,3.32
"EN617",2018-07-24 19:22:13,40.8099,-70.8808,5,4.345,21.2495,32.69,3.32
"EN617",2018-07-24 19:22:38,40.811,-70.8809,5,4.376,21.2558,32.91,3.32
"EN617",2018-07-24 19:23:03,40.8121,-70.881,5,4.428,21.2665,33.29,3.31
"EN617",2018-07-24 19:23:28,40.8133,-70.881,5,4.397,21.26,33.05,3.31
"EN617",2018-07-24 19:23:54,40.8145,-70.881,5,4.354,21.2513,32.72,3.31
"EN617",2018-07-24 19:24:19,40.8157,-70.881,5,4.336,21.2477,32.58,3.31
"EN617",2018-07-24 19:24:44,40.8168,-70.8811,5,4.254,21.2309,31.95,3.31
"EN617",2018-07-24 19:25:09,40.8179,-70.8811,5,4.32,21.2444,32.43,3.31
"EN617",2018-07-24 19:25:35,40.8191,-70.8812,5,4.435,21.2677,33.28,3.31
"EN617",2018-07-24 19:26:00,40.8203,-70.8813,5,4.467,21.2742,33.5,3.31
"EN617",2018-07-24 19:26:25,40.8214,-70.8813,5,4.505,21.2821,33.78,3.31
"EN617",2018-07-24 19:26:50,40.8226,-70.8814,5,4.522,21.2854,33.89,3.31
"EN617",2018-07-24 19:27:15,40.8237,-70.8814,5,4.461,21.2729,33.42,3.31
"EN617",2018-07-24 19:27:41,40.8249,-70.8815,5,4.366,21.2535,32.69,3.31
"EN617",2018-07-24 19:28:06,40.8261,-70.8815,5,4.396,21.2597,32.9,3.31
"EN617",2018-07-24 19:28:31,40.8272,-70.8816,5,4.308,21.2418,32.23,3.3
"EN617",2018-07-24 19:28:56,40.8284,-70.8816,5,4.375,21.2552,32.7,3.3
"EN617",2018-07-24 19:29:22,40.8296,-70.8816,5,4.351,21.2503,32.5,3.3
"EN617",2018-07-24 19:29:47,40.8308,-70.8817,5,4.259,21.2317,31.8,3.3
"EN617",2018-07-24 19:30:12,40.832,-70.8817,5,4.015,21.1819,29.97,3.3
"EN617",2018-07-24 19:30:37,40.8331,-70.8818,5,3.928,21.1643,29.32,3.3
"EN617",2018-07-24 19:31:03,40.8343,-70.8818,5,3.691,21.1161,27.55,3.3
"EN617",2018-07-24 19:31:26,40.8354,-70.8819,5,3.635,21.1047,27.12,3.3
"EN617",2018-07-24 19:31:49,40.8365,-70.882,5,3.602,21.0978,26.85,3.29
"EN617",2018-07-24 19:32:15,40.8377,-70.882,5,3.72,21.1219,27.73,3.29
"EN617",2018-07-24 19:32:40,40.8389,-70.8821,5,3.702,21.1186,27.62,3.29
"EN617",2018-07-24 19:33:05,40.84,-70.8821,5,3.748,21.1281,27.97,3.29
"EN617",2018-07-24 19:33:30,40.8412,-70.8822,5,3.831,21.1449,28.54,3.29
"EN617",2018-07-24 19:33:56,40.8423,-70.8823,5,3.841,21.1465,28.57,3.29
"EN617",2018-07-24 19:34:21,40.8435,-70.8823,5,3.883,21.1551,28.87,3.28
"EN617",2018-07-24 19:34:46,40.8446,-70.8824,5,3.958,21.1705,29.42,3.28
"EN617",2018-07-24 19:35:11,40.8458,-70.8825,5,4.026,21.1841,29.9,3.28
"EN617",2018-07-24 19:35:37,40.847,-70.8826,5,3.901,21.1586,28.92,3.28
"EN617",2018-07-24 19:36:02,40.8482,-70.8827,5,3.886,21.1555,28.78,3.28
"EN617",2018-07-24 19:36:27,40.8494,-70.8828,5,3.987,21.1762,29.53,3.28
"EN617",2018-07-24 19:36:52,40.8505,-70.883,5,4.068,21.1926,30.13,3.28
"EN617",2018-07-24 19:37:18,40.8517,-70.8831,5,4.026,21.1841,29.81,3.27
"EN617",2018-07-24 19:37:43,40.8529,-70.8832,5,4.049,21.1889,29.98,3.27
"EN617",2018-07-24 19:38:08,40.8541,-70.8833,5,4.081,21.1954,30.2,3.27
"EN617",2018-07-24 19:38:33,40.8552,-70.8834,5,3.912,21.1609,28.92,3.27
"EN617",2018-07-24 19:38:58,40.8564,-70.8835,5,3.925,21.1635,28.99,3.27
"EN617",2018-07-24 19:39:24,40.8575,-70.8836,5,3.98,21.1748,29.39,3.27
"EN617",2018-07-24 19:39:49,40.8585,-70.8837,5,3.997,21.1782,29.51,3.26
"EN617",2018-07-24 19:40:14,40.8594,-70.8837,5,3.921,21.1628,28.94,3.26
"EN617",2018-07-24 19:40:39,40.8603,-70.8838,5,3.904,21.1593,28.8,3.26
"EN617",2018-07-24 19:41:05,40.8611,-70.8838,5,3.816,21.1412,28.13,3.26
"EN617",2018-07-24 19:41:29,40.8615,-70.8836,5,3.756,21.1291,27.69,3.26
"EN617",2018-07-24 19:41:55,40.862,-70.8833,5,3.843,21.1469,28.34,3.26
"EN617",2018-07-24 19:42:20,40.8622,-70.8829,5,3.947,21.168,29.1,3.26
"EN617",2018-07-24 19:42:45,40.8623,-70.8825,5,3.98,21.1747,29.33,3.26
"EN617",2018-07-24 19:43:10,40.8624,-70.8821,5,4.001,21.179,29.48,3.26
"EN617",2018-07-24 19:43:35,40.8625,-70.8818,5,4.105,21.2002,30.23,3.26
"EN617",2018-07-24 19:44:00,40.8625,-70.8816,5,4.001,21.1789,29.45,3.26
"EN617",2018-07-24 19:44:25,40.8625,-70.8815,5,3.839,21.1459,28.24,3.26
"EN617",2018-07-24 19:44:50,40.8626,-70.8813,5,3.851,21.1483,28.32,3.25
"EN617",2018-07-24 19:45:15,40.8626,-70.8812,5,3.82,21.1421,28.09,3.25
"EN617",2018-07-24 19:45:40,40.8627,-70.881,5,3.71,21.1198,27.28,3.25
"EN617",2018-07-24 19:46:05,40.8627,-70.8808,5,3.805,21.1391,27.98,3.25
"EN617",2018-07-24 19:46:31,40.8627,-70.8805,5,3.97,21.1727,29.18,3.25
"EN617",2018-07-24 19:46:56,40.8627,-70.8802,5,3.987,21.176,29.29,3.25
"EN617",2018-07-24 19:47:21,40.8627,-70.88,5,4.049,21.1887,29.74,3.25
"EN617",2018-07-24 19:47:46,40.8627,-70.8797,5,4.152,21.2098,30.5,3.25
"EN617",2018-07-24 19:48:12,40.8627,-70.8795,5,4.055,21.19,29.78,3.25
"EN617",2018-07-24 19:48:37,40.8627,-70.8793,5,3.932,21.165,28.86,3.25
"EN617",2018-07-24 19:49:02,40.8627,-70.8791,5,3.909,21.1602,28.68,3.25
"EN617",2018-07-24 19:49:27,40.8627,-70.8788,5,3.832,21.1445,28.11,3.24
"EN617",2018-07-24 19:49:53,40.8626,-70.8786,5,3.797,21.1373,27.84,3.24
"EN617",2018-07-24 19:50:18,40.8626,-70.8784,5,3.771,21.1321,27.66,3.24
"EN617",2018-07-24 19:50:42,40.8626,-70.8781,5,3.869,21.152,28.37,3.24
"EN617",2018-07-24 19:51:08,40.8626,-70.8779,5,3.865,21.1511,28.34,3.25
"EN617",2018-07-24 19:51:33,40.8627,-70.8777,5,3.872,21.1526,28.39,3.25
"EN617",2018-07-24 19:51:58,40.8627,-70.8775,5,3.846,21.1472,28.19,3.25
"EN617",2018-07-24 19:52:23,40.8627,-70.8773,5,3.929,21.1642,28.8,3.25
"EN617",2018-07-24 19:52:49,40.8627,-70.877,5,3.909,21.1601,28.66,3.25
"EN617",2018-07-24 19:53:14,40.8627,-70.8768,5,3.84,21.1461,28.16,3.25
"EN617",2018-07-24 19:53:39,40.8627,-70.8766,5,3.805,21.139,27.91,3.25
"EN617",2018-07-24 19:54:04,40.8627,-70.8765,5,3.741,21.126,27.45,3.25
"EN617",2018-07-24 19:54:30,40.8627,-70.8763,5,3.788,21.1355,27.8,3.25
"EN617",2018-07-24 19:54:55,40.8627,-70.876,5,3.74,21.1259,27.45,3.25
"EN617",2018-07-24 19:55:20,40.8627,-70.8759,5,3.767,21.1313,27.65,3.25
"EN617",2018-07-24 19:55:45,40.8628,-70.8757,5,3.779,21.1338,27.74,3.25
"EN617",2018-07-24 19:56:10,40.8628,-70.8755,5,3.845,21.1472,28.23,3.25
"EN617",2018-07-24 19:56:35,40.8629,-70.8754,5,3.793,21.1366,27.85,3.25
"EN617",2018-07-24 19:57:00,40.8629,-70.8753,5,3.808,21.1396,27.96,3.25
"EN617",2018-07-24 19:57:26,40.8629,-70.8751,5,3.86,21.1502,28.34,3.25
"EN617",2018-07-24 19:57:51,40.8629,-70.875,5,3.91,21.1604,28.71,3.25
"EN617",2018-07-24 19:58:16,40.8629,-70.8748,5,3.875,21.1533,28.45,3.25
"EN617",2018-07-24 19:58:41,40.863,-70.8746,5,3.811,21.1402,27.98,3.25
"EN617",2018-07-24 19:59:07,40.863,-70.8745,5,3.953,21.1691,29.02,3.25
"EN617",2018-07-24 19:59:32,40.8631,-70.8743,5,3.871,21.1524,28.42,3.25
"EN617",2018-07-24 19:59:57,40.8631,-70.8741,5,3.844,21.1468,28.22,3.25
"EN617",2018-07-24 20:00:22,40.8631,-70.874,5,3.855,21.1491,28.31,3.25
"EN617",2018-07-24 20:00:48,40.8632,-70.8738,5,3.877,21.1536,28.48,3.25
"EN617",2018-07-24 20:01:13,40.8632,-70.8736,5,3.721,21.1218,27.34,3.25
"EN617",2018-07-24 20:01:38,40.8632,-70.8734,5,3.731,21.1239,27.42,3.25
"EN617",2018-07-24 20:02:03,40.8632,-70.8733,5,3.81,21.14,28.01,3.25
"EN617",2018-07-24 20:02:29,40.8632,-70.8731,5,3.785,21.1349,27.83,3.25
"EN617",2018-07-24 20:02:54,40.8633,-70.8729,5,3.757,21.1293,27.63,3.25
"EN617",2018-07-24 20:03:19,40.8633,-70.8727,5,3.864,21.1509,28.42,3.25
"EN617",2018-07-24 20:03:44,40.8634,-70.8725,5,3.938,21.1661,28.97,3.26
"EN617",2018-07-24 20:04:09,40.8634,-70.8723,5,3.824,21.1428,28.13,3.26
"EN617",2018-07-24 20:04:35,40.8634,-70.8722,5,3.798,21.1375,27.95,3.26
"EN617",2018-07-24 20:05:00,40.8634,-70.872,5,3.927,21.1639,28.91,3.26
"EN617",2018-07-24 20:05:25,40.8634,-70.8718,5,3.84,21.146,28.26,3.26
"EN617",2018-07-24 20:05:50,40.8634,-70.8717,5,3.862,21.1506,28.43,3.26
"EN617",2018-07-24 20:06:16,40.8634,-70.8714,5,3.851,21.1483,28.35,3.26
"EN617",2018-07-24 20:06:41,40.8635,-70.8711,5,3.862,21.1506,28.43,3.26
"EN617",2018-07-24 20:07:06,40.8636,-70.8708,5,3.78,21.1339,27.83,3.26
"EN617",2018-07-24 20:07:31,40.8638,-70.8705,5,3.778,21.1333,27.81,3.26
"EN617",2018-07-24 20:07:57,40.8641,-70.8701,5,3.734,21.1244,27.49,3.26
"EN617",2018-07-24 20:08:22,40.8645,-70.8699,5,3.846,21.1472,28.32,3.26
"EN617",2018-07-24 20:08:47,40.865,-70.8696,5,3.953,21.1691,29.11,3.26
"EN617",2018-07-24 20:09:12,40.8657,-70.8695,5,3.946,21.1675,29.05,3.26
"EN617",2018-07-24 20:09:38,40.8666,-70.8694,5,3.952,21.1688,29.09,3.26
"EN617",2018-07-24 20:10:02,40.8674,-70.8694,5,4.014,21.1812,29.53,3.26
"EN617",2018-07-24 20:10:28,40.8684,-70.8694,5,3.928,21.1639,28.89,3.26
"EN617",2018-07-24 20:10:53,40.8694,-70.8693,5,3.831,21.1441,28.17,3.26
"EN617",2018-07-24 20:11:18,40.8705,-70.8693,5,3.814,21.1405,28.04,3.26
"EN617",2018-07-24 20:11:43,40.8716,-70.8693,5,3.846,21.1472,28.27,3.26
"EN617",2018-07-24 20:12:08,40.8728,-70.8693,5,3.764,21.1304,27.66,3.26
"EN617",2018-07-24 20:12:34,40.874,-70.8692,5,3.781,21.134,27.79,3.26
"EN617",2018-07-24 20:12:59,40.8753,-70.8692,5,3.756,21.1289,27.6,3.26
"EN617",2018-07-24 20:13:24,40.8764,-70.8692,5,3.701,21.1177,27.18,3.25
"EN617",2018-07-24 20:13:49,40.8776,-70.8691,5,3.664,21.11,26.89,3.25
"EN617",2018-07-24 20:14:15,40.8788,-70.8691,5,3.696,21.1165,27.12,3.25
"EN617",2018-07-24 20:14:40,40.88,-70.869,5,3.664,21.1101,26.9,3.25
"EN617",2018-07-24 20:15:05,40.8812,-70.869,5,3.676,21.1126,26.99,3.25
"EN617",2018-07-24 20:15:30,40.8824,-70.8689,5,3.678,21.113,26.99,3.25
"EN617",2018-07-24 20:15:56,40.8837,-70.8689,5,3.69,21.1153,27.05,3.25
"EN617",2018-07-24 20:16:21,40.8849,-70.8689,5,3.591,21.0952,26.33,3.25
"EN617",2018-07-24 20:16:46,40.886,-70.8689,5,3.564,21.0899,26.14,3.25
"EN617",2018-07-24 20:17:11,40.8872,-70.8689,5,3.532,21.0833,25.91,3.25
"EN617",2018-07-24 20:17:36,40.8884,-70.8688,5,3.586,21.0945,26.32,3.24
"EN617",2018-07-24 20:18:02,40.8897,-70.8688,5,3.531,21.0833,25.92,3.24
"EN617",2018-07-24 20:18:27,40.8909,-70.8688,5,3.575,21.0922,26.23,3.24
"EN617",2018-07-24 20:18:52,40.8921,-70.8687,5,3.609,21.0992,26.46,3.24
"EN617",2018-07-24 20:19:17,40.8933,-70.8687,5,3.577,21.0927,26.22,3.24
"EN617",2018-07-24 20:19:42,40.8945,-70.8687,5,3.5,21.0771,25.65,3.24
"EN617",2018-07-24 20:20:07,40.8956,-70.8687,5,3.508,21.0787,25.71,3.24
"EN617",2018-07-24 20:20:33,40.8969,-70.8686,5,3.541,21.0854,25.95,3.24
"EN617",2018-07-24 20:20:58,40.8981,-70.8686,5,3.532,21.0835,25.88,3.24
"EN617",2018-07-24 20:21:23,40.8993,-70.8686,5,3.516,21.0804,25.76,3.24
"EN617",2018-07-24 20:21:48,40.9004,-70.8685,5,3.527,21.0826,25.83,3.24
"EN617",2018-07-24 20:22:14,40.9017,-70.8685,5,3.512,21.0796,25.72,3.24
"EN617",2018-07-24 20:22:39,40.9029,-70.8685,5,3.424,21.0616,25.06,3.23
"EN617",2018-07-24 20:23:04,40.9041,-70.8685,5,3.338,21.044,24.43,3.23
"EN617",2018-07-24 20:23:29,40.9053,-70.8685,5,3.377,21.052,24.71,3.23
"EN617",2018-07-24 20:23:55,40.9066,-70.8686,5,3.283,21.0329,24.02,3.23
"EN617",2018-07-24 20:24:20,40.9077,-70.8689,5,3.297,21.0358,24.12,3.23
"EN617",2018-07-24 20:24:45,40.9089,-70.8693,5,3.403,21.0575,24.9,3.23
"EN617",2018-07-24 20:25:10,40.91,-70.8697,5,3.521,21.0814,25.75,3.23
"EN617",2018-07-24 20:25:35,40.9111,-70.8701,5,3.525,21.0822,25.76,3.23
"EN617",2018-07-24 20:26:00,40.9122,-70.8706,5,3.578,21.0928,26.11,3.23
"EN617",2018-07-24 20:26:25,40.9133,-70.8711,5,3.573,21.0919,26.09,3.23
"EN617",2018-07-24 20:26:51,40.9144,-70.8716,5,3.464,21.0698,25.3,3.23
"EN617",2018-07-24 20:27:16,40.9155,-70.8721,5,3.323,21.0411,24.27,3.23
"EN617",2018-07-24 20:27:41,40.9166,-70.8726,5,3.201,21.0162,23.37,3.22
"EN617",2018-07-24 20:28:06,40.9178,-70.8731,5,3.204,21.017,23.4,3.22
"EN617",2018-07-24 20:28:32,40.9189,-70.8736,5,3.214,21.019,23.47,3.22
"EN617",2018-07-24 20:28:57,40.9201,-70.8741,5,3.18,21.0121,23.22,3.22
"EN617",2018-07-24 20:29:22,40.9212,-70.8746,5,3.242,21.0247,23.67,3.22
"EN617",2018-07-24 20:29:47,40.9223,-70.8751,5,3.325,21.0417,24.28,3.22
"EN617",2018-07-24 20:30:12,40.9234,-70.8755,5,3.364,21.0498,24.57,3.22
"EN617",2018-07-24 20:30:37,40.9246,-70.876,5,3.316,21.0402,24.23,3.21
"EN617",2018-07-24 20:31:02,40.9257,-70.8765,5,3.321,21.0414,24.27,3.21
"EN617",2018-07-24 20:31:28,40.9269,-70.8771,5,3.359,21.0493,24.56,3.21
"EN617",2018-07-24 20:31:53,40.928,-70.8776,5,3.474,21.0729,25.41,3.21
"EN617",2018-07-24 20:32:18,40.9291,-70.878,5,3.458,21.0697,25.28,3.2
"EN617",2018-07-24 20:32:43,40.9302,-70.8784,5,3.483,21.0749,25.46,3.2
"EN617",2018-07-24 20:33:09,40.9314,-70.8788,5,3.587,21.0962,26.22,3.2
"EN617",2018-07-24 20:33:34,40.9326,-70.8789,5,3.44,21.0665,25.16,3.2
"EN617",2018-07-24 20:33:59,40.9338,-70.8791,5,3.306,21.0395,24.2,3.19
