"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","ncp","k"
"EN617",2018-07-25 00:19:49,41.2314,-70.7133,5,21.48,2.57
"EN617",2018-07-25 00:20:14,41.2321,-70.7121,5,21.14,2.57
"EN617",2018-07-25 00:20:39,41.2329,-70.711,5,20.77,2.57
"EN617",2018-07-25 00:21:04,41.2336,-70.7098,5,21.02,2.57
"EN617",2018-07-25 00:21:30,41.2344,-70.7085,5,21.36,2.57
"EN617",2018-07-25 00:21:55,41.2351,-70.7073,5,20.96,2.57
"EN617",2018-07-25 00:22:20,41.2358,-70.7061,5,20.86,2.57
"EN617",2018-07-25 00:22:45,41.2365,-70.7049,5,20.38,2.57
"EN617",2018-07-25 00:23:10,41.2372,-70.7037,5,20.11,2.57
"EN617",2018-07-25 00:23:36,41.238,-70.7025,5,19.57,2.56
"EN617",2018-07-25 00:24:01,41.2387,-70.7013,5,19.67,2.56
"EN617",2018-07-25 00:24:26,41.2394,-70.7,5,19.16,2.56
"EN617",2018-07-25 00:24:51,41.2401,-70.6988,5,19.39,2.56
"EN617",2018-07-25 00:25:17,41.2409,-70.6975,5,18.78,2.56
"EN617",2018-07-25 00:25:42,41.2416,-70.6963,5,18.46,2.56
"EN617",2018-07-25 00:26:07,41.2423,-70.6952,5,17.92,2.56
"EN617",2018-07-25 00:26:32,41.2431,-70.6939,5,18.35,2.56
"EN617",2018-07-25 00:26:58,41.2438,-70.6926,5,18.24,2.56
"EN617",2018-07-25 00:27:23,41.2446,-70.6914,5,18.8,2.56
"EN617",2018-07-25 00:27:48,41.2453,-70.6902,5,19.39,2.56
"EN617",2018-07-25 00:28:13,41.246,-70.689,5,19.07,2.56
"EN617",2018-07-25 00:28:39,41.2468,-70.6877,5,19.2,2.56
"EN617",2018-07-25 00:29:04,41.2475,-70.6865,5,18.94,2.56
"EN617",2018-07-25 00:29:29,41.2483,-70.6854,5,19.13,2.56
"EN617",2018-07-25 00:29:54,41.249,-70.6843,5,18.89,2.56
"EN617",2018-07-25 00:30:19,41.2498,-70.6831,5,20.33,2.56
"EN617",2018-07-25 00:30:45,41.2507,-70.6819,5,20.3,2.56
"EN617",2018-07-25 00:31:10,41.2515,-70.6807,5,20.26,2.55
"EN617",2018-07-25 00:31:35,41.2523,-70.6796,5,20.19,2.55
"EN617",2018-07-25 00:32:00,41.2531,-70.6784,5,19.72,2.55
"EN617",2018-07-25 00:32:26,41.2539,-70.6772,5,19.45,2.55
"EN617",2018-07-25 00:32:51,41.2546,-70.676,5,19.36,2.55
"EN617",2018-07-25 00:33:16,41.2554,-70.6749,5,19.37,2.55
"EN617",2018-07-25 00:33:41,41.2561,-70.6737,5,19.03,2.55
"EN617",2018-07-25 00:34:07,41.2569,-70.6725,5,19.5,2.55
"EN617",2018-07-25 00:34:32,41.2577,-70.6713,5,19.38,2.54
"EN617",2018-07-25 00:34:57,41.2585,-70.6701,5,19.37,2.54
"EN617",2018-07-25 00:35:22,41.2593,-70.669,5,19.4,2.54
"EN617",2018-07-25 00:35:48,41.26,-70.6678,5,19.3,2.54
"EN617",2018-07-25 00:36:13,41.2608,-70.6666,5,19.07,2.54
"EN617",2018-07-25 00:36:38,41.2616,-70.6655,5,18.82,2.54
"EN617",2018-07-25 00:37:03,41.2624,-70.6644,5,18.81,2.54
"EN617",2018-07-25 00:37:28,41.2631,-70.6632,5,18.66,2.53
"EN617",2018-07-25 00:37:53,41.2639,-70.6621,5,18.48,2.53
"EN617",2018-07-25 00:38:18,41.2646,-70.661,5,18.99,2.53
"EN617",2018-07-25 00:38:44,41.2654,-70.6597,5,18.77,2.53
"EN617",2018-07-25 00:39:08,41.2662,-70.6586,5,19.1,2.53
"EN617",2018-07-25 00:39:34,41.267,-70.6574,5,19.46,2.53
"EN617",2018-07-25 00:39:59,41.2678,-70.6561,5,19.86,2.52
"EN617",2018-07-25 00:40:24,41.2685,-70.655,5,19.71,2.52
"EN617",2018-07-25 00:40:49,41.2693,-70.6538,5,19.5,2.52
"EN617",2018-07-25 00:41:15,41.2701,-70.6526,5,19.28,2.51
"EN617",2018-07-25 00:41:40,41.2708,-70.6514,5,19.31,2.51
"EN617",2018-07-25 00:42:05,41.2716,-70.6503,5,19.3,2.5
"EN617",2018-07-25 00:42:30,41.2723,-70.649,5,19.28,2.5
"EN617",2018-07-25 00:42:55,41.273,-70.6478,5,19.86,2.5
"EN617",2018-07-25 00:43:21,41.2738,-70.6466,5,19.81,2.49
"EN617",2018-07-25 00:43:46,41.2745,-70.6455,5,20.03,2.49
"EN617",2018-07-25 00:44:11,41.2752,-70.6443,5,20.43,2.48
"EN617",2018-07-25 00:44:36,41.276,-70.6431,5,20.12,2.48
"EN617",2018-07-25 00:45:02,41.2769,-70.6419,5,19.66,2.48
"EN617",2018-07-25 00:45:27,41.2776,-70.6407,5,19.89,2.47
"EN617",2018-07-25 00:45:52,41.2784,-70.6396,5,20.14,2.47
"EN617",2018-07-25 00:46:17,41.2791,-70.6384,5,19.92,2.46
"EN617",2018-07-25 00:46:43,41.28,-70.6372,5,19.96,2.46
"EN617",2018-07-25 00:47:08,41.2807,-70.636,5,20.46,2.46
"EN617",2018-07-25 00:47:33,41.2815,-70.6349,5,20.56,2.45
"EN617",2018-07-25 00:47:58,41.2822,-70.6337,5,20.11,2.45
"EN617",2018-07-25 00:48:23,41.283,-70.6326,5,19.82,2.44
"EN617",2018-07-25 00:48:48,41.2837,-70.6314,5,19.68,2.44
"EN617",2018-07-25 00:49:13,41.2845,-70.6303,5,19.68,2.44
"EN617",2018-07-25 00:49:39,41.2853,-70.629,5,19.7,2.43
"EN617",2018-07-25 00:50:04,41.286,-70.6278,5,19.61,2.43
"EN617",2018-07-25 00:50:29,41.2868,-70.6267,5,19.87,2.42
"EN617",2018-07-25 00:50:54,41.2875,-70.6256,5,19.88,2.42
"EN617",2018-07-25 00:51:20,41.2883,-70.6244,5,20.01,2.42
"EN617",2018-07-25 00:51:45,41.2891,-70.6232,5,19.89,2.41
"EN617",2018-07-25 00:52:10,41.2899,-70.6221,5,20.12,2.41
"EN617",2018-07-25 00:52:35,41.2907,-70.621,5,20.03,2.4
"EN617",2018-07-25 00:53:01,41.2915,-70.6199,5,20.38,2.4
"EN617",2018-07-25 00:53:26,41.2923,-70.6187,5,20.73,2.4
"EN617",2018-07-25 00:53:51,41.293,-70.6175,5,20.12,2.39
"EN617",2018-07-25 00:54:16,41.2938,-70.6164,5,19.97,2.39
"EN617",2018-07-25 00:54:42,41.2946,-70.6152,5,20.22,2.39
"EN617",2018-07-25 00:55:07,41.2954,-70.6141,5,20.09,2.38
"EN617",2018-07-25 00:55:32,41.2962,-70.613,5,19.56,2.38
"EN617",2018-07-25 00:55:57,41.297,-70.6118,5,19.62,2.37
"EN617",2018-07-25 00:56:22,41.2978,-70.6107,5,20.06,2.37
"EN617",2018-07-25 00:56:48,41.2986,-70.6096,5,19.77,2.37
"EN617",2018-07-25 00:57:13,41.2994,-70.6085,5,19.98,2.36
"EN617",2018-07-25 00:57:38,41.3001,-70.6074,5,19.53,2.36
"EN617",2018-07-25 00:58:03,41.3009,-70.6063,5,19.89,2.35
"EN617",2018-07-25 00:58:29,41.3017,-70.605,5,19.57,2.35
"EN617",2018-07-25 00:58:54,41.3025,-70.6039,5,18.88,2.35
"EN617",2018-07-25 00:59:19,41.3033,-70.6027,5,18.35,2.34
"EN617",2018-07-25 00:59:44,41.304,-70.6016,5,18.31,2.34
"EN617",2018-07-25 01:00:10,41.3048,-70.6004,5,16.7,2.34
"EN617",2018-07-25 01:00:35,41.3056,-70.5993,5,16.51,2.34
"EN617",2018-07-25 01:01:00,41.3064,-70.5981,5,16.96,2.34
"EN617",2018-07-25 01:01:25,41.3072,-70.5969,5,16.73,2.33
"EN617",2018-07-25 01:01:51,41.3079,-70.5956,5,15.97,2.33
"EN617",2018-07-25 01:02:16,41.3087,-70.5945,5,17.15,2.33
"EN617",2018-07-25 01:02:41,41.3095,-70.5934,5,16.32,2.33
"EN617",2018-07-25 01:03:06,41.3103,-70.5923,5,15.94,2.33
"EN617",2018-07-25 01:03:31,41.3111,-70.5913,5,15.64,2.33
"EN617",2018-07-25 01:03:57,41.312,-70.5902,5,15.83,2.33
"EN617",2018-07-25 01:04:22,41.3131,-70.5901,5,15.05,2.33
"EN617",2018-07-25 01:04:47,41.3142,-70.5901,5,14.76,2.33
"EN617",2018-07-25 01:05:12,41.3153,-70.5901,5,14.1,2.32
"EN617",2018-07-25 01:05:38,41.3165,-70.59,5,13.86,2.32
"EN617",2018-07-25 01:06:03,41.3176,-70.59,5,13.69,2.32
"EN617",2018-07-25 01:06:28,41.3187,-70.5899,5,14.35,2.32
"EN617",2018-07-25 01:06:53,41.3198,-70.5898,5,14.96,2.32
"EN617",2018-07-25 01:07:19,41.3208,-70.5897,5,15.28,2.32
"EN617",2018-07-25 01:07:44,41.3218,-70.5897,5,15.55,2.32
"EN617",2018-07-25 01:08:09,41.3226,-70.5896,5,15.51,2.32
"EN617",2018-07-25 01:08:34,41.3232,-70.5894,5,15.14,2.32
"EN617",2018-07-25 01:09:00,41.3238,-70.5893,5,14.54,2.31
"EN617",2018-07-25 01:09:25,41.324,-70.5889,5,14.94,2.31
"EN617",2018-07-25 01:09:50,41.3242,-70.5885,5,15,2.31
"EN617",2018-07-25 01:10:15,41.3243,-70.5881,5,15.16,2.31
"EN617",2018-07-25 01:10:40,41.3242,-70.5877,5,14.48,2.31
"EN617",2018-07-25 01:11:06,41.3241,-70.5874,5,14.7,2.31
"EN617",2018-07-25 01:11:31,41.324,-70.5871,5,14.42,2.31
"EN617",2018-07-25 01:11:56,41.324,-70.5869,5,14.32,2.31
"EN617",2018-07-25 01:12:21,41.3239,-70.5868,5,14.53,2.31
"EN617",2018-07-25 01:12:47,41.3238,-70.5866,5,15.06,2.31
"EN617",2018-07-25 01:13:12,41.3238,-70.5865,5,14.71,2.31
"EN617",2018-07-25 01:13:37,41.3238,-70.5864,5,14.84,2.31
"EN617",2018-07-25 01:14:02,41.3238,-70.5863,5,14.94,2.31
"EN617",2018-07-25 01:14:28,41.3238,-70.5862,5,14.26,2.31
"EN617",2018-07-25 01:14:53,41.3238,-70.5861,5,14.61,2.31
"EN617",2018-07-25 01:15:18,41.3238,-70.586,5,14.8,2.31
"EN617",2018-07-25 01:15:43,41.3239,-70.586,5,14.56,2.31
"EN617",2018-07-25 01:16:09,41.3239,-70.5859,5,14.35,2.3
"EN617",2018-07-25 01:16:34,41.3239,-70.5858,5,14.48,2.3
"EN617",2018-07-25 01:16:59,41.3239,-70.5857,5,14.19,2.3
"EN617",2018-07-25 01:17:24,41.324,-70.5857,5,14.38,2.3
"EN617",2018-07-25 01:17:49,41.3241,-70.5856,5,13.89,2.3
"EN617",2018-07-25 01:18:15,41.3241,-70.5856,5,14.07,2.3
"EN617",2018-07-25 01:18:40,41.3242,-70.5855,5,13.9,2.3
"EN617",2018-07-25 01:19:05,41.3242,-70.5855,5,13.16,2.3
"EN617",2018-07-25 01:19:30,41.3242,-70.5855,5,12.83,2.3
"EN617",2018-07-25 01:19:56,41.3243,-70.5854,5,13.38,2.3
"EN617",2018-07-25 01:20:21,41.3243,-70.5854,5,12.94,2.3
"EN617",2018-07-25 01:20:46,41.3244,-70.5853,5,12.57,2.3
"EN617",2018-07-25 01:21:11,41.3244,-70.5853,5,12.57,2.3
"EN617",2018-07-25 01:21:37,41.3245,-70.5852,5,12.39,2.3
"EN617",2018-07-25 01:22:02,41.3246,-70.5852,5,12.39,2.3
"EN617",2018-07-25 01:22:27,41.3246,-70.5852,5,12.01,2.3
"EN617",2018-07-25 01:22:52,41.3247,-70.5852,5,12.32,2.3
"EN617",2018-07-25 01:23:18,41.3247,-70.5852,5,13.08,2.3
"EN617",2018-07-25 01:23:43,41.3248,-70.5851,5,13.59,2.3
"EN617",2018-07-25 01:24:08,41.3248,-70.5851,5,13.05,2.3
"EN617",2018-07-25 01:24:33,41.3249,-70.5851,5,13.12,2.3
"EN617",2018-07-25 01:24:58,41.3249,-70.5851,5,13.18,2.3
"EN617",2018-07-25 01:25:24,41.3249,-70.5851,5,12.63,2.3
"EN617",2018-07-25 01:25:49,41.325,-70.585,5,12.42,2.3
"EN617",2018-07-25 01:26:14,41.325,-70.585,5,12.57,2.3
"EN617",2018-07-25 01:26:39,41.3251,-70.5849,5,12.8,2.3
"EN617",2018-07-25 01:27:05,41.3251,-70.5848,5,12.38,2.3
"EN617",2018-07-25 01:27:30,41.3252,-70.5846,5,12.34,2.3
"EN617",2018-07-25 01:27:55,41.3253,-70.5845,5,12.46,2.3
"EN617",2018-07-25 01:28:20,41.3253,-70.5843,5,12.46,2.3
"EN617",2018-07-25 01:28:46,41.3253,-70.584,5,12.87,2.3
"EN617",2018-07-25 01:29:11,41.3253,-70.5837,5,13.08,2.3
"EN617",2018-07-25 01:29:36,41.3252,-70.5834,5,13.13,2.3
"EN617",2018-07-25 01:30:01,41.3252,-70.5832,5,13.09,2.3
"EN617",2018-07-25 01:30:27,41.3251,-70.5829,5,12.94,2.3
"EN617",2018-07-25 01:30:52,41.325,-70.5826,5,12.41,2.3
"EN617",2018-07-25 01:31:17,41.3249,-70.5823,5,12.86,2.3
"EN617",2018-07-25 01:31:42,41.3249,-70.5821,5,13.61,2.3
"EN617",2018-07-25 01:32:07,41.3248,-70.5818,5,13.07,2.3
"EN617",2018-07-25 01:32:33,41.3246,-70.5816,5,13.1,2.3
"EN617",2018-07-25 01:32:58,41.3245,-70.5813,5,13.62,2.3
"EN617",2018-07-25 01:33:23,41.3244,-70.5811,5,13.66,2.3
"EN617",2018-07-25 01:33:48,41.3243,-70.5808,5,13.19,2.3
"EN617",2018-07-25 01:34:14,41.3243,-70.5806,5,13.76,2.3
"EN617",2018-07-25 01:34:39,41.3242,-70.5803,5,13.84,2.3
"EN617",2018-07-25 01:35:04,41.3242,-70.5801,5,13.5,2.3
"EN617",2018-07-25 01:35:29,41.3241,-70.5798,5,12.48,2.3
"EN617",2018-07-25 01:35:54,41.3239,-70.5796,5,12.38,2.3
"EN617",2018-07-25 01:36:19,41.3238,-70.5793,5,11.91,2.3
"EN617",2018-07-25 01:36:45,41.3237,-70.579,5,12.13,2.3
"EN617",2018-07-25 01:37:10,41.3237,-70.5788,5,11.97,2.3
"EN617",2018-07-25 01:37:35,41.3236,-70.5785,5,12.6,2.3
"EN617",2018-07-25 01:38:00,41.3235,-70.5783,5,12.27,2.3
"EN617",2018-07-25 01:38:25,41.3234,-70.578,5,12.39,2.3
"EN617",2018-07-25 01:38:51,41.3233,-70.5777,5,12.5,2.3
"EN617",2018-07-25 01:39:16,41.3232,-70.5774,5,12.6,2.3
"EN617",2018-07-25 01:39:41,41.3231,-70.5772,5,12.86,2.3
"EN617",2018-07-25 01:40:06,41.323,-70.5769,5,13.27,2.3
"EN617",2018-07-25 01:40:32,41.3229,-70.5766,5,13.24,2.3
"EN617",2018-07-25 01:40:57,41.3228,-70.5763,5,13.28,2.3
"EN617",2018-07-25 01:41:22,41.3227,-70.5761,5,13.22,2.3
"EN617",2018-07-25 01:41:47,41.3226,-70.5758,5,12.59,2.3
"EN617",2018-07-25 01:42:13,41.3225,-70.5756,5,12.33,2.3
"EN617",2018-07-25 01:42:38,41.3224,-70.5753,5,12.51,2.3
"EN617",2018-07-25 01:43:03,41.3223,-70.5751,5,11.69,2.3
"EN617",2018-07-25 01:43:28,41.3222,-70.5748,5,11.49,2.3
"EN617",2018-07-25 01:43:54,41.3221,-70.5745,5,11.88,2.3
"EN617",2018-07-25 01:44:18,41.322,-70.5742,5,11.66,2.3
"EN617",2018-07-25 01:44:43,41.322,-70.574,5,12.19,2.3
"EN617",2018-07-25 01:45:09,41.3219,-70.5737,5,12.96,2.3
"EN617",2018-07-25 01:45:32,41.3217,-70.5735,5,13.36,2.3
"EN617",2018-07-25 01:45:58,41.3216,-70.5732,5,13.48,2.3
"EN617",2018-07-25 01:46:23,41.3215,-70.573,5,14.33,2.3
"EN617",2018-07-25 01:46:48,41.3214,-70.5727,5,13.97,2.3
"EN617",2018-07-25 01:47:13,41.3214,-70.5724,5,13.86,2.3
"EN617",2018-07-25 01:47:38,41.3213,-70.5722,5,13.82,2.31
"EN617",2018-07-25 01:48:04,41.3212,-70.5719,5,14.1,2.31
"EN617",2018-07-25 01:48:29,41.3211,-70.5716,5,13.97,2.31
"EN617",2018-07-25 01:48:54,41.321,-70.5713,5,13.87,2.31
"EN617",2018-07-25 01:49:19,41.3209,-70.571,5,13.77,2.31
"EN617",2018-07-25 01:49:45,41.3208,-70.5707,5,14.33,2.31
"EN617",2018-07-25 01:50:10,41.3208,-70.5704,5,14.25,2.31
"EN617",2018-07-25 01:50:35,41.3207,-70.5701,5,14.21,2.31
"EN617",2018-07-25 01:51:00,41.3206,-70.5698,5,14,2.31
"EN617",2018-07-25 01:51:26,41.3206,-70.5695,5,14.26,2.31
"EN617",2018-07-25 01:51:51,41.3205,-70.5693,5,14.33,2.31
"EN617",2018-07-25 01:52:16,41.3204,-70.569,5,14.75,2.31
"EN617",2018-07-25 01:52:41,41.3204,-70.5687,5,14.51,2.31
"EN617",2018-07-25 01:53:06,41.3203,-70.5684,5,14.94,2.31
"EN617",2018-07-25 01:53:31,41.3201,-70.5681,5,14.8,2.31
"EN617",2018-07-25 01:53:56,41.32,-70.5678,5,14.2,2.31
"EN617",2018-07-25 01:54:22,41.32,-70.5676,5,14.23,2.31
"EN617",2018-07-25 01:54:47,41.3199,-70.5673,5,14.61,2.31
"EN617",2018-07-25 01:55:12,41.3199,-70.5671,5,14.37,2.31
"EN617",2018-07-25 01:55:37,41.3199,-70.5668,5,14.51,2.31
"EN617",2018-07-25 01:56:03,41.3199,-70.5665,5,14.39,2.31
"EN617",2018-07-25 01:56:28,41.3199,-70.5662,5,13.79,2.31
"EN617",2018-07-25 01:56:53,41.32,-70.5659,5,13.49,2.31
"EN617",2018-07-25 01:57:18,41.32,-70.5656,5,13.65,2.31
"EN617",2018-07-25 01:57:44,41.32,-70.5653,5,13.77,2.31
"EN617",2018-07-25 01:58:09,41.32,-70.565,5,13.97,2.31
"EN617",2018-07-25 01:58:34,41.3199,-70.5648,5,14.61,2.31
"EN617",2018-07-25 01:58:59,41.3198,-70.5645,5,14.49,2.31
"EN617",2018-07-25 01:59:25,41.3197,-70.5643,5,14.43,2.31
"EN617",2018-07-25 01:59:50,41.3195,-70.5641,5,14.33,2.31
"EN617",2018-07-25 02:00:15,41.3194,-70.5639,5,14.33,2.31
"EN617",2018-07-25 02:00:40,41.3193,-70.5637,5,14.01,2.31
"EN617",2018-07-25 02:01:05,41.3192,-70.5635,5,14.3,2.31
"EN617",2018-07-25 02:01:31,41.3191,-70.5632,5,14.28,2.31
"EN617",2018-07-25 02:01:56,41.319,-70.563,5,14.55,2.32
"EN617",2018-07-25 02:02:21,41.3189,-70.5628,5,14.43,2.32
"EN617",2018-07-25 02:02:46,41.3188,-70.5625,5,14.2,2.32
"EN617",2018-07-25 02:03:12,41.3187,-70.5623,5,13.61,2.32
"EN617",2018-07-25 02:03:37,41.3186,-70.5621,5,13.83,2.32
"EN617",2018-07-25 02:04:02,41.3185,-70.5619,5,13.15,2.32
"EN617",2018-07-25 02:04:27,41.3184,-70.5617,5,13.6,2.32
"EN617",2018-07-25 02:04:53,41.3182,-70.5615,5,13.03,2.32
"EN617",2018-07-25 02:05:18,41.3181,-70.5612,5,12.81,2.32
"EN617",2018-07-25 02:05:43,41.318,-70.561,5,12.51,2.32
"EN617",2018-07-25 02:06:08,41.3179,-70.5608,5,12.2,2.32
"EN617",2018-07-25 02:06:34,41.3177,-70.5606,5,12,2.32
"EN617",2018-07-25 02:06:59,41.3176,-70.5603,5,12.99,2.32
"EN617",2018-07-25 02:07:24,41.3175,-70.5601,5,13.66,2.32
"EN617",2018-07-25 02:07:49,41.3174,-70.5599,5,13.47,2.32
"EN617",2018-07-25 02:08:14,41.3172,-70.5597,5,14.06,2.32
"EN617",2018-07-25 02:08:40,41.317,-70.5594,5,13.79,2.32
"EN617",2018-07-25 02:09:05,41.3169,-70.5592,5,13.51,2.32
"EN617",2018-07-25 02:09:30,41.3167,-70.5589,5,13.65,2.32
"EN617",2018-07-25 02:09:55,41.3166,-70.5586,5,13.73,2.32
"EN617",2018-07-25 02:10:21,41.3165,-70.5584,5,13.66,2.32
"EN617",2018-07-25 02:10:46,41.3163,-70.5581,5,13.7,2.32
"EN617",2018-07-25 02:11:11,41.3161,-70.5579,5,13.32,2.32
"EN617",2018-07-25 02:11:36,41.316,-70.5576,5,13.1,2.32
"EN617",2018-07-25 02:12:02,41.3159,-70.5574,5,12.94,2.32
"EN617",2018-07-25 02:12:27,41.3157,-70.5571,5,13.01,2.32
"EN617",2018-07-25 02:12:52,41.3156,-70.5569,5,12.69,2.32
"EN617",2018-07-25 02:13:17,41.3154,-70.5566,5,12.68,2.32
"EN617",2018-07-25 02:13:43,41.3153,-70.5564,5,12.16,2.32
"EN617",2018-07-25 02:14:08,41.3151,-70.5561,5,12.6,2.32
"EN617",2018-07-25 02:14:33,41.315,-70.5559,5,12.29,2.32
"EN617",2018-07-25 02:14:58,41.3148,-70.5556,5,12.71,2.32
"EN617",2018-07-25 02:15:23,41.3146,-70.5554,5,12.97,2.32
"EN617",2018-07-25 02:15:49,41.3145,-70.5551,5,13.32,2.32
"EN617",2018-07-25 02:16:14,41.3143,-70.5549,5,12.95,2.32
"EN617",2018-07-25 02:16:39,41.3141,-70.5546,5,12.76,2.32
"EN617",2018-07-25 02:17:04,41.314,-70.5544,5,12.56,2.32
"EN617",2018-07-25 02:17:30,41.3139,-70.5542,5,12.37,2.32
"EN617",2018-07-25 02:17:55,41.3137,-70.5539,5,12.78,2.32
"EN617",2018-07-25 02:18:20,41.3136,-70.5537,5,13.25,2.32
"EN617",2018-07-25 02:18:45,41.3134,-70.5534,5,13.83,2.32
"EN617",2018-07-25 02:19:11,41.3132,-70.5532,5,14.14,2.32
"EN617",2018-07-25 02:19:34,41.3131,-70.553,5,13.77,2.32
"EN617",2018-07-25 02:19:59,41.3129,-70.5527,5,13.39,2.32
"EN617",2018-07-25 02:20:25,41.3127,-70.5524,5,13.23,2.32
"EN617",2018-07-25 02:20:50,41.3126,-70.5522,5,13,2.32
"EN617",2018-07-25 02:21:15,41.3124,-70.552,5,12.85,2.32
"EN617",2018-07-25 02:21:40,41.3123,-70.5517,5,13.1,2.32
"EN617",2018-07-25 02:22:06,41.3122,-70.5514,5,12.95,2.33
"EN617",2018-07-25 02:22:31,41.312,-70.5512,5,12.93,2.33
"EN617",2018-07-25 02:22:56,41.3119,-70.5509,5,13.06,2.33
"EN617",2018-07-25 02:23:21,41.3118,-70.5507,5,13.11,2.33
"EN617",2018-07-25 02:23:47,41.3116,-70.5504,5,13.06,2.33
"EN617",2018-07-25 02:24:12,41.3114,-70.5502,5,13.38,2.33
"EN617",2018-07-25 02:24:37,41.3113,-70.55,5,13.58,2.33
"EN617",2018-07-25 02:25:02,41.3112,-70.5498,5,13.45,2.33
"EN617",2018-07-25 02:25:28,41.3111,-70.5495,5,13.3,2.33
"EN617",2018-07-25 02:25:53,41.3109,-70.5493,5,13.4,2.33
"EN617",2018-07-25 02:26:18,41.3108,-70.549,5,13.53,2.33
"EN617",2018-07-25 02:26:43,41.3106,-70.5488,5,13.87,2.33
"EN617",2018-07-25 02:27:08,41.3105,-70.5486,5,14.12,2.33
"EN617",2018-07-25 02:27:34,41.3103,-70.5484,5,14.42,2.33
"EN617",2018-07-25 02:27:59,41.3102,-70.5481,5,14.38,2.33
"EN617",2018-07-25 02:28:24,41.31,-70.5479,5,14.44,2.33
"EN617",2018-07-25 02:28:49,41.3099,-70.5476,5,14.02,2.33
"EN617",2018-07-25 02:29:15,41.3097,-70.5474,5,14.07,2.33
"EN617",2018-07-25 02:29:40,41.3095,-70.5471,5,13.95,2.33
"EN617",2018-07-25 02:30:05,41.3094,-70.5468,5,14.12,2.33
"EN617",2018-07-25 02:30:30,41.3092,-70.5466,5,13.97,2.33
"EN617",2018-07-25 02:30:56,41.309,-70.5463,5,13.68,2.33
"EN617",2018-07-25 02:31:21,41.3089,-70.5461,5,13.58,2.33
"EN617",2018-07-25 02:31:46,41.3088,-70.5459,5,13.54,2.33
"EN617",2018-07-25 02:32:11,41.3086,-70.5457,5,13.75,2.33
"EN617",2018-07-25 02:32:37,41.3085,-70.5454,5,14.39,2.33
"EN617",2018-07-25 02:33:02,41.3083,-70.5451,5,15.34,2.33
"EN617",2018-07-25 02:33:27,41.3081,-70.5449,5,15.7,2.33
"EN617",2018-07-25 02:33:52,41.308,-70.5447,5,15.75,2.33
"EN617",2018-07-25 02:34:17,41.3078,-70.5444,5,15.89,2.33
"EN617",2018-07-25 02:34:43,41.3076,-70.5442,5,14.99,2.33
"EN617",2018-07-25 02:35:08,41.3074,-70.5439,5,14.48,2.33
"EN617",2018-07-25 02:35:33,41.3073,-70.5437,5,14.08,2.33
"EN617",2018-07-25 02:35:58,41.3071,-70.5434,5,13.97,2.33
"EN617",2018-07-25 02:36:24,41.3069,-70.5432,5,13.8,2.33
"EN617",2018-07-25 02:36:49,41.3068,-70.5429,5,13.89,2.33
"EN617",2018-07-25 02:37:14,41.3066,-70.5427,5,13.41,2.33
"EN617",2018-07-25 02:37:39,41.3064,-70.5425,5,13.72,2.34
"EN617",2018-07-25 02:38:05,41.3063,-70.5422,5,13.81,2.34
"EN617",2018-07-25 02:38:30,41.3062,-70.542,5,13.5,2.34
"EN617",2018-07-25 02:38:55,41.306,-70.5418,5,13.75,2.34
"EN617",2018-07-25 02:39:20,41.3059,-70.5415,5,13.97,2.34
"EN617",2018-07-25 02:39:45,41.3057,-70.5413,5,13.26,2.34
"EN617",2018-07-25 02:40:11,41.3055,-70.541,5,13.17,2.34
"EN617",2018-07-25 02:40:36,41.3054,-70.5407,5,13.45,2.34
"EN617",2018-07-25 02:41:01,41.3052,-70.5405,5,12.98,2.34
"EN617",2018-07-25 02:41:26,41.305,-70.5404,5,12.82,2.34
"EN617",2018-07-25 02:41:52,41.3048,-70.5402,5,13.49,2.33
"EN617",2018-07-25 02:42:17,41.3045,-70.5402,5,14.51,2.33
"EN617",2018-07-25 02:42:42,41.3043,-70.5401,5,14.17,2.33
"EN617",2018-07-25 02:43:07,41.304,-70.5401,5,14.83,2.33
"EN617",2018-07-25 02:43:33,41.3038,-70.54,5,15.03,2.33
"EN617",2018-07-25 02:43:58,41.3036,-70.54,5,15.11,2.33
"EN617",2018-07-25 02:44:23,41.3033,-70.5399,5,14.11,2.33
"EN617",2018-07-25 02:44:48,41.303,-70.5398,5,14.54,2.33
"EN617",2018-07-25 02:45:14,41.3027,-70.5396,5,14.41,2.33
"EN617",2018-07-25 02:45:39,41.3024,-70.5395,5,14.5,2.33
"EN617",2018-07-25 02:46:04,41.302,-70.5394,5,14.62,2.33
"EN617",2018-07-25 02:46:29,41.3017,-70.5393,5,14.58,2.33
"EN617",2018-07-25 02:46:54,41.3013,-70.5391,5,14.59,2.33
"EN617",2018-07-25 02:47:20,41.3009,-70.539,5,14.87,2.33
"EN617",2018-07-25 02:47:45,41.3006,-70.5389,5,14.8,2.33
"EN617",2018-07-25 02:48:10,41.3003,-70.5388,5,14.52,2.33
"EN617",2018-07-25 02:48:35,41.2999,-70.5387,5,14.64,2.33
"EN617",2018-07-25 02:49:00,41.2995,-70.5386,5,15.01,2.33
"EN617",2018-07-25 02:49:25,41.2993,-70.5388,5,14.75,2.33
"EN617",2018-07-25 02:49:51,41.2991,-70.539,5,14.58,2.33
"EN617",2018-07-25 02:50:16,41.2989,-70.5394,5,14.29,2.33
"EN617",2018-07-25 02:50:41,41.2987,-70.5398,5,13.78,2.33
