"datetime_utc","matlab_date","latitude","longitude","depth","temp","sal","biosat","O2_Ar_ratio_corrected"
2018-07-24 06:34:21,737265.273854167,39.9076899996513,-70.8700050000402,5,23.4773650024006,34.6579650026688,3.23188544024435,21.0153323316482
2018-07-24 06:34:45,737265.274143518,39.9066066668991,-70.8701299999732,5,23.4848233317329,34.6662566648875,3.17408816977938,21.0035385129996
2018-07-24 06:35:11,737265.274432871,39.9055233324834,-70.870218333366,5,23.4903200023536,34.6717616682031,3.09486193477382,20.9873904801631
2018-07-24 06:35:36,737265.274733796,39.9043966668192,-70.8702616666608,5,23.4934399995776,34.6737983330576,3.08872005330487,20.9861304635009
2018-07-24 06:36:02,737265.275023148,39.9033166666946,-70.8703066666644,5,23.4958933334362,34.675506666698,3.17192938587285,21.0030619085628
2018-07-24 06:36:27,737265.2753125,39.9022749997485,-70.8703900000201,5,23.4920599990746,34.6743399997184,3.01010534341035,20.9701289445104
2018-07-24 06:36:51,737265.275601852,39.9012333336407,-70.8704733333088,5,23.4882266677977,34.6731733336776,2.96286945734954,20.9605230757715
2018-07-24 06:37:18,737265.275902778,39.9001199995206,-70.8705900000553,5,23.4869399999631,34.6714799991886,2.70715935059953,20.9084723685838
2018-07-24 06:37:42,737265.27619213,39.89903666695,-70.8707149999673,5,23.4868566666885,34.6696466671461,2.70037400106991,20.9070936831615
2018-07-24 06:38:08,737265.276481482,39.8979533334496,-70.8708399999866,5,23.4861466668857,34.6659200008315,2.69925024089339,20.9068714696628
2018-07-24 06:38:33,737265.276770833,39.8968699998257,-70.8709650000201,5,23.4841049996714,34.6581699987528,2.79850131663604,20.9270912861743
2018-07-24 06:38:57,737265.277060185,39.8957866670735,-70.8710899999531,5,23.4820633341,34.6504200029102,2.76091902567042,20.919455411279
2018-07-24 06:39:23,737265.277349537,39.8947033325778,-70.8711766667248,5,23.4800983319676,34.6416349938108,2.8572503649704,20.9390820976099
2018-07-24 06:39:48,737265.277650463,39.8935766667248,-70.8712633333289,5,23.4780616667717,34.6324050004761,2.78101296852455,20.9235790005002
2018-07-24 06:40:14,737265.277939815,39.8924933332026,-70.8713466666767,5,23.4765466665259,34.6238333323275,2.71999519067538,20.9111721648819
2018-07-24 06:40:39,737265.278229167,39.8914099997603,-70.8714300000184,5,23.4753799997418,34.615499998156,2.63322071624286,20.8935208082074
2018-07-24 06:41:03,737265.278518518,39.8903266671606,-70.8715066666477,5,23.474280000342,34.6072200036478,2.55308559121044,20.8772208130643
2018-07-24 06:41:29,737265.278807871,39.889243332665,-70.871548333359,5,23.4735299995373,34.5992199950647,2.52813930324234,20.8721547072018
2018-07-24 06:41:54,737265.279097222,39.8881599999128,-70.8715900000034,5,23.4727799999397,34.5912199993563,2.47192328711097,20.8607228598657
2018-07-24 06:42:19,737265.279386574,39.8871399996513,-70.8716633333624,5,23.4707949991719,34.5853733315318,2.39363731765181,20.8447979847556
2018-07-24 06:42:44,737265.279675926,39.8861399993831,-70.8717466667181,5,23.4684199985348,34.5802066634793,2.35366142079758,20.8366720367316
2018-07-24 06:43:08,737265.279965278,39.8851099999782,-70.8718300000017,5,23.4665699999816,34.576254999964,2.46245960241638,20.8588300319889
2018-07-24 06:43:35,737265.280266204,39.8839833325706,-70.8719166667253,5,23.4656166660213,34.5743916654052,2.44974692485782,20.8562466465297
2018-07-24 06:44:00,737265.280555556,39.8829,-70.872,5,23.4647,34.5726,2.39724333816367,20.8455626317857
2018-07-24 06:44:25,737265.280844908,39.8818166663761,-70.8720833333557,5,23.4634499996647,34.567308331914,2.36783671750667,20.8395859863493
2018-07-24 06:44:50,737265.281134259,39.8807333327522,-70.8721666667114,5,23.4621999993294,34.562016663828,2.31998562962663,20.8298544918038
2018-07-24 06:45:15,737265.281435185,39.8796333335569,-70.8722799999732,5,23.4609800002414,34.5543000018776,2.28599745094484,20.8229482970896
2018-07-24 06:45:40,737265.281724537,39.8785916666108,-70.8724050000067,5,23.4598549999397,34.5455499995306,2.33762092885315,20.8334717247035
2018-07-24 06:46:06,737265.282013889,39.8775399996949,-70.8725100000117,5,23.4585299994485,34.5377399986388,2.24795132606277,20.8152304787597
2018-07-24 06:46:30,737265.282303241,39.8764566671243,-70.8725516666491,5,23.456571667494,34.5329066687085,2.1557584438566,20.7964729855539
2018-07-24 06:46:57,737265.282604167,39.8753299997167,-70.8725950000109,5,23.4545349994879,34.527879998736,2.33884105775468,20.8337554519335
2018-07-24 06:47:21,737265.282893518,39.8742100003319,-70.8727466666175,5,23.4530166670969,34.524843334157,2.29250772077576,20.8243305010458
2018-07-24 06:47:46,737265.28318287,39.8730850000302,-70.8729133333289,5,23.4515583333724,34.5220516667415,2.31987273672085,20.8299083281776
2018-07-24 06:48:12,737265.283472222,39.8719799997385,-70.8730800000402,5,23.4496799994367,34.5191199992557,2.40908330414158,20.8480775788964
2018-07-24 06:48:36,737265.283761574,39.8708966669863,-70.8732466666175,5,23.4473466673551,34.5160366675764,2.53171301933282,20.8730514160124
2018-07-24 06:49:03,737265.2840625,39.8697799994569,-70.8734100000453,5,23.4446899976916,34.5129049986648,2.54351411500595,20.8754639457662
2018-07-24 06:49:27,737265.284351852,39.8687800001609,-70.8734933333199,5,23.440440000684,34.5104466670623,2.52526377870161,20.8717613665275
2018-07-24 06:49:53,737265.284641204,39.8677800000603,-70.8735766666616,5,23.4361900002565,34.5079883334817,2.69723241335369,20.9067829720866
2018-07-24 06:50:18,737265.284930556,39.8667499998324,-70.8736900000201,5,23.4322399993831,34.5069699999262,2.55225954492959,20.8772800290849
2018-07-24 06:50:44,737265.285231482,39.8656666664432,-70.8738200000268,5,23.4282533325108,34.506493333235,2.49239318304437,20.8651021544309
2018-07-24 06:51:08,737265.285509259,39.8646533325778,-70.8739400000872,5,23.4257599999128,34.5053333314446,2.55426542933987,20.87770504566
2018-07-24 06:51:33,737265.285810185,39.8635266667248,-70.8740699999933,5,23.4256300000067,34.5025166668119,2.60177364524801,20.8873806814268
2018-07-24 06:51:59,737265.286099537,39.8624433331009,-70.8741950000268,5,23.4255049999732,34.4998083327522,2.46143844296978,20.8588155228981
2018-07-24 06:52:24,737265.286388889,39.8613599996513,-70.8743600000537,5,23.43066000173,34.4911799971434,2.71613062515577,20.910665031955
2018-07-24 06:52:48,737265.286678241,39.8602766670807,-70.874526666603,5,23.4360349979456,34.4823050033922,2.71179897836156,20.909783024642
2018-07-24 06:53:15,737265.286979167,39.8591499995641,-70.8746750000503,5,23.4350999977872,34.4813000019446,2.60701716765961,20.8884552653457
2018-07-24 06:53:39,737265.287268518,39.858066666812,-70.8747999999832,5,23.4296000007376,34.4861333326851,2.52921593206457,20.872622552542
2018-07-24 06:54:04,737265.287546296,39.857026666318,-70.8749200000402,5,23.4250133329578,34.49086000173,2.46043469019912,20.8586242011656
2018-07-24 06:54:30,737265.287847222,39.8558999997821,-70.8750500000251,5,23.4237999997653,34.4964500010813,2.49570415352451,20.8657995269039
2018-07-24 06:54:54,737265.288136574,39.8548166672115,-70.8751749999371,5,23.4226333339201,34.5018249972968,2.66750241061731,20.9007691893021
2018-07-24 06:55:20,737265.288425926,39.8537333327522,-70.8753000000671,5,23.4205666654373,34.5031666668455,2.69572377705272,20.906517253669
2018-07-24 06:55:45,737265.288715278,39.85265,-70.875425,5,23.418275,34.5035,2.7052733240722,20.9084660118697
2018-07-24 06:56:11,737265.289016204,39.8515233332752,-70.8755916666778,5,23.4120049994032,34.5054233335434,2.59568529815954,20.8861678379058
2018-07-24 06:56:36,737265.289305556,39.8504399996513,-70.8758000000671,5,23.4008799964192,34.5093400012606,2.50425276373625,20.8675738982971
2018-07-24 06:57:00,737265.289594907,39.8493566669064,-70.8760049999724,5,23.3897300026001,34.5133066655234,2.3993574822982,20.8462392099039
2018-07-24 06:57:26,737265.289884259,39.8482733325924,-70.8761300000855,5,23.3779799919634,34.5184733368671,2.28580455585867,20.8231417320669
2018-07-24 06:57:51,737265.290185185,39.8471466669282,-70.8762599999698,5,23.3657600028364,34.5238466654194,2.29897186643402,20.8258424810691
2018-07-24 06:58:17,737265.290474537,39.8460633333624,-70.8764133333289,5,23.3526500003688,34.528644999876,2.48426634455445,20.8635873915034
2018-07-24 06:58:42,737265.290763889,39.8449799997385,-70.8765800000402,5,23.3388999966808,34.5332700011165,2.56707846407445,20.8804708519676
2018-07-24 06:59:06,737265.291053241,39.8439083336407,-70.8767349999631,5,23.3279500011064,34.5372999992624,2.58190451265374,20.8835083424099
2018-07-24 06:59:33,737265.291354167,39.8428249994133,-70.8768650000704,5,23.3240499978878,34.5399000014082,2.59544391069713,20.8862699700075
2018-07-24 06:59:57,737265.291643518,39.8417833333054,-70.8769900000033,5,23.3202999998994,34.5424000000671,2.70376262212371,20.9083264719074
2018-07-24 07:00:23,737265.29193287,39.8406649998416,-70.8770766666784,5,23.3159749993839,34.5396866662207,2.69865387529955,20.9072998147326
2018-07-24 07:00:48,737265.292222222,39.8395399997284,-70.8771600000201,5,23.3115999989439,34.5365199992356,2.61706987947843,20.8907051065772
2018-07-24 07:01:12,737265.292511574,39.8384583337245,-70.8772649999531,5,23.3081783342878,34.5364949989204,2.61883177071187,20.8910715296355
2018-07-24 07:01:39,737265.2928125,39.8373749994971,-70.8773950000603,5,23.3055349987729,34.539485001388,2.68306275269161,20.9041495798718
2018-07-24 07:02:03,737265.293101852,39.8363200000604,-70.8775199999933,5,23.3035933332685,34.5417333333892,2.60171847903812,20.8875909292122
2018-07-24 07:02:29,737265.293391204,39.8351949997586,-70.8776450000268,5,23.3048016669259,34.5406916664431,2.6398026166131,20.895342746043
2018-07-24 07:02:54,737265.293680556,39.8340699994569,-70.8777700000604,5,23.3060100005834,34.5396499994971,2.65720468769828,20.8988841209191
2018-07-24 07:03:20,737265.293981482,39.8329333328975,-70.8779333334004,5,23.3101000019111,34.5374333323443,2.58034775777791,20.8832313988459
2018-07-24 07:03:44,737265.294259259,39.8318933325488,-70.878093333454,5,23.3146600034399,34.535073331553,2.68855914443824,20.9052538808425
2018-07-24 07:04:09,737265.294560185,39.830766666812,-70.8782666666443,5,23.3221666651691,34.5328500002179,2.74558520338464,20.9168492630755
2018-07-24 07:04:35,737265.294849537,39.8296833331881,-70.8784333333557,5,23.3333333348309,34.5312249997821,2.68740105724348,20.9049812291515
2018-07-24 07:05:00,737265.295138889,39.8285999995474,-70.8786000000335,5,23.3445000025481,34.5295999985415,2.73512382955818,20.9146736205159
2018-07-24 07:05:24,737265.295428241,39.8274750001509,-70.8786833333222,5,23.350833332484,34.5259750004861,2.90587526815007,20.9494255526557
2018-07-24 07:05:51,737265.295729167,39.8263049991853,-70.8787700000604,5,23.3574200045866,34.5222049973748,2.69313996124625,20.906107453889
2018-07-24 07:06:15,737265.296018519,39.8252066665795,-70.87882666667,5,23.3638866671931,34.5200466665594,2.68432991423344,20.9043022768075
2018-07-24 07:06:41,737265.29630787,39.8241233331372,-70.8788683333409,5,23.3704283345177,34.5187133330919,2.75712065751681,20.9191079755209
2018-07-24 07:07:06,737265.296597222,39.8230299996379,-70.8789,5,23.3775600028968,34.5175099997452,2.71978195061096,20.9114922230387
2018-07-24 07:07:30,737265.296886574,39.8219050002414,-70.8789,5,23.3865599980688,34.5167183335032,2.62267526531399,20.891704308847
2018-07-24 07:07:57,737265.2971875,39.8207349992758,-70.8789,5,23.3959200057936,34.5158949994904,2.69633550481259,20.9066800094739
2018-07-24 07:08:21,737265.297476852,39.8196466667103,-70.878936666665,5,23.400886666489,34.5140400000805,2.75728415854992,20.9190791329734
2018-07-24 07:08:47,737265.297766204,39.818563333268,-70.8789783333359,5,23.4053033335999,34.5120399998793,2.59389970647044,20.8858105021659
2018-07-24 07:09:12,737265.298055556,39.8174599997284,-70.8790200000101,5,23.4110000017099,34.5118600004325,2.5867198772662,20.8843363397007
2018-07-24 07:09:37,737265.298356481,39.8162900005733,-70.8790633333121,5,23.4183666630569,34.5137233324203,2.60451864868041,20.8879407952379
2018-07-24 07:10:03,737265.298645834,39.8151699993898,-70.8791,5,23.425165002652,34.5152749998827,2.64054268400751,20.8952571848882
2018-07-24 07:10:28,737265.298935185,39.8140866666376,-70.8791,5,23.4298733334596,34.5150666666611,2.58275857588555,20.8834834203933
2018-07-24 07:10:53,737265.299224537,39.8130033330137,-70.8791,5,23.4345816680558,34.5148583332719,2.62289751691684,20.8916445347329
2018-07-24 07:11:19,737265.299525463,39.8118766664269,-70.8791316666759,5,23.4378950005809,34.5138816663993,2.64108752883625,20.8953414960473
2018-07-24 07:11:43,737265.299814815,39.8107933338564,-70.8791733333132,5,23.4405199987327,34.5126733339167,2.52633491404051,20.8719762786844
2018-07-24 07:12:09,737265.300104167,39.8096949994569,-70.8792150000201,5,23.4441650026353,34.513055001549,2.40999410589169,20.8482833618344
2018-07-24 07:12:34,737265.300393519,39.8085700000603,-70.8792566666644,5,23.4496233330405,34.5162633331612,2.43620460860625,20.8536027670998
2018-07-24 07:13:00,737265.300694444,39.8074,-70.8793,5,23.4553,34.5196,2.4607759797411,20.858587823374
2018-07-24 07:13:25,737265.300983796,39.8063166663761,-70.8793416666778,5,23.4628416686895,34.5193083332551,2.32720467833238,20.8313794744243
2018-07-24 07:13:49,737265.301273148,39.8052333336239,-70.8793833333222,5,23.4703833313105,34.5190166667449,2.44159855642276,20.8546509355523
2018-07-24 07:14:15,737265.3015625,39.8041249992079,-70.8794250000293,5,23.4722249986212,34.5203750017309,2.6567026604041,20.8984350492562
2018-07-24 07:14:40,737265.301851852,39.803,-70.8794666666667,5,23.4702666666667,34.5228333333333,2.57328494392681,20.8814542986022
2018-07-24 07:15:06,737265.302152778,39.8018300000905,-70.8795,5,23.469749999648,34.525989999601,2.55186126345945,20.8770898987657
2018-07-24 07:15:31,737265.30244213,39.8007049997888,-70.8795,5,23.4741250008214,34.5309483342643,2.65135964441974,20.8973290048939
2018-07-24 07:15:55,737265.302731481,39.7995800003923,-70.8795,5,23.4784999984745,34.5359066649378,2.49307909120617,20.8650905808047
2018-07-24 07:16:21,737265.303020834,39.7984899992154,-70.8795350000302,5,23.4819650023838,34.5355449990042,2.39263854891478,20.8446361141634
2018-07-24 07:16:45,737265.303298611,39.7974499995641,-70.8795750000168,5,23.4851250013243,34.5342249994468,2.26635792149226,20.8189232056335
2018-07-24 07:17:09,737265.303587963,39.7963666668846,-70.8796333333166,5,23.4857833339955,34.5337833331405,2.26272658786695,20.8181830803099
2018-07-24 07:17:35,737265.303877315,39.7952833325706,-70.8797166667253,5,23.4824916643491,34.5347416673414,2.0964703112017,20.784343404652
2018-07-24 07:18:00,737265.304166667,39.7942,-70.8798,5,23.4792,34.5357,2.01868657425581,20.7685145603085
2018-07-24 07:18:26,737265.304467593,39.7930733332752,-70.8798433333356,5,23.4743466664163,34.5385600001475,1.91030909779901,20.7464585068169
2018-07-24 07:18:51,737265.304756945,39.7919899996513,-70.8798850000134,5,23.469679998498,34.5413100008851,1.9274352961429,20.7499516750837
2018-07-24 07:19:15,737265.305046296,39.7909333335569,-70.8799266666577,5,23.4640533346566,34.5421666667114,1.78680723931823,20.7213345277236
2018-07-24 07:19:41,737265.305335648,39.7898916657726,-70.8799683333691,5,23.4578866613738,34.5419583331545,1.91778148021646,20.7480116556379
2018-07-24 07:20:06,737265.305636574,39.7887966666013,-70.8800116666692,5,23.4513099995926,34.5415899999547,1.88968700796521,20.7423073551745
2018-07-24 07:20:32,737265.305925926,39.787713333159,-70.88005333334,5,23.4445599989137,34.5408399998793,1.82936331349361,20.7300428370513
2018-07-24 07:20:57,737265.306215278,39.7866299997167,-70.8800950000109,5,23.4378099982348,34.5400899998039,1.77639990660587,20.7192766877982
2018-07-24 07:21:21,737265.30650463,39.7855100003319,-70.8801366666544,5,23.4295566691622,34.5388633337144,1.7964471813648,20.7233777583464
2018-07-24 07:21:47,737265.306793982,39.7843849991249,-70.8801783333657,5,23.4210983267541,34.537571665662,1.67263062040601,20.6981920439302
2018-07-24 07:22:12,737265.307094907,39.783236666732,-70.8802216666642,5,23.4129733337658,34.5360116667698,1.75868526841705,20.7157308640887
2018-07-24 07:22:38,737265.307384259,39.7821533332897,-70.880263333335,5,23.4058066663783,34.5343033332646,1.68840918691668,20.701442422287
2018-07-24 07:23:03,737265.307673611,39.7810699998257,-70.8803100000134,5,23.3991799995708,34.5328600000805,1.73154148888641,20.7102397958539
2018-07-24 07:23:27,737265.307962963,39.7799866670735,-70.880393333302,5,23.3965133343347,34.5333599998122,1.76423175372558,20.7169000545109
2018-07-24 07:23:52,737265.308252315,39.7789033334496,-70.8804766666577,5,23.3938466669528,34.5338599999464,1.92929389906837,20.7505082505924
2018-07-24 07:24:18,737265.308541667,39.7778799998391,-70.8805300000067,5,23.3900099993093,34.5292599989405,1.92341751784606,20.7493265933525
2018-07-24 07:24:42,737265.308831018,39.7768800003755,-70.880571666651,5,23.3857183349449,34.5226766691388,1.91192266683864,20.7470047864626
2018-07-24 07:25:08,737265.309120371,39.776026666318,-70.8805866666399,5,23.3822666655938,34.5175333319922,1.89067597132457,20.742693938095
2018-07-24 07:25:33,737265.309421296,39.7754633334859,-70.8805433333451,5,23.3805333338027,34.5153666672534,1.76760206128146,20.717645530802
2018-07-24 07:25:58,737265.309710648,39.7749216667647,-70.8805016666742,5,23.3788666669684,34.5132833337105,1.58848121581479,20.681186922537
2018-07-24 07:26:24,737265.31,39.7746199999765,-70.8803799999899,5,23.3779999999329,34.5106399997854,1.64525145245735,20.6927495218048
2018-07-24 07:26:48,737265.310289352,39.7743283334663,-70.880255000057,5,23.3771666670466,34.5079733345493,1.6079232491599,20.6851556953199
2018-07-24 07:27:15,737265.310590278,39.7741499999665,-70.8800249998827,5,23.3768500000335,34.5061249995474,1.50072285166762,20.6633351794056
2018-07-24 07:27:39,737265.31087963,39.7740666666778,-70.8797333333724,5,23.3769333333222,34.5050000001509,1.4933131600309,20.6618280294351
2018-07-24 07:28:05,737265.311168981,39.774,-70.8794666666499,5,23.3790750010435,34.5040333332998,1.50656762380879,20.6645228744075
2018-07-24 07:28:30,737265.311458333,39.774,-70.8792999999665,5,23.3894500020871,34.5036999999329,1.401625870431,20.6431364712228
2018-07-24 07:28:54,737265.311747685,39.774,-70.8791333334171,5,23.3998249947823,34.5033666668343,1.45091292230877,20.6531476810768
2018-07-24 07:29:21,737265.312048611,39.7740350000134,-70.8790299999732,5,23.4067300018507,34.5006399989808,1.61795903916258,20.6871428404563
2018-07-24 07:29:45,737265.312337963,39.7740766666577,-70.8789466666846,5,23.4124799987662,34.4974733340128,1.68012708849037,20.6997902947369
2018-07-24 07:30:11,737265.312627315,39.7741183333356,-70.8788266666577,5,23.4125283329466,34.4942333331545,1.72181740849908,20.7082816871168
2018-07-24 07:30:36,737265.312916667,39.7741600000134,-70.8786599999464,5,23.4053199976799,34.4908999989271,1.8414643222785,20.732659553977
2018-07-24 07:31:02,737265.313217593,39.7742,-70.8784833332579,5,23.3978899976916,34.4877433335295,1.94698747173605,20.7541624494092
2018-07-24 07:31:27,737265.313506945,39.7742,-70.8782749999036,5,23.3915149970504,34.4882850002506,1.90568178591257,20.7457669946978
2018-07-24 07:31:51,737265.313796296,39.7742,-70.878066666717,5,23.3851400015389,34.4888266665359,1.9426969939776,20.753315965023
2018-07-24 07:32:17,737265.314085648,39.7742,-70.8778583333389,5,23.3876616664867,34.4929666665102,1.88691852130853,20.7419495757039
2018-07-24 07:32:43,737265.314386574,39.7742,-70.8776416666611,5,23.3946383335133,34.4990333334898,1.80857598289625,20.7259771910973
2018-07-24 07:33:08,737265.314675926,39.7741866666544,-70.8774466666175,5,23.4010400016965,34.5038266674289,1.76543168012246,20.7171733907295
2018-07-24 07:33:33,737265.314965278,39.7741449999765,-70.8772799999061,5,23.4067900032388,34.5064100014551,1.64178449133785,20.6919854064516
2018-07-24 07:33:57,737265.31525463,39.7741033333322,-70.8771133333289,5,23.4125400001542,34.5089933334026,1.55471351227987,20.6742435564074
2018-07-24 07:34:24,737265.315555556,39.7741,-70.8769399998793,5,23.4048799938745,34.503719995866,1.48433188413393,20.6599393726015
2018-07-24 07:34:49,737265.315844907,39.7741,-70.87677333333,5,23.3964216664965,34.4980116665518,1.46713944133721,20.6564656502826
2018-07-24 07:35:14,737265.316134259,39.7741,-70.8766066666309,5,23.3958266678647,34.4987900012606,1.44857996028307,20.652687641161
2018-07-24 07:35:39,737265.316423611,39.7741,-70.8764399999195,5,23.4014100026956,34.5046650028364,1.56389984653265,20.6761440735819
2018-07-24 07:36:03,737265.316712963,39.7740933333356,-70.8762733333423,5,23.4065133331948,34.5089733335434,1.57734639033296,20.6788644814662
2018-07-24 07:36:30,737265.317013889,39.7740499999665,-70.8760999998659,5,23.4092000020787,34.5048999968484,1.62337587793797,20.6882344781037
2018-07-24 07:36:55,737265.317303241,39.7740083333222,-70.8759333332886,5,23.4117833340262,34.5009833322828,1.63382604635254,20.690361347023
2018-07-24 07:37:20,737265.317592593,39.774,-70.8757666665996,5,23.4112999994971,34.505000002414,1.58045376492597,20.6794917145049
2018-07-24 07:37:45,737265.317881945,39.774,-70.8755999999162,5,23.4100499993714,34.5110000030175,1.46155014373435,20.6552804637336
2018-07-24 07:38:10,737265.31818287,39.7739816666812,-70.8754266667248,5,23.4089150003051,34.5136466674222,1.50682812975729,20.6644970576263
2018-07-24 07:38:36,737265.318472222,39.7739399999698,-70.8752599998793,5,23.4080399993663,34.5114799984309,1.54327757396153,20.6719221419681
2018-07-24 07:39:01,737265.318761574,39.7739,-70.8750933333032,5,23.4075016680321,34.5093433330768,1.43392185238502,20.6496637935307
2018-07-24 07:39:26,737265.319050926,39.7739,-70.8749266666197,5,23.4150433354573,34.5079266662677,1.443319603625,20.651562143531
2018-07-24 07:39:51,737265.319340278,39.7739,-70.8747599999363,5,23.4225850028825,34.5065099994585,1.50865448753343,20.6648480228748
2018-07-24 07:40:15,737265.31962963,39.7739,-70.8745933333691,5,23.4204733349516,34.5065066664968,1.53926993738609,20.6710853097911
2018-07-24 07:40:42,737265.319930556,39.7739,-70.8744199998927,5,23.4126299951452,34.5073300005096,1.65332125271633,20.6943198627921
2018-07-24 07:41:07,737265.320219907,39.7738883333289,-70.8742533333155,5,23.407970000295,34.5082733334764,1.86541463669978,20.7375063910452
2018-07-24 07:41:32,737265.320509259,39.773846666651,-70.8740866666041,5,23.4107200010327,34.5096066671673,1.93536404309598,20.751738631975
2018-07-24 07:41:57,737265.320798611,39.7738049999732,-70.8739199998927,5,23.4134700017703,34.5109400008583,1.9114972447265,20.7468720095139
2018-07-24 07:42:21,737265.321087963,39.7738,-70.87375333334,5,23.4117466667605,34.5128599999195,1.8268161028234,20.7296341319474
2018-07-24 07:42:48,737265.321388889,39.7738,-70.8735799998927,5,23.409319998498,34.5149400012875,1.66534509093603,20.6967649208961
2018-07-24 07:43:13,737265.321678241,39.7738216666678,-70.8734133333289,5,23.4103666667784,34.5159866666711,1.52221121647098,20.6676224007422
2018-07-24 07:43:37,737265.321967592,39.7738633333121,-70.8732466667516,5,23.4145333312099,34.5161533332484,1.40522582642211,20.6437973897205
2018-07-24 07:44:03,737265.322256945,39.7738949999765,-70.8730799999061,5,23.4183550007275,34.5163550002582,1.430025616174,20.648837344022
2018-07-24 07:44:28,737265.32255787,39.7738516666745,-70.872906666698,5,23.4196983330908,34.5168316665806,1.52629119822876,20.668431215625
2018-07-24 07:44:53,737265.322847222,39.7738099999966,-70.8727399999866,5,23.4209900001039,34.5172900000369,1.71012096577734,20.7058512821617
2018-07-24 07:45:19,737265.323136574,39.7738,-70.8725733332965,5,23.4197166662057,34.5178750001383,1.72262218427151,20.7083982936735
2018-07-24 07:45:43,737265.323425926,39.7738,-70.8724066667471,5,23.4176333343392,34.5184999996982,1.88542737502337,20.7415455047629
2018-07-24 07:46:10,737265.323726852,39.7738,-70.8722166666108,5,23.4172000006035,34.5195666671137,1.99506629035939,20.7638650317952
2018-07-24 07:46:34,737265.324016204,39.7738,-70.8720083333892,5,23.4194499993965,34.5212333328863,1.95552229723803,20.755807566628
2018-07-24 07:46:59,737265.324305556,39.7738,-70.8718,5,23.4217,34.5229,1.75058279429898,20.7140793846753
2018-07-24 07:47:25,737265.324594907,39.7738,-70.8716749999665,5,23.4232000004023,34.5206083327187,1.78982308010118,20.7220675107683
2018-07-24 07:47:49,737265.324884259,39.7738,-70.8715500000335,5,23.4246999995977,34.5183166672813,1.70445069668357,20.7046873627826
2018-07-24 07:48:15,737265.325173611,39.7738,-70.871424999912,5,23.4203749942207,34.5170499995893,1.62763011949438,20.6890597148149
2018-07-24 07:48:40,737265.325462963,39.7738,-70.8713,5,23.4121666666667,34.5164666666667,1.66797481360841,20.6972919403878
2018-07-24 07:49:06,737265.325763889,39.7738,-70.8711700000101,5,23.4051400001542,34.5159300000235,1.79631773615976,20.723435962162
2018-07-24 07:49:30,737265.326041667,39.7738,-70.8710499999497,5,23.4032999992289,34.5156499998827,1.77931596179806,20.7199792417577
2018-07-24 07:49:55,737265.326342592,39.7738,-70.8709200000436,5,23.401306667335,34.5153466667684,1.8465170100338,20.7336646964019
2018-07-24 07:50:21,737265.326631945,39.7738,-70.8708299999396,5,23.3973249968316,34.5241550076342,1.85812198098863,20.7360243843131
2018-07-24 07:50:46,737265.326921296,39.7738,-70.870746666651,5,23.3929499991786,34.5346966686459,1.83819538926209,20.7319635303214
2018-07-24 07:51:11,737265.327210648,39.7737816666507,-70.8706083332537,5,23.3917283344003,34.5387483317248,1.78454834403241,20.7210395457208
2018-07-24 07:51:36,737265.3275,39.7737399999799,-70.8703999998994,5,23.3945200013478,34.5345399979682,1.77539829906725,20.7191761760813
2018-07-24 07:52:00,737265.327789352,39.7736983333423,-70.8701900000536,5,23.3969783345224,34.530330000912,1.66328360961443,20.6963522692184
2018-07-24 07:52:27,737265.328090278,39.7736549999732,-70.8699299998391,5,23.3912149964327,34.5259099972642,1.7035377484875,20.7045657527709
2018-07-24 07:52:51,737265.328368056,39.7736149999866,-70.8696899999195,5,23.3858949982163,34.5218299986321,1.76207808253719,20.7165004849737
2018-07-24 07:53:17,737265.328668982,39.7735433333115,-70.8694299999346,5,23.3842400001308,34.5200733332462,1.68663303729972,20.7011475505702
2018-07-24 07:53:42,737265.328958333,39.7734599999698,-70.8691799999095,5,23.384740000181,34.5197399998793,1.73522043109831,20.7110381985666
2018-07-24 07:54:06,737265.329247685,39.7733766666912,-70.8689416667281,5,23.3857183326818,34.5188933339726,1.79485920171689,20.7231782780184
2018-07-24 07:54:32,737265.329537037,39.7732933333356,-70.8687333333389,5,23.3879266666074,34.5167266667248,1.74717410648413,20.7134686103821
2018-07-24 07:54:57,737265.329826389,39.7732099999799,-70.8685249999497,5,23.3901350005331,34.514559999477,1.61335483011416,20.6862239372318
2018-07-24 07:55:23,737265.330127315,39.7731616666544,-70.8683466666175,5,23.3898249998156,34.5138016665069,1.63398351345858,20.6904251707815
2018-07-24 07:55:48,737265.330416667,39.7731199999765,-70.8681799999061,5,23.389199999648,34.5132599996949,1.66865127077114,20.6974848622223
2018-07-24 07:56:12,737265.330706018,39.7730783333358,-70.8680133333434,5,23.3904383331548,34.5124800000603,1.62167081465974,20.6879189652125
2018-07-24 07:56:38,737265.33099537,39.773036666665,-70.86784666666,5,23.3933966667857,34.5114799999598,1.62219417787435,20.6880202670057
2018-07-24 07:57:04,737265.331296296,39.7729933333356,-70.8676733333423,5,23.3949600003487,34.5115066663627,1.65866222323441,20.6954408446611
2018-07-24 07:57:29,737265.331585648,39.7729516666577,-70.8675066666309,5,23.3884599986052,34.5171733345493,1.63056932124248,20.6897286866208
2018-07-24 07:57:54,737265.331875,39.7729099999799,-70.8673399999195,5,23.3819599968618,34.5228400027359,1.58050821122078,20.6795442864128
