"datetime_utc","datetime_utc_matlab","latitude","longitude","depth","biosat","O2_Ar_ratio"
2018-07-24 02:33:57,737265.106909722,40.5304,-70.8903,5,4.782,21.3388
2018-07-24 02:34:22,737265.107199074,40.5293,-70.8902,5,4.688,21.3196
2018-07-24 02:34:46,737265.107488426,40.5283,-70.8901,5,4.611,21.304
2018-07-24 02:35:13,737265.107789352,40.5272,-70.8901,5,4.718,21.3258
2018-07-24 02:35:38,737265.108078704,40.5261,-70.89,5,4.566,21.2949
2018-07-24 02:36:02,737265.108368055,40.5251,-70.89,5,4.441,21.2694
2018-07-24 02:36:28,737265.108657408,40.5241,-70.89,5,4.249,21.2304
2018-07-24 02:36:53,737265.108958333,40.523,-70.8899,5,4.142,21.2085
2018-07-24 02:37:18,737265.109247685,40.522,-70.8899,5,4.052,21.1902
2018-07-24 02:37:44,737265.109537037,40.521,-70.8898,5,4.183,21.2168
2018-07-24 02:38:08,737265.109826389,40.52,-70.8898,5,4.208,21.2219
2018-07-24 02:38:34,737265.110115741,40.519,-70.8898,5,4.166,21.2134
2018-07-24 02:38:59,737265.110416667,40.518,-70.8898,5,4.141,21.2084
2018-07-24 02:39:24,737265.110706019,40.517,-70.8897,5,3.996,21.1789
2018-07-24 02:39:50,737265.11099537,40.516,-70.8896,5,3.843,21.1478
2018-07-24 02:40:14,737265.111284722,40.515,-70.8896,5,3.698,21.1184
2018-07-24 02:40:41,737265.111585648,40.5139,-70.8895,5,3.704,21.1197
2018-07-24 02:41:05,737265.111875,40.5129,-70.8894,5,3.719,21.1228
2018-07-24 02:41:31,737265.112164352,40.5119,-70.8893,5,3.835,21.1464
2018-07-24 02:41:56,737265.112453704,40.5109,-70.8893,5,3.822,21.1439
2018-07-24 02:42:22,737265.11275463,40.5098,-70.8892,5,3.735,21.1262
2018-07-24 02:42:47,737265.113043982,40.5088,-70.8891,5,3.75,21.1294
2018-07-24 02:43:11,737265.113333333,40.5078,-70.8891,5,3.714,21.122
2018-07-24 02:43:37,737265.113622685,40.5068,-70.889,5,3.805,21.1406
2018-07-24 02:44:03,737265.113923611,40.5058,-70.889,5,3.785,21.1366
2018-07-24 02:44:28,737265.114212963,40.5047,-70.8889,5,3.874,21.1547
2018-07-24 02:44:53,737265.114502315,40.5037,-70.8888,5,3.76,21.1315
2018-07-24 02:45:17,737265.114791667,40.5027,-70.8888,5,3.68,21.1152
2018-07-24 02:45:43,737265.115081019,40.5017,-70.8887,5,3.639,21.1068
2018-07-24 02:46:09,737265.115381944,40.5006,-70.8887,5,3.721,21.1235
2018-07-24 02:46:34,737265.115671296,40.4996,-70.8885,5,3.677,21.1145
2018-07-24 02:46:59,737265.115960648,40.4986,-70.8884,5,3.802,21.14
2018-07-24 02:47:23,737265.11625,40.4976,-70.8883,5,3.958,21.1717
2018-07-24 02:47:50,737265.116550926,40.4965,-70.8881,5,3.86,21.1515
2018-07-24 02:48:15,737265.116840278,40.4955,-70.888,5,3.853,21.1501
2018-07-24 02:48:40,737265.11712963,40.4945,-70.888,5,3.886,21.1568
2018-07-24 02:49:05,737265.117418982,40.4935,-70.8879,5,3.802,21.1398
2018-07-24 02:49:30,737265.117719907,40.4925,-70.8877,5,3.728,21.1247
2018-07-24 02:49:56,737265.118009259,40.4916,-70.8876,5,3.665,21.1118
2018-07-24 02:50:21,737265.118298611,40.4906,-70.8875,5,3.571,21.0927
2018-07-24 02:50:46,737265.118587963,40.4896,-70.8874,5,3.599,21.0984
2018-07-24 02:51:12,737265.118888889,40.4885,-70.8873,5,3.614,21.1015
2018-07-24 02:51:36,737265.119178241,40.4875,-70.8872,5,3.664,21.1118
2018-07-24 02:52:02,737265.119467593,40.4864,-70.8871,5,4.787,21.3404
2018-07-24 02:52:27,737265.119756944,40.4854,-70.8869,5,4.844,21.352
2018-07-24 02:52:52,737265.120046296,40.4843,-70.8868,5,4.048,21.1898
2018-07-24 03:13:03,737265.1340625,40.4332,-70.8801,5,0.56,20.4775
2018-07-24 03:13:28,737265.134351852,40.4321,-70.88,5,1.254,20.6186
2018-07-24 03:13:53,737265.134641204,40.4311,-70.8798,5,1.981,20.7667
2018-07-24 03:14:18,737265.134930556,40.43,-70.8797,5,3.052,20.9848
2018-07-24 03:14:43,737265.135231481,40.4289,-70.8797,5,3.71,21.1188
2018-07-24 03:15:09,737265.135520834,40.4278,-70.8796,5,3.642,21.1051
2018-07-24 03:15:34,737265.135810185,40.4267,-70.8794,5,3.685,21.1138
2018-07-24 03:15:59,737265.136099537,40.4255,-70.8793,5,3.655,21.1076
2018-07-24 03:16:25,737265.136400463,40.4244,-70.8792,5,3.488,21.0736
2018-07-24 03:16:49,737265.136689815,40.4233,-70.8791,5,3.523,21.0808
2018-07-24 03:17:15,737265.136979167,40.4222,-70.8789,5,3.543,21.0848
2018-07-24 03:17:40,737265.137268519,40.4211,-70.8788,5,3.457,21.0673
2018-07-24 03:18:06,737265.137569444,40.4199,-70.8787,5,3.588,21.094
2018-07-24 03:18:31,737265.137858796,40.4188,-70.8786,5,3.819,21.141
2018-07-24 03:18:55,737265.138148148,40.4177,-70.8785,5,3.666,21.1098
2018-07-24 03:19:20,737265.1384375,40.4166,-70.8784,5,3.703,21.1173
2018-07-24 03:19:46,737265.138726852,40.4154,-70.8783,5,3.795,21.1361
2018-07-24 03:20:12,737265.139027778,40.4143,-70.8783,5,3.622,21.1009
2018-07-24 03:20:37,737265.13931713,40.4131,-70.8782,5,3.427,21.0612
2018-07-24 03:21:01,737265.139606481,40.412,-70.8781,5,3.564,21.0891
2018-07-24 03:21:26,737265.139895833,40.4109,-70.878,5,3.447,21.0653
2018-07-24 03:21:52,737265.140196759,40.4098,-70.8779,5,3.271,21.0295
2018-07-24 03:22:18,737265.140486111,40.4087,-70.8778,5,3.38,21.0516
2018-07-24 03:22:43,737265.140775463,40.4076,-70.8777,5,3.493,21.0745
2018-07-24 03:23:07,737265.141064815,40.4065,-70.8776,5,3.431,21.0619
2018-07-24 03:23:34,737265.141365741,40.4053,-70.8774,5,3.356,21.0466
2018-07-24 03:23:59,737265.141655093,40.4042,-70.8773,5,3.445,21.0647
2018-07-24 03:24:24,737265.141944445,40.4031,-70.8773,5,3.581,21.0922
2018-07-24 03:24:49,737265.142233796,40.402,-70.8772,5,3.595,21.0949
2018-07-24 03:25:14,737265.142534722,40.4009,-70.8772,5,3.624,21.1007
2018-07-24 03:25:40,737265.142824074,40.3998,-70.8771,5,3.617,21.0992
2018-07-24 03:26:05,737265.143113426,40.3988,-70.877,5,3.609,21.0976
2018-07-24 03:26:30,737265.143402778,40.3977,-70.8769,5,3.438,21.0627
2018-07-24 03:26:55,737265.14369213,40.3966,-70.8768,5,3.355,21.0459
2018-07-24 03:27:20,737265.143993055,40.3955,-70.8767,5,3.388,21.0525
2018-07-24 03:27:46,737265.144282408,40.3944,-70.8766,5,3.547,21.0846
2018-07-24 03:28:11,737265.144571759,40.3933,-70.8766,5,3.493,21.0737
2018-07-24 03:28:36,737265.144861111,40.3922,-70.8765,5,3.528,21.0808
2018-07-24 03:29:02,737265.145162037,40.3911,-70.8765,5,3.62,21.0995
2018-07-24 03:29:26,737265.145451389,40.39,-70.8764,5,3.484,21.0718
2018-07-24 03:29:52,737265.145740741,40.3889,-70.8762,5,3.62,21.0994
2018-07-24 03:30:17,737265.146030093,40.3878,-70.8762,5,3.767,21.1293
2018-07-24 03:30:43,737265.146331019,40.3866,-70.8761,5,3.758,21.1274
2018-07-24 03:31:08,737265.14662037,40.3856,-70.8761,5,3.742,21.124
2018-07-24 03:31:32,737265.146909722,40.3845,-70.876,5,3.869,21.1498
2018-07-24 03:31:58,737265.147199074,40.3834,-70.876,5,3.654,21.1062
2018-07-24 03:32:23,737265.1475,40.3823,-70.876,5,3.52,21.0787
2018-07-24 03:32:49,737265.147789352,40.3813,-70.8759,5,3.614,21.098
2018-07-24 03:33:14,737265.148078704,40.3802,-70.8759,5,3.662,21.1076
2018-07-24 03:33:38,737265.148368055,40.379,-70.8758,5,3.647,21.1044
2018-07-24 03:34:04,737265.148657408,40.3779,-70.8758,5,3.669,21.1089
2018-07-24 03:34:29,737265.148958333,40.3768,-70.8758,5,3.676,21.1103
2018-07-24 03:34:55,737265.149247685,40.3757,-70.8757,5,3.579,21.0905
2018-07-24 03:35:20,737265.149537037,40.3746,-70.8757,5,3.413,21.0567
2018-07-24 03:35:44,737265.149826389,40.3736,-70.8758,5,3.373,21.0485
2018-07-24 03:36:11,737265.150127315,40.3724,-70.8758,5,3.407,21.0554
2018-07-24 03:36:35,737265.150416667,40.3713,-70.8759,5,3.403,21.0546
2018-07-24 03:37:01,737265.150706019,40.3702,-70.876,5,3.4,21.054
2018-07-24 03:37:26,737265.15099537,40.3691,-70.876,5,3.488,21.0718
2018-07-24 03:37:52,737265.151296296,40.368,-70.8761,5,3.506,21.0756
2018-07-24 03:38:17,737265.151585648,40.367,-70.8762,5,3.419,21.0577
2018-07-24 03:38:41,737265.151875,40.3659,-70.8762,5,3.393,21.0524
2018-07-24 03:39:07,737265.152164352,40.3648,-70.8763,5,3.43,21.0601
2018-07-24 03:39:33,737265.152465278,40.3636,-70.8764,5,3.429,21.0598
2018-07-24 03:39:58,737265.15275463,40.3625,-70.8764,5,3.528,21.08
2018-07-24 03:40:23,737265.153043982,40.3614,-70.8764,5,3.623,21.0993
2018-07-24 03:40:47,737265.153333333,40.3603,-70.8765,5,3.641,21.103
2018-07-24 03:41:13,737265.153622685,40.3593,-70.8765,5,3.514,21.0769
2018-07-24 03:41:39,737265.153923611,40.3582,-70.8766,5,3.525,21.0792
2018-07-24 03:42:03,737265.154212963,40.3571,-70.8767,5,3.306,21.0346
2018-07-24 03:42:29,737265.154502315,40.356,-70.8768,5,3.182,21.0094
2018-07-24 03:42:53,737265.154791667,40.3549,-70.8769,5,3.231,21.0194
2018-07-24 03:43:19,737265.155092593,40.3537,-70.8769,5,3.341,21.0418
2018-07-24 03:43:45,737265.155381944,40.3526,-70.877,5,3.244,21.0221
2018-07-24 03:44:09,737265.155671296,40.3515,-70.877,5,3.254,21.0241
2018-07-24 03:44:35,737265.155960648,40.3504,-70.8771,5,3.287,21.0308
2018-07-24 03:45:00,737265.156261574,40.3492,-70.8772,5,3.296,21.0327
2018-07-24 03:45:25,737265.156550926,40.3481,-70.8773,5,3.253,21.024
2018-07-24 03:45:51,737265.156840278,40.347,-70.8774,5,3.25,21.0233
2018-07-24 03:46:15,737265.15712963,40.3459,-70.8774,5,3.342,21.0421
2018-07-24 03:46:42,737265.157430556,40.3447,-70.8775,5,3.315,21.0369
2018-07-24 03:47:06,737265.157719907,40.3436,-70.8775,5,3.283,21.0303
2018-07-24 03:47:32,737265.158009259,40.3425,-70.8776,5,3.242,21.022
2018-07-24 03:47:57,737265.158298611,40.3413,-70.8776,5,3.175,21.0083
2018-07-24 03:48:21,737265.158587963,40.3403,-70.8776,5,3.122,20.9975
2018-07-24 03:48:48,737265.158888889,40.3392,-70.8776,5,3.133,20.9995
2018-07-24 03:49:12,737265.159178241,40.3381,-70.8776,5,2.944,20.961
2018-07-24 03:49:38,737265.159467593,40.337,-70.8777,5,2.819,20.9355
2018-07-24 03:50:03,737265.159756945,40.3359,-70.8777,5,2.859,20.9435
2018-07-24 03:50:29,737265.16005787,40.3347,-70.8777,5,2.802,20.9319
2018-07-24 03:50:54,737265.160347222,40.3337,-70.8778,5,2.845,20.9407
2018-07-24 03:51:18,737265.160636574,40.3326,-70.8778,5,2.904,20.9529
2018-07-24 03:51:44,737265.160925926,40.3315,-70.8779,5,2.883,20.9487
2018-07-24 03:52:10,737265.161226852,40.3304,-70.8779,5,2.93,20.9586
2018-07-24 03:52:35,737265.161516204,40.3293,-70.8779,5,2.853,20.943
2018-07-24 03:53:00,737265.161805556,40.3282,-70.8779,5,2.789,20.9301
2018-07-24 03:53:24,737265.162094907,40.3271,-70.8779,5,2.685,20.9093
2018-07-24 03:53:50,737265.162384259,40.326,-70.878,5,2.776,20.9279
2018-07-24 03:54:15,737265.162673611,40.3249,-70.8781,5,2.735,20.9197
2018-07-24 03:54:39,737265.162962963,40.3239,-70.8781,5,2.913,20.9562
2018-07-24 03:55:06,737265.163263889,40.3227,-70.8782,5,2.919,20.9576
2018-07-24 03:55:29,737265.163530093,40.3217,-70.8782,5,3.021,20.9785
2018-07-24 03:55:53,737265.163819444,40.3207,-70.8782,5,3.038,20.982
2018-07-24 03:56:20,737265.164120371,40.3196,-70.8782,5,2.911,20.9562
2018-07-24 03:56:44,737265.164409722,40.3185,-70.8783,5,2.831,20.94
2018-07-24 03:57:10,737265.164699074,40.3174,-70.8783,5,2.658,20.9051
2018-07-24 03:57:35,737265.164988426,40.3163,-70.8784,5,2.656,20.9048
2018-07-24 03:58:01,737265.165289352,40.3152,-70.8785,5,2.607,20.8952
2018-07-24 03:58:26,737265.165578704,40.3141,-70.8786,5,2.703,20.9148
2018-07-24 03:58:50,737265.165868056,40.313,-70.8787,5,2.704,20.9151
2018-07-24 03:59:16,737265.166157407,40.3119,-70.8787,5,2.79,20.9327
2018-07-24 03:59:42,737265.166458333,40.3108,-70.8787,5,2.925,20.9601
2018-07-24 04:00:06,737265.166747685,40.3097,-70.8787,5,3.05,20.9856
2018-07-24 04:00:32,737265.167037037,40.3087,-70.8789,5,2.969,20.969
2018-07-24 04:00:56,737265.167326389,40.3076,-70.879,5,3.043,20.984
2018-07-24 04:01:22,737265.167627315,40.3065,-70.879,5,3.099,20.9954
2018-07-24 04:01:48,737265.167916667,40.3054,-70.8791,5,2.921,20.9591
2018-07-24 04:02:12,737265.168206018,40.3043,-70.8791,5,2.84,20.9426
2018-07-24 04:02:38,737265.168495371,40.3033,-70.8792,5,2.968,20.9689
2018-07-24 04:03:02,737265.168784722,40.3022,-70.8793,5,2.842,20.9432
2018-07-24 04:03:28,737265.169085648,40.301,-70.8794,5,2.824,20.9396
2018-07-24 04:03:54,737265.169375,40.3,-70.8795,5,2.964,20.9681
2018-07-24 04:04:18,737265.169664352,40.2989,-70.8796,5,3.006,20.9766
2018-07-24 04:04:44,737265.169953704,40.2979,-70.8796,5,3.087,20.9932
2018-07-24 04:05:09,737265.17025463,40.2968,-70.8797,5,3.274,21.031
2018-07-24 04:05:35,737265.170543981,40.2957,-70.8798,5,3.36,21.0483
2018-07-24 04:06:00,737265.170833333,40.2946,-70.8798,5,NA,NA
2018-07-24 04:06:24,737265.171122685,40.2936,-70.8798,5,NA,NA
2018-07-24 04:06:51,737265.171423611,40.2925,-70.8799,5,NA,NA
2018-07-24 04:07:15,737265.171712963,40.2914,-70.8799,5,NA,NA
2018-07-24 04:07:41,737265.172002315,40.2903,-70.8799,5,NA,NA
2018-07-24 04:08:06,737265.172291667,40.2892,-70.8799,5,3.133,21.0009
2018-07-24 04:08:30,737265.172581018,40.2882,-70.8799,5,3.185,21.0117
2018-07-24 04:08:56,737265.172870371,40.2872,-70.8799,5,3.106,20.9956
2018-07-24 04:09:21,737265.173171296,40.2861,-70.8799,5,3.083,20.991
2018-07-24 04:09:47,737265.173460648,40.285,-70.8799,5,3.126,20.9997
2018-07-24 04:10:12,737265.17375,40.284,-70.8799,5,3.079,20.9905
2018-07-24 04:10:36,737265.174039352,40.283,-70.88,5,3.06,20.9869
2018-07-24 04:11:02,737265.174328704,40.2819,-70.88,5,3.147,21.0049
2018-07-24 04:11:27,737265.17462963,40.2808,-70.88,5,3.211,21.0187
2018-07-24 04:11:53,737265.174918982,40.2798,-70.88,5,3.039,20.9845
2018-07-24 04:12:18,737265.175208333,40.2787,-70.88,5,2.884,20.9532
2018-07-24 04:12:42,737265.175497685,40.2777,-70.8799,5,2.904,20.9573
2018-07-24 04:13:09,737265.175798611,40.2766,-70.8799,5,2.74,20.924
2018-07-24 04:13:33,737265.176087963,40.2755,-70.8799,5,2.706,20.9172
2018-07-24 04:13:59,737265.176377315,40.2744,-70.8799,5,2.864,20.9494
2018-07-24 04:14:24,737265.176666667,40.2734,-70.8799,5,2.87,20.9494
2018-07-24 04:14:48,737265.176956018,40.2724,-70.88,5,2.843,20.9428
2018-07-24 04:15:14,737265.177245371,40.2713,-70.88,5,3.048,20.9841
2018-07-24 04:15:39,737265.177546296,40.2702,-70.88,5,3.144,21.0036
2018-07-24 04:16:05,737265.177835648,40.2692,-70.88,5,3.1,20.9945
2018-07-24 04:16:30,737265.178125,40.268,-70.88,5,3.134,21.0011
2018-07-24 04:16:54,737265.178414352,40.2669,-70.88,5,3.154,21.005
2018-07-24 04:17:20,737265.178703704,40.2659,-70.88,5,3.133,21.0004
2018-07-24 04:17:45,737265.17900463,40.2648,-70.8801,5,3.141,21.002
2018-07-24 04:18:11,737265.179293982,40.2637,-70.8801,5,3.315,21.0372
2018-07-24 04:18:36,737265.179583333,40.2627,-70.8801,5,3.33,21.0401
2018-07-24 04:19:00,737265.179872685,40.2617,-70.8801,5,3.196,21.0127
2018-07-24 04:19:27,737265.180173611,40.2605,-70.8801,5,3.056,20.9843
2018-07-24 04:19:51,737265.180462963,40.2594,-70.8802,5,2.942,20.9609
2018-07-24 04:20:17,737265.180752315,40.2584,-70.8802,5,2.824,20.9369
2018-07-24 04:20:42,737265.181041667,40.2573,-70.8802,5,2.857,20.9435
2018-07-24 04:21:06,737265.181331018,40.2563,-70.8802,5,3.028,20.9783
2018-07-24 04:21:31,737265.18162037,40.2553,-70.8802,5,2.953,20.9626
2018-07-24 04:21:57,737265.181921296,40.2543,-70.8802,5,2.934,20.9584
2018-07-24 04:22:23,737265.182210648,40.2532,-70.8802,5,2.862,20.9435
2018-07-24 04:22:48,737265.1825,40.2521,-70.8802,5,2.841,20.9393
2018-07-24 04:23:12,737265.182789352,40.2511,-70.8802,5,2.731,20.9168
2018-07-24 04:23:38,737265.183078704,40.25,-70.8802,5,2.813,20.9333
2018-07-24 04:24:03,737265.18337963,40.2489,-70.8802,5,2.812,20.9331
2018-07-24 04:24:29,737265.183668982,40.2479,-70.8802,5,2.871,20.9448
2018-07-24 04:24:54,737265.183958333,40.2468,-70.8802,5,2.836,20.9377
2018-07-24 04:25:18,737265.184247685,40.2458,-70.8802,5,2.764,20.9228
2018-07-24 04:25:45,737265.184548611,40.2447,-70.8801,5,2.858,20.9419
2018-07-24 04:26:10,737265.184837963,40.2437,-70.8801,5,2.93,20.9564
2018-07-24 04:26:35,737265.185127315,40.2426,-70.88,5,2.892,20.9485
2018-07-24 04:27:00,737265.185416667,40.2416,-70.88,5,2.95,20.9602
2018-07-24 04:27:25,737265.185717592,40.2405,-70.88,5,2.975,20.9649
2018-07-24 04:27:51,737265.186006945,40.2394,-70.8799,5,2.89,20.9474
2018-07-24 04:28:16,737265.186296296,40.2384,-70.8799,5,2.803,20.9296
2018-07-24 04:28:41,737265.186585648,40.2374,-70.8799,5,2.692,20.907
2018-07-24 04:29:07,737265.186886574,40.2363,-70.8799,5,2.476,20.8629
2018-07-24 04:29:31,737265.187175926,40.2353,-70.8798,5,2.409,20.8493
2018-07-24 04:29:57,737265.187465278,40.2342,-70.8798,5,2.365,20.8403
2018-07-24 04:30:22,737265.18775463,40.2332,-70.8798,5,2.264,20.8197
2018-07-24 04:30:47,737265.188043982,40.2321,-70.8797,5,2.318,20.8307
2018-07-24 04:31:13,737265.188344907,40.2311,-70.8797,5,2.444,20.8565
2018-07-24 04:31:37,737265.188634259,40.23,-70.8796,5,2.591,20.8864
2018-07-24 04:32:03,737265.188923611,40.229,-70.8796,5,2.699,20.9085
2018-07-24 04:32:28,737265.189212963,40.228,-70.8796,5,2.844,20.938
2018-07-24 04:32:54,737265.189513889,40.2269,-70.8796,5,2.764,20.9218
2018-07-24 04:33:19,737265.189803241,40.2259,-70.8796,5,2.749,20.9188
2018-07-24 04:33:43,737265.190092593,40.2249,-70.8796,5,2.603,20.8891
2018-07-24 04:34:09,737265.190381945,40.2238,-70.8796,5,2.572,20.8828
2018-07-24 04:34:34,737265.19068287,40.2227,-70.8795,5,2.571,20.8825
2018-07-24 04:35:00,737265.190972222,40.2217,-70.8795,5,2.547,20.8776
2018-07-24 04:35:25,737265.191261574,40.2207,-70.8795,5,2.485,20.865
2018-07-24 04:35:49,737265.191550926,40.2196,-70.8795,5,2.55,20.8783
2018-07-24 04:36:16,737265.191851852,40.2185,-70.8795,5,2.574,20.8832
2018-07-24 04:36:40,737265.192141204,40.2175,-70.8796,5,2.468,20.8615
2018-07-24 04:37:06,737265.192430556,40.2164,-70.8796,5,2.521,20.8725
2018-07-24 04:37:31,737265.192719907,40.2154,-70.8797,5,2.517,20.8716
2018-07-24 04:37:55,737265.193009259,40.2144,-70.8797,5,2.488,20.8659
2018-07-24 04:38:22,737265.193310185,40.2132,-70.8797,5,2.304,20.8284
2018-07-24 04:38:46,737265.193599537,40.2122,-70.8798,5,2.357,20.8392
2018-07-24 04:39:12,737265.193888889,40.2111,-70.8798,5,2.334,20.8346
2018-07-24 04:39:37,737265.194178241,40.2101,-70.8798,5,2.377,20.8434
2018-07-24 04:40:03,737265.194479167,40.209,-70.8798,5,2.355,20.839
2018-07-24 04:40:28,737265.194768519,40.2079,-70.8798,5,2.465,20.8613
2018-07-24 04:40:52,737265.19505787,40.2069,-70.8797,5,2.398,20.8478
2018-07-24 04:41:18,737265.195347222,40.2059,-70.8797,5,2.512,20.8711
2018-07-24 04:41:44,737265.195648148,40.2048,-70.8796,5,2.455,20.8594
2018-07-24 04:42:09,737265.1959375,40.2038,-70.8796,5,2.458,20.8601
2018-07-24 04:42:34,737265.196226852,40.2027,-70.8795,5,2.414,20.8512
2018-07-24 04:42:58,737265.196516204,40.2016,-70.8795,5,2.46,20.8606
2018-07-24 04:43:24,737265.19681713,40.2006,-70.8795,5,2.475,20.8636
2018-07-24 04:43:50,737265.197106482,40.1995,-70.8794,5,2.549,20.8788
2018-07-24 04:44:14,737265.197395833,40.1985,-70.8794,5,2.603,20.8897
2018-07-24 04:44:40,737265.197685185,40.1974,-70.8793,5,2.644,20.898
2018-07-24 04:45:04,737265.197974537,40.1964,-70.8793,5,2.77,20.9239
2018-07-24 04:45:30,737265.198275463,40.1953,-70.8792,5,2.861,20.9425
2018-07-24 04:45:56,737265.198564815,40.1942,-70.8792,5,3.026,20.9759
2018-07-24 04:46:20,737265.198854167,40.1931,-70.8792,5,3.013,20.9735
2018-07-24 04:46:46,737265.199143519,40.1921,-70.8791,5,3.051,20.9813
2018-07-24 04:47:11,737265.199444444,40.191,-70.8791,5,2.988,20.9684
2018-07-24 04:47:37,737265.199733796,40.19,-70.8791,5,2.873,20.9452
2018-07-24 04:48:02,737265.200023148,40.1889,-70.8791,5,2.761,20.9225
2018-07-24 04:48:26,737265.2003125,40.1878,-70.8791,5,2.793,20.929
2018-07-24 04:48:53,737265.200613426,40.1867,-70.879,5,2.765,20.9235
2018-07-24 04:49:17,737265.200902778,40.1856,-70.8789,5,2.64,20.898
2018-07-24 04:49:43,737265.20119213,40.1845,-70.8789,5,2.591,20.8883
2018-07-24 04:50:08,737265.201481482,40.1835,-70.8788,5,2.808,20.9324
2018-07-24 04:50:34,737265.201782407,40.1824,-70.8787,5,2.926,20.9565
2018-07-24 04:50:59,737265.202071759,40.1814,-70.8787,5,3.023,20.9765
2018-07-24 04:51:23,737265.202361111,40.1804,-70.8787,5,3.232,21.019
2018-07-24 04:51:49,737265.202650463,40.1794,-70.8787,5,3.357,21.0445
2018-07-24 04:52:14,737265.202939815,40.1783,-70.8787,5,3.28,21.029
2018-07-24 04:52:40,737265.203240741,40.1772,-70.8786,5,3.262,21.0253
2018-07-24 04:53:05,737265.203530093,40.1762,-70.8785,5,3.254,21.0236
2018-07-24 04:53:29,737265.203819444,40.1751,-70.8785,5,3.28,21.0289
2018-07-24 04:53:55,737265.204108796,40.174,-70.8784,5,3.377,21.0487
2018-07-24 04:54:21,737265.204409722,40.1729,-70.8784,5,3.298,21.0326
2018-07-24 04:54:46,737265.204699074,40.1718,-70.8784,5,3.435,21.0606
2018-07-24 04:55:11,737265.204988426,40.1707,-70.8784,5,3.57,21.0882
2018-07-24 04:55:35,737265.205277778,40.1696,-70.8783,5,3.493,21.0724
2018-07-24 04:56:02,737265.205578704,40.1684,-70.8783,5,3.5,21.0739
2018-07-24 04:56:27,737265.205868056,40.1673,-70.8783,5,3.603,21.0948
2018-07-24 04:56:52,737265.206157407,40.1662,-70.8782,5,3.511,21.0762
2018-07-24 04:57:17,737265.206446759,40.1652,-70.8781,5,3.507,21.0754
2018-07-24 04:57:42,737265.206747685,40.1641,-70.8781,5,3.598,21.0939
2018-07-24 04:58:08,737265.207037037,40.1631,-70.878,5,3.712,21.1172
2018-07-24 04:58:33,737265.207326389,40.162,-70.8779,5,3.708,21.1164
2018-07-24 04:58:58,737265.207615741,40.1609,-70.8779,5,3.684,21.1114
2018-07-24 04:59:23,737265.207905093,40.1598,-70.8778,5,3.676,21.1097
2018-07-24 04:59:48,737265.208206018,40.1587,-70.8777,5,3.733,21.1215
2018-07-24 05:00:14,737265.208495371,40.1576,-70.8775,5,3.584,21.091
2018-07-24 05:00:39,737265.208784722,40.1565,-70.8773,5,3.593,21.093
2018-07-24 05:01:04,737265.209074074,40.1554,-70.8772,5,3.648,21.1042
2018-07-24 05:01:30,737265.209375,40.1542,-70.877,5,3.57,21.0883
2018-07-24 05:01:54,737265.209664352,40.1531,-70.8769,5,3.499,21.0739
2018-07-24 05:02:20,737265.209953704,40.152,-70.8768,5,3.657,21.106
2018-07-24 05:02:45,737265.210243056,40.1509,-70.8767,5,3.606,21.0957
2018-07-24 05:03:11,737265.210543982,40.1498,-70.8766,5,3.654,21.1055
2018-07-24 05:03:36,737265.210833333,40.1487,-70.8765,5,3.616,21.0977
2018-07-24 05:04:00,737265.211122685,40.1476,-70.8764,5,3.653,21.1052
2018-07-24 05:04:25,737265.211412037,40.1465,-70.8763,5,3.532,21.0806
2018-07-24 05:04:51,737265.211712963,40.1453,-70.8762,5,3.677,21.1103
2018-07-24 05:05:17,737265.212002315,40.1442,-70.8761,5,3.643,21.1033
2018-07-24 05:05:42,737265.212291667,40.1431,-70.8759,5,3.742,21.1235
2018-07-24 05:06:06,737265.212581018,40.142,-70.8758,5,3.838,21.143
2018-07-24 05:06:31,737265.21287037,40.1409,-70.8757,5,3.748,21.1247
2018-07-24 05:06:57,737265.213171296,40.1398,-70.8756,5,3.658,21.1064
2018-07-24 05:07:23,737265.213460648,40.1387,-70.8755,5,3.587,21.0919
2018-07-24 05:07:48,737265.21375,40.1375,-70.8754,5,3.507,21.0757
2018-07-24 05:08:12,737265.214039352,40.1364,-70.8753,5,3.451,21.0643
2018-07-24 05:08:39,737265.214340278,40.1352,-70.8752,5,3.436,21.0613
2018-07-24 05:09:03,737265.21462963,40.1341,-70.8751,5,3.432,21.0604
2018-07-24 05:09:29,737265.214918982,40.133,-70.875,5,3.454,21.065
2018-07-24 05:09:54,737265.215208333,40.1319,-70.8749,5,3.577,21.0899
2018-07-24 05:10:19,737265.215509259,40.1307,-70.8749,5,3.549,21.0843
2018-07-24 05:10:45,737265.215798611,40.1296,-70.8748,5,3.675,21.1099
2018-07-24 05:11:10,737265.216087963,40.1285,-70.8748,5,3.595,21.0937
2018-07-24 05:11:35,737265.216377315,40.1274,-70.8747,5,3.666,21.1082
2018-07-24 05:12:01,737265.216678241,40.1262,-70.8747,5,3.716,21.1183
2018-07-24 05:12:25,737265.216967592,40.125,-70.8747,5,3.597,21.094
2018-07-24 05:12:51,737265.217256945,40.1238,-70.8746,5,3.557,21.086
2018-07-24 05:13:16,737265.217546296,40.1227,-70.8745,5,3.82,21.1396
2018-07-24 05:13:41,737265.217835648,40.1215,-70.8744,5,3.761,21.1275
2018-07-24 05:14:07,737265.218136574,40.1203,-70.8743,5,3.71,21.117
