"datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio"
2018-07-24 22:36:11,41.1369,-70.8832,NA,NA,5,3.38,21.0543
2018-07-24 22:36:34,41.138,-70.8832,NA,NA,5,3.456,21.0697
2018-07-24 22:36:59,41.1392,-70.8832,NA,NA,5,3.307,21.0393
2018-07-24 22:37:25,41.1404,-70.8832,NA,NA,5,3.302,21.0384
2018-07-24 22:37:50,41.1415,-70.8832,NA,NA,5,3.286,21.0351
2018-07-24 22:38:15,41.1427,-70.8832,NA,NA,5,3.223,21.0224
2018-07-24 22:38:40,41.1439,-70.8831,NA,NA,5,3.165,21.0105
2018-07-24 22:39:06,41.1451,-70.8831,NA,NA,5,3.33,21.0443
2018-07-24 22:39:31,41.1462,-70.8831,NA,NA,5,3.303,21.0389
2018-07-24 22:39:56,41.1474,-70.8831,NA,NA,5,3.266,21.0313
2018-07-24 22:40:21,41.1486,-70.8831,NA,NA,5,3.253,21.0287
2018-07-24 22:40:46,41.1497,-70.8831,NA,NA,5,3.204,21.0188
2018-07-24 22:41:12,41.151,-70.8831,NA,NA,5,3.225,21.0231
2018-07-24 22:41:37,41.1521,-70.8832,NA,NA,5,3.22,21.0222
2018-07-24 22:42:02,41.1533,-70.8832,NA,NA,5,3.274,21.0332
2018-07-24 22:42:27,41.1545,-70.8832,NA,NA,5,3.305,21.0395
2018-07-24 22:42:53,41.1557,-70.8832,NA,NA,5,3.288,21.0361
2018-07-24 22:43:17,41.1568,-70.8832,NA,NA,5,3.147,21.0073
2018-07-24 22:43:43,41.158,-70.8832,NA,NA,5,3.103,20.9986
2018-07-24 22:44:08,41.1592,-70.8832,NA,NA,5,3.041,20.986
2018-07-24 22:44:33,41.1603,-70.8833,NA,NA,5,3.035,20.9851
2018-07-24 22:44:58,41.1615,-70.8833,NA,NA,5,3.12,21.0024
2018-07-24 22:45:24,41.1628,-70.8833,NA,NA,5,3.116,21.0017
2018-07-24 22:45:49,41.164,-70.8833,NA,NA,5,3.163,21.0113
2018-07-24 22:46:12,41.1651,-70.8833,NA,NA,5,3.286,21.0364
2018-07-24 22:46:37,41.1662,-70.8834,NA,NA,5,3.271,21.0334
2018-07-24 22:47:02,41.1674,-70.8834,NA,NA,5,3.134,21.0056
2018-07-24 22:47:28,41.1686,-70.8835,NA,NA,5,3.088,20.9965
2018-07-24 22:47:53,41.1698,-70.8836,NA,NA,5,3.032,20.9854
2018-07-24 22:48:18,41.1709,-70.8836,NA,NA,5,2.925,20.9639
2018-07-24 22:48:43,41.1721,-70.8837,NA,NA,5,2.919,20.9629
2018-07-24 22:49:09,41.1733,-70.8837,NA,NA,5,2.922,20.9638
2018-07-24 22:49:34,41.1745,-70.8838,NA,NA,5,2.938,20.9675
2018-07-24 22:49:59,41.1757,-70.8839,NA,NA,5,2.991,20.9785
2018-07-24 22:50:24,41.1769,-70.884,NA,NA,5,2.957,20.9717
2018-07-24 22:50:50,41.1781,-70.8841,NA,NA,5,2.856,20.9512
2018-07-24 22:51:15,41.1793,-70.8842,NA,NA,5,2.792,20.9381
2018-07-24 22:51:40,41.1805,-70.8843,NA,NA,5,2.797,20.9392
2018-07-24 22:52:05,41.1816,-70.8844,NA,NA,5,2.657,20.9107
2018-07-24 22:52:31,41.1829,-70.8845,NA,NA,5,2.647,20.9085
2018-07-24 22:52:56,41.1841,-70.8846,NA,NA,5,2.645,20.908
2018-07-24 22:53:21,41.1853,-70.8847,NA,NA,5,2.689,20.917
2018-07-24 22:53:46,41.1865,-70.8849,NA,NA,5,2.656,20.9102
2018-07-24 22:54:11,41.1877,-70.8851,NA,NA,5,2.665,20.912
2018-07-24 22:54:37,41.1889,-70.8853,NA,NA,5,2.549,20.8882
2018-07-24 22:55:02,41.1901,-70.8855,NA,NA,5,2.674,20.9137
2018-07-24 22:55:27,41.1912,-70.8857,NA,NA,5,2.664,20.9115
2018-07-24 22:55:52,41.1923,-70.8858,NA,NA,5,2.734,20.9256
2018-07-24 22:56:18,41.1932,-70.886,NA,NA,5,2.761,20.9312
2018-07-24 22:56:43,41.194,-70.886,NA,NA,5,2.9,20.9595
2018-07-24 22:57:08,41.1948,-70.8861,NA,NA,5,2.803,20.9397
2018-07-24 22:57:33,41.1955,-70.8859,NA,NA,5,2.884,20.9562
2018-07-24 22:57:59,41.1962,-70.8858,NA,NA,5,2.79,20.9369
2018-07-24 22:58:24,41.1964,-70.8854,NA,NA,5,2.789,20.9367
2018-07-24 22:58:49,41.1967,-70.8851,NA,NA,5,2.847,20.9484
2018-07-24 22:59:14,41.1969,-70.8847,NA,NA,5,2.917,20.9626
2018-07-24 22:59:40,41.197,-70.8843,NA,NA,5,2.882,20.9554
2018-07-24 23:00:05,41.1971,-70.8839,NA,NA,5,2.98,20.9753
2018-07-24 23:00:30,41.197,-70.8837,NA,NA,5,3.098,20.9993
2018-07-24 23:00:55,41.197,-70.8835,NA,NA,5,3.02,20.9833
2018-07-24 23:01:20,41.197,-70.8833,NA,NA,5,3.057,20.9909
2018-07-24 23:01:46,41.1969,-70.8832,NA,NA,5,3.145,21.0087
2018-07-24 23:02:11,41.1969,-70.883,NA,NA,5,3.154,21.0105
2018-07-24 23:02:36,41.1968,-70.8829,NA,NA,5,3.12,21.0037
2018-07-24 23:03:01,41.1968,-70.8828,NA,NA,5,3.22,21.0239
2018-07-24 23:03:27,41.1968,-70.8827,NA,NA,5,3.242,21.0285
2018-07-24 23:03:52,41.1968,-70.8826,NA,NA,5,3.229,21.0257
2018-07-24 23:04:17,41.1968,-70.8826,NA,NA,5,3.345,21.0496
2018-07-24 23:04:42,41.1968,-70.8825,NA,NA,5,3.418,21.0644
2018-07-24 23:05:08,41.1968,-70.8825,NA,NA,5,3.462,21.0736
2018-07-24 23:05:33,41.1967,-70.8824,NA,NA,5,3.555,21.0925
2018-07-24 23:05:58,41.1967,-70.8824,NA,NA,5,3.616,21.105
2018-07-24 23:06:23,41.1967,-70.8824,NA,NA,5,3.659,21.1137
2018-07-24 23:06:49,41.1967,-70.8823,NA,NA,5,3.613,21.1044
2018-07-24 23:07:14,41.1967,-70.8823,NA,NA,5,3.652,21.1122
2018-07-24 23:07:39,41.1967,-70.8822,NA,NA,5,3.667,21.1152
2018-07-24 23:08:04,41.1967,-70.8822,NA,NA,5,3.682,21.1184
2018-07-24 23:08:29,41.1967,-70.8822,NA,NA,5,3.648,21.1115
2018-07-24 23:08:54,41.1968,-70.8821,NA,NA,5,3.785,21.1394
2018-07-24 23:09:19,41.1968,-70.8821,NA,NA,5,3.774,21.1371
2018-07-24 23:09:45,41.1968,-70.882,NA,NA,5,3.787,21.1398
2018-07-24 23:10:10,41.1968,-70.882,NA,NA,5,3.853,21.1532
2018-07-24 23:10:35,41.1969,-70.882,NA,NA,5,3.961,21.1752
2018-07-24 23:11:00,41.1969,-70.882,NA,NA,5,3.899,21.1625
2018-07-24 23:11:25,41.1969,-70.882,NA,NA,5,3.922,21.1673
2018-07-24 23:11:50,41.1969,-70.8819,NA,NA,5,3.925,21.1678
2018-07-24 23:12:15,41.1969,-70.8819,NA,NA,5,4.04,21.1913
2018-07-24 23:12:40,41.1969,-70.8818,NA,NA,5,3.961,21.1753
2018-07-24 23:13:05,41.1969,-70.8818,NA,NA,5,4.087,21.2009
2018-07-24 23:13:31,41.197,-70.8818,NA,NA,5,4.222,21.2283
2018-07-24 23:13:56,41.197,-70.8818,NA,NA,5,4.229,21.2298
2018-07-24 23:14:21,41.197,-70.8818,NA,NA,5,4.106,21.2047
2018-07-24 23:14:46,41.197,-70.8817,NA,NA,5,4.135,21.2107
2018-07-24 23:15:11,41.197,-70.8817,NA,NA,5,4.107,21.2049
2018-07-24 23:15:36,41.197,-70.8816,NA,NA,5,4.043,21.1918
2018-07-24 23:16:02,41.197,-70.8816,NA,NA,5,4.026,21.1885
2018-07-24 23:16:27,41.197,-70.8816,NA,NA,5,4.069,21.197
2018-07-24 23:16:52,41.1971,-70.8815,NA,NA,5,4.093,21.202
2018-07-24 23:17:17,41.1971,-70.8815,NA,NA,5,4.121,21.2077
2018-07-24 23:17:43,41.1971,-70.8815,NA,NA,5,4.233,21.2305
2018-07-24 23:18:08,41.1971,-70.8815,NA,NA,5,4.285,21.2411
2018-07-24 23:18:33,41.1971,-70.8814,NA,NA,5,4.299,21.2439
2018-07-24 23:18:58,41.1971,-70.8814,NA,NA,5,4.248,21.2336
2018-07-24 23:19:22,41.1971,-70.8814,NA,NA,5,4.232,21.2304
2018-07-24 23:19:47,41.1971,-70.8813,NA,NA,5,4.064,21.1962
2018-07-24 23:20:12,41.1971,-70.8813,NA,NA,5,4.089,21.2012
2018-07-24 23:20:38,41.1971,-70.8812,NA,NA,5,4.03,21.1892
2018-07-24 23:21:03,41.1971,-70.8812,NA,NA,5,4.145,21.2126
2018-07-24 23:21:28,41.1971,-70.8812,NA,NA,5,4.068,21.1969
2018-07-24 23:21:53,41.1971,-70.8811,NA,NA,5,4.179,21.2195
2018-07-24 23:22:19,41.1971,-70.8811,NA,NA,5,4.174,21.2184
2018-07-24 23:22:44,41.1971,-70.8811,NA,NA,5,4.227,21.2293
2018-07-24 23:23:09,41.1971,-70.8811,NA,NA,5,4.202,21.2241
2018-07-24 23:23:34,41.1971,-70.881,NA,NA,5,4.298,21.2438
2018-07-24 23:23:59,41.1971,-70.881,NA,NA,5,4.267,21.2375
2018-07-24 23:24:25,41.1971,-70.881,NA,NA,5,4.259,21.2358
2018-07-24 23:24:50,41.1971,-70.8809,NA,NA,5,4.274,21.239
2018-07-24 23:25:15,41.1971,-70.8809,NA,NA,5,4.223,21.2286
2018-07-24 23:25:40,41.1971,-70.8808,NA,NA,5,4.183,21.2205
2018-07-24 23:26:06,41.1971,-70.8807,NA,NA,5,4.182,21.2201
2018-07-24 23:26:31,41.1969,-70.8805,NA,NA,5,4.18,21.2197
2018-07-24 23:26:56,41.1968,-70.8802,NA,NA,5,4.126,21.2088
2018-07-24 23:27:21,41.1967,-70.8797,NA,NA,5,4.04,21.1913
2018-07-24 23:27:47,41.1966,-70.8791,NA,NA,5,3.936,21.1699
2018-07-24 23:28:12,41.1966,-70.8783,NA,NA,5,3.726,21.1272
2018-07-24 23:28:37,41.1966,-70.8773,NA,NA,5,3.401,21.0609
2018-07-24 23:29:02,41.1966,-70.8763,NA,NA,5,3.005,20.9803
2018-07-24 23:29:27,41.1966,-70.875,NA,NA,5,2.717,20.9214
2018-07-24 23:29:52,41.1967,-70.8738,NA,NA,5,2.393,20.8553
2018-07-24 23:30:18,41.1966,-70.8725,NA,NA,5,2.263,20.8289
2018-07-24 23:30:43,41.1966,-70.8712,NA,NA,5,2.212,20.8186
2018-07-24 23:31:08,41.1965,-70.8699,NA,NA,5,2.302,20.8369
2018-07-24 23:31:33,41.1965,-70.8685,NA,NA,5,2.444,20.8656
2018-07-24 23:31:58,41.1965,-70.8672,NA,NA,5,2.632,20.9037
2018-07-24 23:32:24,41.1965,-70.8658,NA,NA,5,2.75,20.9278
2018-07-24 23:32:49,41.1965,-70.8645,NA,NA,5,2.966,20.9719
2018-07-24 23:33:14,41.1965,-70.8632,NA,NA,5,3.086,20.9962
2018-07-24 23:33:39,41.1964,-70.8619,NA,NA,5,3.159,21.0111
2018-07-24 23:34:05,41.1963,-70.8605,NA,NA,5,3.16,21.0113
2018-07-24 23:34:30,41.1962,-70.8592,NA,NA,5,3.257,21.0311
2018-07-24 23:34:55,41.1962,-70.8579,NA,NA,5,3.238,21.0274
2018-07-24 23:35:20,41.1962,-70.8565,NA,NA,5,3.283,21.0364
2018-07-24 23:35:45,41.1961,-70.8552,NA,NA,5,3.243,21.0283
2018-07-24 23:36:10,41.1961,-70.8539,NA,NA,5,3.222,21.024
2018-07-24 23:36:36,41.196,-70.8525,NA,NA,5,3.091,20.997
2018-07-24 23:37:00,41.1959,-70.8512,NA,NA,5,2.987,20.9757
2018-07-24 23:37:25,41.1958,-70.8498,NA,NA,5,2.899,20.958
2018-07-24 23:37:51,41.1957,-70.8484,NA,NA,5,2.875,20.9531
2018-07-24 23:38:16,41.1957,-70.847,NA,NA,5,2.819,20.9419
2018-07-24 23:38:41,41.1957,-70.8457,NA,NA,5,2.97,20.9728
2018-07-24 23:39:05,41.1957,-70.8444,NA,NA,5,2.989,20.9768
2018-07-24 23:39:30,41.1957,-70.8431,NA,NA,5,3.054,20.9901
2018-07-24 23:39:55,41.1957,-70.8418,NA,NA,5,3.141,21.0079
2018-07-24 23:40:21,41.1958,-70.8403,NA,NA,5,3.129,21.0055
2018-07-24 23:40:46,41.1959,-70.839,NA,NA,5,2.954,20.9698
2018-07-24 23:41:11,41.1959,-70.8376,NA,NA,5,2.846,20.9478
2018-07-24 23:41:36,41.196,-70.8363,NA,NA,5,2.786,20.9357
2018-07-24 23:42:01,41.1961,-70.8349,NA,NA,5,2.542,20.886
2018-07-24 23:42:26,41.1961,-70.8336,NA,NA,5,2.512,20.88
2018-07-24 23:42:51,41.1962,-70.8322,NA,NA,5,2.395,20.856
2018-07-24 23:43:16,41.1963,-70.8308,NA,NA,5,2.35,20.8469
2018-07-24 23:43:41,41.1963,-70.8293,NA,NA,5,2.239,20.8243
2018-07-24 23:44:07,41.1964,-70.8278,NA,NA,5,2.203,20.8168
2018-07-24 23:44:32,41.1965,-70.8263,NA,NA,5,2.152,20.8063
2018-07-24 23:44:57,41.1965,-70.8249,NA,NA,5,2.149,20.8056
2018-07-24 23:45:22,41.1965,-70.8234,NA,NA,5,2.123,20.8003
2018-07-24 23:45:48,41.1966,-70.8219,NA,NA,5,2.118,20.7993
2018-07-24 23:46:13,41.1966,-70.8205,NA,NA,5,2.155,20.8068
2018-07-24 23:46:38,41.1967,-70.819,NA,NA,5,2.129,20.8015
2018-07-24 23:47:03,41.1968,-70.8176,NA,NA,5,2.078,20.7914
2018-07-24 23:47:29,41.1969,-70.8161,NA,NA,5,1.992,20.774
2018-07-24 23:47:54,41.197,-70.8147,NA,NA,5,1.955,20.7668
2018-07-24 23:48:19,41.197,-70.8132,NA,NA,5,1.946,20.765
2018-07-24 23:48:44,41.1971,-70.8117,NA,NA,5,1.875,20.7507
2018-07-24 23:49:09,41.1971,-70.8102,NA,NA,5,1.903,20.7566
2018-07-24 23:49:33,41.1973,-70.8088,NA,NA,5,2.069,20.7903
2018-07-24 23:49:58,41.1974,-70.8074,NA,NA,5,2.094,20.7955
2018-07-24 23:50:23,41.1975,-70.8059,NA,NA,5,2.111,20.7989
2018-07-24 23:50:48,41.1976,-70.8043,NA,NA,5,2.226,20.8226
2018-07-24 23:51:14,41.1977,-70.8028,NA,NA,5,2.287,20.8349
2018-07-24 23:51:39,41.1978,-70.8014,NA,NA,5,2.325,20.8427
2018-07-24 23:52:04,41.1979,-70.8,NA,NA,5,2.339,20.8454
2018-07-24 23:52:29,41.198,-70.7984,NA,NA,5,2.415,20.8609
2018-07-24 23:52:55,41.1982,-70.7968,NA,NA,5,2.427,20.8632
2018-07-24 23:53:20,41.1984,-70.7954,NA,NA,5,2.562,20.8908
2018-07-24 23:53:45,41.1987,-70.7939,NA,NA,5,2.535,20.8853
2018-07-24 23:54:10,41.1991,-70.7925,NA,NA,5,2.636,20.9059
2018-07-24 23:54:35,41.1995,-70.7912,NA,NA,5,2.674,20.9134
2018-07-24 23:55:01,41.1999,-70.7897,NA,NA,5,2.749,20.9288
2018-07-24 23:55:26,41.2005,-70.7885,NA,NA,5,2.68,20.9149
2018-07-24 23:55:51,41.2012,-70.7873,NA,NA,5,2.773,20.9338
2018-07-24 23:56:16,41.2019,-70.7861,NA,NA,5,2.813,20.942
2018-07-24 23:56:42,41.2026,-70.7848,NA,NA,5,2.806,20.9407
2018-07-24 23:57:07,41.2033,-70.7837,NA,NA,5,2.882,20.9562
2018-07-24 23:57:32,41.2041,-70.7825,NA,NA,5,2.945,20.969
2018-07-24 23:57:57,41.2048,-70.7813,NA,NA,5,2.867,20.9533
2018-07-24 23:58:23,41.2056,-70.7801,NA,NA,5,2.955,20.9712
2018-07-24 23:58:48,41.2063,-70.779,NA,NA,5,2.984,20.9771
2018-07-24 23:59:13,41.2069,-70.7778,NA,NA,5,3.013,20.9829
2018-07-24 23:59:38,41.2076,-70.7766,NA,NA,5,2.977,20.9756
2018-07-25 00:00:03,41.2083,-70.7754,NA,NA,5,3.083,20.9971
2018-07-25 00:00:28,41.209,-70.7742,NA,NA,5,2.973,20.9746
2018-07-25 00:00:53,41.2097,-70.773,NA,NA,5,2.999,20.9799
2018-07-25 00:01:18,41.2104,-70.7718,NA,NA,5,2.964,20.9727
2018-07-25 00:01:43,41.2111,-70.7706,NA,NA,5,2.986,20.9772
2018-07-25 00:02:09,41.2118,-70.7694,NA,NA,5,3.06,20.9922
2018-07-25 00:02:34,41.2125,-70.7682,NA,NA,5,3.131,21.0067
2018-07-25 00:02:59,41.2132,-70.767,NA,NA,5,3.137,21.0079
2018-07-25 00:03:24,41.2139,-70.7658,NA,NA,5,3.047,20.9898
2018-07-25 00:03:50,41.2146,-70.7646,NA,NA,5,3.179,21.0167
2018-07-25 00:04:15,41.2153,-70.7634,NA,NA,5,3.167,21.0142
2018-07-25 00:04:40,41.2159,-70.7622,NA,NA,5,3.277,21.0367
2018-07-25 00:05:05,41.2165,-70.7611,NA,NA,5,3.343,21.0502
2018-07-25 00:05:31,41.2173,-70.7599,NA,NA,5,3.532,21.0889
2018-07-25 00:05:56,41.218,-70.7587,NA,NA,5,3.437,21.0698
2018-07-25 00:06:21,41.2187,-70.7575,NA,NA,5,3.431,21.0688
2018-07-25 00:06:46,41.2193,-70.7563,NA,NA,5,3.279,21.038
2018-07-25 00:07:12,41.22,-70.755,NA,NA,5,3.259,21.0343
2018-07-25 00:07:37,41.2207,-70.7539,NA,NA,5,3.184,21.0193
2018-07-25 00:08:02,41.2213,-70.7527,NA,NA,5,3.198,21.0224
2018-07-25 00:08:27,41.222,-70.7515,NA,NA,5,3.242,21.0314
2018-07-25 00:08:52,41.2226,-70.7503,NA,NA,5,3.239,21.0308
2018-07-25 00:09:18,41.2231,-70.7489,NA,NA,5,3.32,21.0475
2018-07-25 00:09:43,41.2235,-70.7476,NA,NA,5,3.329,21.0494
2018-07-25 00:10:08,41.2239,-70.7462,NA,NA,5,3.402,21.0642
2018-07-25 00:10:33,41.2241,-70.7447,NA,NA,5,3.382,21.0601
2018-07-25 00:10:59,41.2243,-70.7431,NA,NA,5,3.392,21.0623
2018-07-25 00:11:24,41.2245,-70.7416,NA,NA,5,3.355,21.0549
2018-07-25 00:11:49,41.2246,-70.7401,NA,NA,5,3.488,21.082
2018-07-25 00:12:14,41.2248,-70.7387,NA,NA,5,3.56,21.0968
2018-07-25 00:12:40,41.225,-70.7371,NA,NA,5,3.566,21.098
2018-07-25 00:13:05,41.2251,-70.7356,NA,NA,5,3.657,21.1166
2018-07-25 00:13:30,41.2253,-70.7342,NA,NA,5,3.721,21.1295
2018-07-25 00:13:55,41.2255,-70.7327,NA,NA,5,3.676,21.1203
2018-07-25 00:14:21,41.2256,-70.7311,NA,NA,5,3.683,21.1218
2018-07-25 00:14:46,41.2257,-70.7296,NA,NA,5,3.789,21.1434
2018-07-25 00:15:11,41.2259,-70.7282,NA,NA,5,3.841,21.154
2018-07-25 00:15:36,41.226,-70.7267,NA,NA,5,3.736,21.1327
2018-07-25 00:16:01,41.2261,-70.7252,NA,NA,5,3.758,21.1372
2018-07-25 00:16:27,41.2265,-70.7237,NA,NA,5,3.701,21.1255
2018-07-25 00:16:52,41.2268,-70.7223,NA,NA,5,3.684,21.1222
2018-07-25 00:17:17,41.2273,-70.7209,NA,NA,5,3.636,21.1124
2018-07-25 00:17:42,41.2279,-70.7196,NA,NA,5,3.735,21.1326
2018-07-25 00:18:08,41.2285,-70.7183,NA,NA,5,3.715,21.1284
2018-07-25 00:18:33,41.2292,-70.7171,NA,NA,5,3.726,21.1307
2018-07-25 00:18:58,41.2298,-70.7158,NA,NA,5,3.585,21.1019
2018-07-25 00:19:23,41.2306,-70.7146,NA,NA,5,3.551,21.095
2018-07-25 00:19:49,41.2314,-70.7133,NA,NA,5,3.524,21.0896
2018-07-25 00:20:14,41.2321,-70.7121,NA,NA,5,3.469,21.0783
2018-07-25 00:20:39,41.2329,-70.711,NA,NA,5,3.409,21.066
2018-07-25 00:21:04,41.2336,-70.7098,NA,NA,5,3.45,21.0744
2018-07-25 00:21:30,41.2344,-70.7085,NA,NA,5,3.506,21.0858
2018-07-25 00:21:55,41.2351,-70.7073,NA,NA,5,3.44,21.0724
2018-07-25 00:22:20,41.2358,-70.7061,NA,NA,5,3.423,21.069
2018-07-25 00:22:45,41.2365,-70.7049,NA,NA,5,3.344,21.053
2018-07-25 00:23:10,41.2372,-70.7037,NA,NA,5,3.298,21.0437
2018-07-25 00:23:36,41.238,-70.7025,NA,NA,5,3.208,21.0255
2018-07-25 00:24:01,41.2387,-70.7013,NA,NA,5,3.222,21.0284
2018-07-25 00:24:26,41.2394,-70.7,NA,NA,5,3.142,21.0119
2018-07-25 00:24:51,41.2401,-70.6988,NA,NA,5,3.184,21.0204
2018-07-25 00:25:17,41.2409,-70.6975,NA,NA,5,3.089,21.0008
2018-07-25 00:25:42,41.2416,-70.6963,NA,NA,5,3.04,20.9906
2018-07-25 00:26:07,41.2423,-70.6952,NA,NA,5,2.955,20.9732
2018-07-25 00:26:32,41.2431,-70.6939,NA,NA,5,3.031,20.9883
2018-07-25 00:26:58,41.2438,-70.6926,NA,NA,5,3.016,20.9851
2018-07-25 00:27:23,41.2446,-70.6914,NA,NA,5,3.113,21.0048
2018-07-25 00:27:48,41.2453,-70.6902,NA,NA,5,3.214,21.0252
2018-07-25 00:28:13,41.246,-70.689,NA,NA,5,3.166,21.0151
2018-07-25 00:28:39,41.2468,-70.6877,NA,NA,5,3.19,21.0199
2018-07-25 00:29:04,41.2475,-70.6865,NA,NA,5,3.151,21.0118
2018-07-25 00:29:29,41.2483,-70.6854,NA,NA,5,3.184,21.0185
2018-07-25 00:29:54,41.249,-70.6843,NA,NA,5,3.147,21.0108
2018-07-25 00:30:19,41.2498,-70.6831,NA,NA,5,3.393,21.0607
2018-07-25 00:30:45,41.2507,-70.6819,NA,NA,5,3.393,21.0607
2018-07-25 00:31:10,41.2515,-70.6807,NA,NA,5,3.392,21.0603
2018-07-25 00:31:35,41.2523,-70.6796,NA,NA,5,3.384,21.0585
2018-07-25 00:32:00,41.2531,-70.6784,NA,NA,5,3.309,21.0432
2018-07-25 00:32:26,41.2539,-70.6772,NA,NA,5,3.267,21.0345
2018-07-25 00:32:51,41.2546,-70.676,NA,NA,5,3.256,21.0322
2018-07-25 00:33:16,41.2554,-70.6749,NA,NA,5,3.261,21.0332
2018-07-25 00:33:41,41.2561,-70.6737,NA,NA,5,3.205,21.0216
2018-07-25 00:34:07,41.2569,-70.6725,NA,NA,5,3.287,21.0383
2018-07-25 00:34:32,41.2577,-70.6713,NA,NA,5,3.27,21.0349
2018-07-25 00:34:57,41.2585,-70.6701,NA,NA,5,3.274,21.0354
2018-07-25 00:35:22,41.2593,-70.669,NA,NA,5,3.282,21.0371
2018-07-25 00:35:48,41.26,-70.6678,NA,NA,5,3.267,21.034
2018-07-25 00:36:13,41.2608,-70.6666,NA,NA,5,3.231,21.0267
2018-07-25 00:36:38,41.2616,-70.6655,NA,NA,5,3.19,21.0183
2018-07-25 00:37:03,41.2624,-70.6644,NA,NA,5,3.19,21.0182
2018-07-25 00:37:28,41.2631,-70.6632,NA,NA,5,3.166,21.0134
2018-07-25 00:37:53,41.2639,-70.6621,NA,NA,5,3.138,21.0076
2018-07-25 00:38:18,41.2646,-70.661,NA,NA,5,3.224,21.0252
2018-07-25 00:38:44,41.2654,-70.6597,NA,NA,5,3.187,21.0178
2018-07-25 00:39:08,41.2662,-70.6586,NA,NA,5,3.244,21.0294
2018-07-25 00:39:34,41.267,-70.6574,NA,NA,5,3.303,21.0417
2018-07-25 00:39:59,41.2678,-70.6561,NA,NA,5,3.374,21.0562
2018-07-25 00:40:24,41.2685,-70.655,NA,NA,5,3.349,21.0513
2018-07-25 00:40:49,41.2693,-70.6538,NA,NA,5,3.316,21.0446
2018-07-25 00:41:15,41.2701,-70.6526,NA,NA,5,3.279,21.0374
2018-07-25 00:41:40,41.2708,-70.6514,NA,NA,5,3.288,21.0392
2018-07-25 00:42:05,41.2716,-70.6503,NA,NA,5,3.291,21.0398
2018-07-25 00:42:30,41.2723,-70.649,NA,NA,5,3.291,21.0399
2018-07-25 00:42:55,41.273,-70.6478,NA,NA,5,3.394,21.061
2018-07-25 00:43:21,41.2738,-70.6466,NA,NA,5,3.389,21.0601
2018-07-25 00:43:46,41.2745,-70.6455,NA,NA,5,3.43,21.0685
2018-07-25 00:44:11,41.2752,-70.6443,NA,NA,5,3.502,21.0833
2018-07-25 00:44:36,41.276,-70.6431,NA,NA,5,3.448,21.0727
2018-07-25 00:45:02,41.2769,-70.6419,NA,NA,5,3.37,21.0569
2018-07-25 00:45:27,41.2776,-70.6407,NA,NA,5,3.413,21.0657
2018-07-25 00:45:52,41.2784,-70.6396,NA,NA,5,3.459,21.0751
2018-07-25 00:46:17,41.2791,-70.6384,NA,NA,5,3.427,21.0687
2018-07-25 00:46:43,41.28,-70.6372,NA,NA,5,3.441,21.0716
2018-07-25 00:47:08,41.2807,-70.636,NA,NA,5,3.534,21.0904
2018-07-25 00:47:33,41.2815,-70.6349,NA,NA,5,3.558,21.0953
2018-07-25 00:47:58,41.2822,-70.6337,NA,NA,5,3.488,21.081
2018-07-25 00:48:23,41.283,-70.6326,NA,NA,5,3.443,21.0718
2018-07-25 00:48:48,41.2837,-70.6314,NA,NA,5,3.426,21.0682
2018-07-25 00:49:13,41.2845,-70.6303,NA,NA,5,3.43,21.0692
2018-07-25 00:49:39,41.2853,-70.629,NA,NA,5,3.434,21.0701
2018-07-25 00:50:04,41.286,-70.6278,NA,NA,5,3.419,21.0674
2018-07-25 00:50:29,41.2868,-70.6267,NA,NA,5,3.469,21.0775
2018-07-25 00:50:54,41.2875,-70.6256,NA,NA,5,3.475,21.0788
2018-07-25 00:51:20,41.2883,-70.6244,NA,NA,5,3.504,21.0848
2018-07-25 00:51:45,41.2891,-70.6232,NA,NA,5,3.488,21.0814
2018-07-25 00:52:10,41.2899,-70.6221,NA,NA,5,3.532,21.0906
2018-07-25 00:52:35,41.2907,-70.621,NA,NA,5,3.519,21.0882
2018-07-25 00:53:01,41.2915,-70.6199,NA,NA,5,3.583,21.1013
2018-07-25 00:53:26,41.2923,-70.6187,NA,NA,5,3.646,21.1142
2018-07-25 00:53:51,41.293,-70.6175,NA,NA,5,3.539,21.0926
2018-07-25 00:54:16,41.2938,-70.6164,NA,NA,5,3.515,21.0879
2018-07-25 00:54:42,41.2946,-70.6152,NA,NA,5,3.562,21.0977
2018-07-25 00:55:07,41.2954,-70.6141,NA,NA,5,3.544,21.0941
2018-07-25 00:55:32,41.2962,-70.613,NA,NA,5,3.456,21.0762
2018-07-25 00:55:57,41.297,-70.6118,NA,NA,5,3.471,21.0792
2018-07-25 00:56:22,41.2978,-70.6107,NA,NA,5,3.552,21.096
2018-07-25 00:56:48,41.2986,-70.6096,NA,NA,5,3.504,21.0862
2018-07-25 00:57:13,41.2994,-70.6085,NA,NA,5,3.544,21.0945
2018-07-25 00:57:38,41.3001,-70.6074,NA,NA,5,3.467,21.079
2018-07-25 00:58:03,41.3009,-70.6063,NA,NA,5,3.534,21.0927
2018-07-25 00:58:29,41.3017,-70.605,NA,NA,5,3.483,21.0823
2018-07-25 00:58:54,41.3025,-70.6039,NA,NA,5,3.364,21.0582
2018-07-25 00:59:19,41.3033,-70.6027,NA,NA,5,3.275,21.04
