"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN627",2019-02-05 14:34:22,40.2252,-70.8837,5,2.438,20.9128,30.41,3.98
"EN627",2019-02-05 14:34:47,40.2255,-70.8838,5,2.427,20.9105,30.19,3.98
"EN627",2019-02-05 14:35:12,40.2257,-70.8838,5,2.542,20.9339,30.35,3.98
"EN627",2019-02-05 14:35:37,40.226,-70.8839,5,2.479,20.921,30.34,3.98
"EN627",2019-02-05 14:36:03,40.2262,-70.8839,5,2.427,20.9102,30.28,3.98
"EN627",2019-02-05 14:36:28,40.2264,-70.8839,5,2.529,20.9312,30.44,3.98
"EN627",2019-02-05 14:36:53,40.2266,-70.884,5,2.517,20.9287,30.59,3.98
"EN627",2019-02-05 14:37:18,40.2268,-70.884,5,2.463,20.9176,30.67,3.98
"EN627",2019-02-05 14:37:44,40.227,-70.884,5,2.553,20.9357,30.83,3.98
"EN627",2019-02-05 14:38:09,40.2272,-70.884,5,2.558,20.9369,31.33,3.98
"EN627",2019-02-05 14:38:34,40.2273,-70.8841,5,2.588,20.943,31.37,3.98
"EN627",2019-02-05 14:38:59,40.2275,-70.8841,5,2.562,20.9377,31.12,3.98
"EN627",2019-02-05 14:39:24,40.2277,-70.8841,5,2.497,20.9243,30.17,3.98
"EN627",2019-02-05 14:39:50,40.2278,-70.8842,5,2.355,20.8953,29.44,3.98
"EN627",2019-02-05 14:40:15,40.228,-70.8842,5,2.381,20.9008,28.67,3.98
"EN627",2019-02-05 14:40:40,40.2281,-70.8842,5,2.305,20.8852,28.31,3.98
"EN627",2019-02-05 14:41:05,40.2282,-70.8842,5,2.265,20.8772,28.05,3.98
"EN627",2019-02-05 14:41:31,40.2284,-70.8842,5,2.315,20.8874,28.37,3.98
"EN627",2019-02-05 14:41:56,40.2286,-70.8842,5,2.381,20.9008,28.37,3.98
"EN627",2019-02-05 14:42:21,40.2287,-70.8842,5,2.265,20.8771,28.54,3.98
"EN627",2019-02-05 14:42:46,40.2288,-70.8842,5,2.357,20.896,28.69,3.98
"EN627",2019-02-05 14:43:12,40.229,-70.8842,5,2.418,20.9084,29.35,3.98
"EN627",2019-02-05 14:43:37,40.2291,-70.8842,5,2.426,20.9101,29.47,3.98
"EN627",2019-02-05 14:44:02,40.2293,-70.8842,5,2.386,20.9018,29.68,3.98
"EN627",2019-02-05 14:44:27,40.2294,-70.8842,5,2.47,20.9189,30.22,3.98
"EN627",2019-02-05 14:44:53,40.2296,-70.8841,5,2.559,20.9371,30.95,3.98
"EN627",2019-02-05 14:45:17,40.2297,-70.8841,5,2.565,20.9383,31,3.98
"EN627",2019-02-05 14:45:42,40.2298,-70.8841,5,2.483,20.9216,30.78,3.99
"EN627",2019-02-05 14:46:08,40.2299,-70.8841,5,2.505,20.9262,31.04,3.99
"EN627",2019-02-05 14:46:32,40.2301,-70.884,5,2.628,20.9511,30.82,3.99
"EN627",2019-02-05 14:46:58,40.2302,-70.884,5,2.429,20.9105,30.78,3.99
"EN627",2019-02-05 14:47:23,40.2303,-70.884,5,2.495,20.924,30.21,3.99
"EN627",2019-02-05 14:47:48,40.2304,-70.884,5,2.488,20.9226,30.99,3.99
"EN627",2019-02-05 14:48:13,40.2305,-70.884,5,2.618,20.9492,31.16,3.99
"EN627",2019-02-05 14:48:39,40.2306,-70.884,5,2.536,20.9324,31.76,3.99
"EN627",2019-02-05 14:49:04,40.2307,-70.884,5,2.636,20.9527,31.54,3.99
"EN627",2019-02-05 14:49:29,40.2308,-70.884,5,2.565,20.9381,31.79,3.99
"EN627",2019-02-05 14:49:54,40.231,-70.8839,5,2.6,20.9453,31.4,3.99
"EN627",2019-02-05 14:50:20,40.2311,-70.8839,5,2.543,20.9337,31.21,3.99
"EN627",2019-02-05 14:50:45,40.2312,-70.8838,5,2.518,20.9286,30.69,3.99
"EN627",2019-02-05 14:51:10,40.2313,-70.8838,5,2.472,20.9192,30.69,3.99
"EN627",2019-02-05 14:51:35,40.2315,-70.8838,5,2.542,20.9334,31,3.99
"EN627",2019-02-05 14:52:00,40.2316,-70.8838,5,2.594,20.944,31.13,3.99
"EN627",2019-02-05 14:52:26,40.2317,-70.8838,5,2.503,20.9255,30.95,3.99
"EN627",2019-02-05 14:52:51,40.2318,-70.8837,5,2.498,20.9244,30.52,3.99
"EN627",2019-02-05 14:53:16,40.2319,-70.8837,5,2.488,20.9224,30.77,3.99
"EN627",2019-02-05 14:53:41,40.232,-70.8836,5,2.565,20.9382,30.86,3.99
"EN627",2019-02-05 14:54:07,40.2322,-70.8836,5,2.52,20.9289,31.19,3.99
"EN627",2019-02-05 14:54:31,40.2324,-70.8835,5,2.568,20.9388,31.17,3.99
"EN627",2019-02-05 14:54:57,40.2327,-70.8835,5,2.559,20.937,31.53,3.99
"EN627",2019-02-05 14:55:22,40.233,-70.8835,5,2.608,20.9469,31.29,3.99
"EN627",2019-02-05 14:55:47,40.2334,-70.8835,5,2.509,20.9269,31.08,3.99
"EN627",2019-02-05 14:56:12,40.2339,-70.8835,5,2.506,20.9263,30.03,3.99
"EN627",2019-02-05 14:56:37,40.2344,-70.8836,5,2.352,20.8947,29.58,3.99
"EN627",2019-02-05 14:57:02,40.235,-70.8837,5,2.4,20.9046,28.93,3.99
"EN627",2019-02-05 14:57:28,40.2357,-70.8837,5,2.348,20.894,28.68,3.99
"EN627",2019-02-05 14:57:53,40.2364,-70.8838,5,2.289,20.882,27.92,3.99
"EN627",2019-02-05 14:58:18,40.2372,-70.8838,5,2.212,20.8664,27.63,3.98
"EN627",2019-02-05 14:58:43,40.238,-70.8839,5,2.277,20.8797,27.28,3.98
"EN627",2019-02-05 14:59:08,40.2388,-70.8839,5,2.201,20.8642,27.22,3.98
"EN627",2019-02-05 14:59:34,40.2397,-70.884,5,2.198,20.8636,27.35,3.98
"EN627",2019-02-05 14:59:59,40.2406,-70.884,5,2.307,20.886,28.18,3.98
"EN627",2019-02-05 15:00:24,40.2414,-70.884,5,2.402,20.9054,29.41,3.98
"EN627",2019-02-05 15:00:49,40.2422,-70.884,5,2.499,20.9253,30.31,3.98
"EN627",2019-02-05 15:01:15,40.2431,-70.884,5,2.526,20.9308,30.63,3.98
"EN627",2019-02-05 15:01:40,40.2441,-70.884,5,2.483,20.922,30.33,3.98
"EN627",2019-02-05 15:02:05,40.245,-70.884,5,2.427,20.9105,29.83,3.98
"EN627",2019-02-05 15:02:30,40.2458,-70.884,5,2.404,20.9059,29.17,3.98
"EN627",2019-02-05 15:02:56,40.2468,-70.884,5,2.32,20.8887,28.47,3.98
"EN627",2019-02-05 15:03:21,40.2476,-70.884,5,2.255,20.8756,28.33,3.98
"EN627",2019-02-05 15:03:46,40.2485,-70.8839,5,2.37,20.899,28.44,3.98
"EN627",2019-02-05 15:04:11,40.2494,-70.8839,5,2.346,20.8942,28.65,3.98
"EN627",2019-02-05 15:04:37,40.2503,-70.8838,5,2.309,20.8866,28.66,3.98
"EN627",2019-02-05 15:05:02,40.2512,-70.8838,5,2.375,20.8998,28.92,3.98
"EN627",2019-02-05 15:05:27,40.252,-70.8838,5,2.411,20.9072,28.73,3.98
"EN627",2019-02-05 15:05:52,40.2529,-70.8837,5,2.262,20.8769,28.15,3.98
"EN627",2019-02-05 15:06:17,40.2538,-70.8837,5,2.228,20.87,27.48,3.98
"EN627",2019-02-05 15:06:43,40.2547,-70.8836,5,2.245,20.8736,26.85,3.98
"EN627",2019-02-05 15:07:08,40.2556,-70.8836,5,2.107,20.8454,26.38,3.98
"EN627",2019-02-05 15:07:33,40.2566,-70.8836,5,2.112,20.8464,25.91,3.98
"EN627",2019-02-05 15:07:58,40.2575,-70.8836,5,2.129,20.85,26.09,3.98
"EN627",2019-02-05 15:08:24,40.2585,-70.8836,5,2.147,20.8537,25.82,3.98
"EN627",2019-02-05 15:08:49,40.2595,-70.8835,5,2.048,20.8333,25.5,3.98
"EN627",2019-02-05 15:09:14,40.2604,-70.8835,5,2.051,20.8338,24.63,3.98
"EN627",2019-02-05 15:09:39,40.2614,-70.8834,5,1.94,20.811,23.8,3.98
"EN627",2019-02-05 15:10:05,40.2624,-70.8834,5,1.849,20.7924,22.83,3.98
"EN627",2019-02-05 15:10:30,40.2634,-70.8834,5,1.814,20.7853,22.48,3.98
"EN627",2019-02-05 15:10:55,40.2643,-70.8833,5,1.853,20.7934,22.33,3.98
"EN627",2019-02-05 15:11:20,40.2653,-70.8833,5,1.81,20.7846,22.55,3.98
"EN627",2019-02-05 15:11:46,40.2663,-70.8832,5,1.868,20.7964,22.83,3.98
"EN627",2019-02-05 15:12:11,40.2673,-70.8832,5,1.92,20.8071,23.12,3.98
"EN627",2019-02-05 15:12:36,40.2683,-70.8832,5,1.879,20.7987,23.32,3.98
"EN627",2019-02-05 15:13:01,40.2692,-70.8832,5,1.92,20.8069,23.49,3.98
"EN627",2019-02-05 15:13:26,40.2702,-70.8832,5,1.962,20.8155,24.09,3.98
"EN627",2019-02-05 15:13:52,40.2712,-70.8831,5,2.026,20.8285,24.52,3.98
"EN627",2019-02-05 15:14:17,40.2722,-70.8831,5,2.028,20.8289,24.52,3.98
"EN627",2019-02-05 15:14:42,40.2732,-70.883,5,1.963,20.8155,24.23,3.98
"EN627",2019-02-05 15:15:07,40.2742,-70.883,5,1.956,20.8143,24.16,3.98
"EN627",2019-02-05 15:15:33,40.2752,-70.8829,5,2.012,20.8257,23.7,3.98
"EN627",2019-02-05 15:15:58,40.2761,-70.8829,5,1.847,20.7921,23.56,3.98
"EN627",2019-02-05 15:16:23,40.2771,-70.8829,5,1.921,20.8073,23.39,3.98
"EN627",2019-02-05 15:16:46,40.278,-70.8828,5,1.971,20.8175,23.84,3.98
"EN627",2019-02-05 15:17:12,40.279,-70.8828,5,1.958,20.8148,23.94,3.98
"EN627",2019-02-05 15:17:37,40.2801,-70.8827,5,1.946,20.8123,23.86,3.98
"EN627",2019-02-05 15:18:02,40.2812,-70.8827,5,1.948,20.8129,23.7,3.98
"EN627",2019-02-05 15:18:27,40.2824,-70.8827,5,1.918,20.8069,23.9,3.98
"EN627",2019-02-05 15:18:53,40.2836,-70.8826,5,1.992,20.8221,23.58,3.98
"EN627",2019-02-05 15:19:18,40.2847,-70.8826,5,1.868,20.7969,23.46,3.98
"EN627",2019-02-05 15:19:43,40.2858,-70.8825,5,1.888,20.8009,23.94,3.97
"EN627",2019-02-05 15:20:08,40.287,-70.8825,5,2.109,20.846,24.69,3.97
"EN627",2019-02-05 15:20:33,40.2881,-70.8824,5,2.053,20.8346,25.52,3.97
"EN627",2019-02-05 15:20:59,40.2893,-70.8823,5,2.09,20.8423,26.16,3.97
"EN627",2019-02-05 15:21:24,40.2905,-70.8822,5,2.265,20.878,26.78,3.97
"EN627",2019-02-05 15:21:49,40.2917,-70.8821,5,2.205,20.8657,26.52,3.97
"EN627",2019-02-05 15:22:14,40.2929,-70.8821,5,2.027,20.8295,26.12,3.97
"EN627",2019-02-05 15:22:40,40.2941,-70.882,5,2.168,20.8582,25.54,3.97
"EN627",2019-02-05 15:23:05,40.2953,-70.882,5,2.065,20.8371,25.23,3.97
"EN627",2019-02-05 15:23:30,40.2965,-70.882,5,1.954,20.8145,24.28,3.97
"EN627",2019-02-05 15:23:55,40.2977,-70.8821,5,1.935,20.8106,23.72,3.97
"EN627",2019-02-05 15:24:20,40.2989,-70.8821,5,1.926,20.8089,23.26,3.97
"EN627",2019-02-05 15:24:45,40.3001,-70.8821,5,1.839,20.7911,23.41,3.97
"EN627",2019-02-05 15:25:11,40.3013,-70.8821,5,1.97,20.8179,23.98,3.97
"EN627",2019-02-05 15:25:36,40.3025,-70.8821,5,2.064,20.837,25.37,3.97
"EN627",2019-02-05 15:26:01,40.3037,-70.8821,5,2.18,20.8607,26.29,3.97
"EN627",2019-02-05 15:26:26,40.305,-70.8821,5,2.198,20.8644,27,3.97
"EN627",2019-02-05 15:26:51,40.3062,-70.8821,5,2.237,20.8722,26.93,3.97
"EN627",2019-02-05 15:27:17,40.3074,-70.8821,5,2.163,20.8571,26.56,3.97
"EN627",2019-02-05 15:27:42,40.3086,-70.8821,5,2.11,20.8463,25.87,3.97
"EN627",2019-02-05 15:28:07,40.3097,-70.8821,5,2.069,20.8378,25.84,3.97
"EN627",2019-02-05 15:28:32,40.3109,-70.8822,5,2.157,20.8558,25.73,3.97
"EN627",2019-02-05 15:28:58,40.3122,-70.8822,5,2.084,20.8409,25.44,3.97
"EN627",2019-02-05 15:29:23,40.3134,-70.8822,5,1.998,20.8231,24.81,3.97
"EN627",2019-02-05 15:29:48,40.3146,-70.8823,5,2.006,20.8247,24.63,3.97
"EN627",2019-02-05 15:30:13,40.3158,-70.8823,5,2.043,20.8322,24.91,3.97
"EN627",2019-02-05 15:30:39,40.3171,-70.8822,5,2.067,20.8371,25.5,3.97
"EN627",2019-02-05 15:31:04,40.3183,-70.8822,5,2.152,20.8544,26.41,3.98
"EN627",2019-02-05 15:31:29,40.3195,-70.8822,5,2.267,20.8778,27.79,3.98
"EN627",2019-02-05 15:31:54,40.3207,-70.8823,5,2.404,20.9058,28.94,3.98
"EN627",2019-02-05 15:32:20,40.3219,-70.8824,5,2.432,20.9118,29.17,3.98
"EN627",2019-02-05 15:32:43,40.323,-70.8824,5,2.319,20.8887,28.84,3.98
"EN627",2019-02-05 15:33:08,40.3242,-70.8825,5,2.317,20.8884,28.52,3.98
"EN627",2019-02-05 15:33:33,40.3254,-70.8826,5,2.353,20.8954,27.98,3.98
"EN627",2019-02-05 15:33:58,40.3266,-70.8827,5,2.194,20.8628,27.25,3.98
"EN627",2019-02-05 15:34:23,40.3278,-70.8828,5,2.147,20.8532,26.94,3.97
"EN627",2019-02-05 15:34:48,40.329,-70.8829,5,2.277,20.88,27.63,3.97
"EN627",2019-02-05 15:35:13,40.3302,-70.8831,5,2.366,20.8988,28.73,3.96
"EN627",2019-02-05 15:35:38,40.3314,-70.8834,5,2.402,20.9072,29.77,3.96
"EN627",2019-02-05 15:36:04,40.3326,-70.8836,5,2.501,20.9283,30.47,3.96
"EN627",2019-02-05 15:36:29,40.3335,-70.8838,5,2.512,20.9304,30.72,3.95
"EN627",2019-02-05 15:36:54,40.3345,-70.8841,5,2.473,20.9226,30.38,3.95
"EN627",2019-02-05 15:37:19,40.3353,-70.8843,5,2.428,20.9133,30.09,3.94
"EN627",2019-02-05 15:37:45,40.336,-70.8845,5,2.449,20.9176,29.68,3.94
"EN627",2019-02-05 15:38:10,40.3368,-70.8847,5,2.381,20.9038,29.36,3.93
"EN627",2019-02-05 15:38:35,40.3375,-70.8849,5,2.357,20.8988,29.13,3.93
"EN627",2019-02-05 15:39:00,40.3383,-70.8851,5,2.403,20.9083,29.24,3.92
"EN627",2019-02-05 15:39:25,40.3391,-70.8852,5,2.415,20.9107,29.37,3.92
"EN627",2019-02-05 15:39:51,40.3398,-70.8853,5,2.402,20.9078,29.79,3.91
"EN627",2019-02-05 15:40:16,40.3407,-70.8854,5,2.521,20.932,30.53,3.91
"EN627",2019-02-05 15:40:41,40.3415,-70.8854,5,2.613,20.9506,31.31,3.9
"EN627",2019-02-05 15:41:06,40.3424,-70.8855,5,2.608,20.9497,31.59,3.9
"EN627",2019-02-05 15:41:32,40.3434,-70.8857,5,2.6,20.9483,31.49,3.89
"EN627",2019-02-05 15:41:57,40.3443,-70.8858,5,2.582,20.945,30.89,3.89
"EN627",2019-02-05 15:42:22,40.3452,-70.8859,5,2.455,20.9204,30.33,3.89
"EN627",2019-02-05 15:42:47,40.3461,-70.886,5,2.421,20.9147,29.59,3.88
"EN627",2019-02-05 15:43:12,40.347,-70.8862,5,2.356,20.9025,29.47,3.88
"EN627",2019-02-05 15:43:37,40.348,-70.8863,5,2.397,20.9116,29.16,3.87
"EN627",2019-02-05 15:44:03,40.3489,-70.8864,5,2.329,20.8983,29.82,3.87
"EN627",2019-02-05 15:44:28,40.3498,-70.8865,5,2.503,20.9341,30.32,3.86
"EN627",2019-02-05 15:44:53,40.3507,-70.8867,5,2.509,20.9357,30.93,3.86
"EN627",2019-02-05 15:45:18,40.3515,-70.8868,5,2.466,20.9274,30.29,3.86
"EN627",2019-02-05 15:45:43,40.3522,-70.8869,5,2.335,20.9011,29.41,3.86
"EN627",2019-02-05 15:46:09,40.3529,-70.887,5,2.285,20.8911,27.47,3.86
"EN627",2019-02-05 15:46:34,40.3535,-70.8872,5,1.99,20.8311,25.74,3.86
"EN627",2019-02-05 15:46:59,40.3541,-70.8873,5,1.917,20.8162,23.71,3.85
"EN627",2019-02-05 15:47:24,40.3546,-70.8874,5,1.795,20.7912,22.5,3.85
"EN627",2019-02-05 15:47:50,40.3552,-70.8875,5,1.705,20.7726,21.28,3.85
"EN627",2019-02-05 15:48:15,40.3557,-70.8875,5,1.63,20.7574,20.8,3.85
"EN627",2019-02-05 15:48:40,40.3563,-70.8876,5,1.68,20.7678,19.99,3.85
"EN627",2019-02-05 15:49:05,40.3569,-70.8877,5,1.508,20.7328,19.9,3.85
"EN627",2019-02-05 15:49:31,40.3575,-70.8879,5,1.606,20.7527,18.95,3.84
"EN627",2019-02-05 15:49:56,40.358,-70.888,5,1.454,20.7218,18.21,3.84
"EN627",2019-02-05 15:50:21,40.3586,-70.8881,5,1.331,20.6968,17.12,3.84
"EN627",2019-02-05 15:50:46,40.3591,-70.8882,5,1.342,20.6992,16.74,3.84
"EN627",2019-02-05 15:51:12,40.3596,-70.8884,5,1.36,20.7029,16.48,3.84
"EN627",2019-02-05 15:51:37,40.3601,-70.8885,5,1.268,20.6842,16.04,3.84
"EN627",2019-02-05 15:52:02,40.3606,-70.8886,5,1.238,20.678,15.74,3.84
"EN627",2019-02-05 15:52:27,40.3612,-70.8888,5,1.289,20.6884,15.64,3.83
"EN627",2019-02-05 15:52:52,40.3617,-70.8889,5,1.245,20.6795,15.15,3.83
"EN627",2019-02-05 15:53:18,40.3621,-70.8891,5,1.121,20.6542,14.07,3.83
"EN627",2019-02-05 15:53:43,40.3625,-70.8891,5,1.028,20.6354,13.51,3.83
"EN627",2019-02-05 15:54:08,40.3628,-70.8892,5,1.108,20.6519,12.85,3.83
"EN627",2019-02-05 15:54:33,40.363,-70.8892,5,0.9629,20.6223,12.46,3.83
"EN627",2019-02-05 15:54:59,40.3633,-70.8892,5,0.931,20.6158,12.19,3.83
"EN627",2019-02-05 15:55:24,40.3634,-70.8892,5,1.042,20.6386,12.81,3.83
"EN627",2019-02-05 15:55:49,40.3635,-70.8891,5,1.113,20.653,13.01,3.83
"EN627",2019-02-05 15:56:14,40.3637,-70.8891,5,0.9781,20.6253,13.39,3.83
"EN627",2019-02-05 15:56:40,40.3638,-70.8891,5,1.135,20.6573,13.29,3.83
"EN627",2019-02-05 15:57:05,40.3639,-70.8891,5,1.091,20.6481,13.37,3.83
"EN627",2019-02-05 15:57:30,40.364,-70.8891,5,0.9994,20.6294,12.95,3.83
"EN627",2019-02-05 15:57:55,40.3641,-70.889,5,1.034,20.6364,13.85,3.83
"EN627",2019-02-05 15:58:21,40.3641,-70.889,5,1.306,20.6918,14.78,3.83
"EN627",2019-02-05 15:58:46,40.3642,-70.889,5,1.228,20.6757,14.97,3.83
"EN627",2019-02-05 15:59:11,40.3642,-70.889,5,1.081,20.6456,13.63,3.83
"EN627",2019-02-05 15:59:36,40.3643,-70.8889,5,0.9838,20.6259,11.98,3.84
"EN627",2019-02-05 16:00:01,40.3643,-70.8889,5,0.8265,20.5938,9.369,3.84
"EN627",2019-02-05 16:00:26,40.3643,-70.8889,5,0.4502,20.517,7.212,3.84
"EN627",2019-02-05 16:00:51,40.3644,-70.8888,5,0.4629,20.5196,6.294,3.84
"EN627",2019-02-05 16:01:17,40.3644,-70.8888,5,0.6046,20.5486,7.073,3.84
"EN627",2019-02-05 16:01:42,40.3645,-70.8888,5,0.6378,20.5553,8.058,3.84
"EN627",2019-02-05 16:02:07,40.3645,-70.8888,5,0.7002,20.5679,9.6,3.84
"EN627",2019-02-05 16:02:32,40.3646,-70.8888,5,0.9773,20.6242,10.47,3.84
"EN627",2019-02-05 16:02:58,40.3646,-70.8888,5,0.8517,20.5982,10.98,3.84
"EN627",2019-02-05 16:03:23,40.3646,-70.8888,5,0.8276,20.5934,9.836,3.84
"EN627",2019-02-05 16:03:48,40.3646,-70.8888,5,0.6991,20.5673,9.048,3.84
"EN627",2019-02-05 16:04:13,40.3646,-70.8888,5,0.6594,20.5593,8.039,3.84
"EN627",2019-02-05 16:04:39,40.3646,-70.8888,5,0.5822,20.5436,8.467,3.84
"EN627",2019-02-05 16:05:03,40.3646,-70.8888,5,0.8013,20.5885,9.059,3.84
"EN627",2019-02-05 16:05:29,40.3646,-70.8888,5,0.801,20.5884,10.49,3.84
"EN627",2019-02-05 16:05:54,40.3647,-70.8888,5,0.9271,20.6142,10.9,3.84
"EN627",2019-02-05 16:06:19,40.3647,-70.8888,5,0.9015,20.6091,11.21,3.84
"EN627",2019-02-05 16:06:44,40.3647,-70.8888,5,0.8732,20.6034,10.82,3.84
"EN627",2019-02-05 16:07:09,40.3647,-70.8888,5,0.8307,20.5949,10.28,3.84
"EN627",2019-02-05 16:07:35,40.3647,-70.8888,5,0.7712,20.5828,10.2,3.84
"EN627",2019-02-05 16:08:00,40.3647,-70.8888,5,0.8516,20.5993,10.15,3.84
"EN627",2019-02-05 16:08:25,40.3647,-70.8888,5,0.818,20.5924,9.935,3.84
"EN627",2019-02-05 16:08:50,40.3647,-70.8889,5,0.7204,20.5724,8.421,3.84
"EN627",2019-02-05 16:09:16,40.3647,-70.8889,5,0.488,20.525,7.591,3.84
"EN627",2019-02-05 16:09:41,40.3646,-70.8889,5,0.618,20.5516,7.568,3.84
"EN627",2019-02-05 16:10:06,40.3646,-70.8889,5,0.7136,20.5712,9.133,3.84
"EN627",2019-02-05 16:10:31,40.3646,-70.889,5,0.8635,20.6018,10.29,3.84
"EN627",2019-02-05 16:10:57,40.3646,-70.889,5,0.8968,20.6085,11.33,3.84
"EN627",2019-02-05 16:11:22,40.3646,-70.889,5,0.9658,20.6225,11.44,3.84
"EN627",2019-02-05 16:11:47,40.3646,-70.889,5,0.8905,20.6069,10.88,3.84
"EN627",2019-02-05 16:12:12,40.3646,-70.889,5,0.7638,20.581,9.605,3.84
"EN627",2019-02-05 16:12:38,40.3645,-70.8889,5,0.6607,20.56,9.25,3.84
"EN627",2019-02-05 16:13:03,40.3645,-70.8888,5,0.8044,20.5894,9.73,3.84
"EN627",2019-02-05 16:13:28,40.3645,-70.8886,5,0.8791,20.6045,10.2,3.84
"EN627",2019-02-05 16:13:53,40.3645,-70.8884,5,0.7756,20.5832,9.987,3.84
"EN627",2019-02-05 16:14:18,40.3645,-70.888,5,0.7553,20.579,9.826,3.84
"EN627",2019-02-05 16:14:44,40.3646,-70.8876,5,0.8402,20.5964,9.949,3.84
"EN627",2019-02-05 16:15:07,40.3646,-70.8872,5,0.8046,20.5891,10.25,3.84
"EN627",2019-02-05 16:15:32,40.3647,-70.8865,5,0.8278,20.5935,9.724,3.84
"EN627",2019-02-05 16:15:57,40.3647,-70.8858,5,0.7184,20.5708,9.819,3.84
"EN627",2019-02-05 16:16:23,40.3648,-70.8847,5,0.8321,20.5944,9.453,3.84
"EN627",2019-02-05 16:16:48,40.3649,-70.8836,5,0.7344,20.5749,9.412,3.84
"EN627",2019-02-05 16:17:13,40.3649,-70.8824,5,0.7028,20.5687,9.031,3.84
"EN627",2019-02-05 16:17:38,40.365,-70.8811,5,0.7372,20.5758,9.729,3.84
"EN627",2019-02-05 16:18:04,40.3651,-70.8798,5,0.9019,20.6094,10.5,3.84
"EN627",2019-02-05 16:18:29,40.3652,-70.8785,5,0.8877,20.6062,11.55,3.84
"EN627",2019-02-05 16:18:54,40.3654,-70.8773,5,0.9951,20.6279,12.58,3.84
"EN627",2019-02-05 16:19:19,40.3655,-70.8762,5,1.154,20.6602,12.81,3.84
"EN627",2019-02-05 16:19:45,40.3657,-70.8752,5,0.9429,20.6173,12.91,3.84
"EN627",2019-02-05 16:20:10,40.3659,-70.8742,5,1.019,20.6331,12.45,3.84
"EN627",2019-02-05 16:20:35,40.366,-70.8733,5,1.04,20.6375,11.97,3.84
"EN627",2019-02-05 16:21:00,40.3662,-70.8723,5,0.8214,20.5932,10.73,3.84
"EN627",2019-02-05 16:21:25,40.3663,-70.8714,5,0.718,20.5719,10.08,3.84
"EN627",2019-02-05 16:21:51,40.3665,-70.8704,5,0.884,20.6057,10.25,3.84
"EN627",2019-02-05 16:22:16,40.3666,-70.8695,5,0.8644,20.6016,10.54,3.84
"EN627",2019-02-05 16:22:41,40.3668,-70.8686,5,0.7887,20.586,10.84,3.84
"EN627",2019-02-05 16:23:06,40.3669,-70.8677,5,0.9584,20.6206,10.93,3.84
"EN627",2019-02-05 16:23:32,40.3671,-70.8667,5,0.888,20.6062,11.58,3.84
"EN627",2019-02-05 16:23:57,40.3673,-70.8658,5,0.9448,20.6178,11.82,3.84
"EN627",2019-02-05 16:24:22,40.3675,-70.8649,5,1.017,20.6326,11.74,3.84
"EN627",2019-02-05 16:24:47,40.3677,-70.864,5,0.8669,20.6021,11.55,3.84
"EN627",2019-02-05 16:25:13,40.3679,-70.863,5,0.8961,20.6082,11.37,3.84
"EN627",2019-02-05 16:25:36,40.368,-70.8622,5,0.9733,20.624,11.09,3.84
"EN627",2019-02-05 16:26:01,40.3682,-70.8613,5,0.7964,20.588,9.564,3.84
"EN627",2019-02-05 16:26:26,40.3684,-70.8603,5,0.5285,20.5332,8.538,3.85
"EN627",2019-02-05 16:26:51,40.3685,-70.8594,5,0.7271,20.5738,8.277,3.85
"EN627",2019-02-05 16:27:17,40.3687,-70.8585,5,0.7341,20.5751,8.892,3.85
"EN627",2019-02-05 16:27:42,40.3689,-70.8576,5,0.677,20.5634,8.92,3.85
"EN627",2019-02-05 16:28:07,40.369,-70.8567,5,0.7343,20.5751,9.331,3.85
"EN627",2019-02-05 16:28:32,40.3692,-70.8558,5,0.8334,20.5953,9.282,3.85
"EN627",2019-02-05 16:28:58,40.3694,-70.8548,5,0.665,20.5609,8.862,3.85
"EN627",2019-02-05 16:29:23,40.3696,-70.8539,5,0.633,20.5544,7.184,3.85
"EN627",2019-02-05 16:29:48,40.3697,-70.8529,5,0.4299,20.5129,6.033,3.85
"EN627",2019-02-05 16:30:13,40.3698,-70.852,5,0.3881,20.5044,5.053,3.85
"EN627",2019-02-05 16:30:39,40.3699,-70.8511,5,0.397,20.5063,4.883,3.85
"EN627",2019-02-05 16:31:04,40.3699,-70.8502,5,0.3884,20.5046,4.159,3.85
"EN627",2019-02-05 16:31:29,40.3699,-70.8492,5,0.2137,20.469,3.619,3.85
"EN627",2019-02-05 16:31:54,40.37,-70.8483,5,0.267,20.4799,3.005,3.85
"EN627",2019-02-05 16:32:20,40.3701,-70.8473,5,0.2409,20.4745,3.388,3.85
"EN627",2019-02-05 16:32:45,40.3701,-70.8464,5,0.306,20.4876,2.966,3.85
"EN627",2019-02-05 16:33:10,40.3702,-70.8454,5,0.1659,20.4589,3.164,3.85
"EN627",2019-02-05 16:33:35,40.3703,-70.8443,5,0.2888,20.484,4.361,3.85
"EN627",2019-02-05 16:34:00,40.3703,-70.8433,5,0.594,20.5463,6.412,3.85
"EN627",2019-02-05 16:34:26,40.3704,-70.8422,5,0.6591,20.5595,7.831,3.85
"EN627",2019-02-05 16:34:51,40.3705,-70.8412,5,0.6314,20.5537,8.863,3.85
"EN627",2019-02-05 16:35:16,40.3706,-70.8401,5,0.8434,20.597,9.59,3.85
"EN627",2019-02-05 16:35:41,40.3706,-70.839,5,0.8348,20.5952,9.056,3.85
"EN627",2019-02-05 16:36:07,40.3707,-70.8379,5,0.503,20.5274,7.773,3.85
