"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio","ncp","k"
"EN608",2018-02-04 21:59:19,41.1877,-70.7991,41.1877,-70.8001,5,2.83,21.0071,50.72,5.14
"EN608",2018-02-04 21:59:30,41.1877,-70.7985,41.1877,-70.8001,5,2.694,20.9543,48.27,5.14
"EN608",2018-02-04 21:59:42,41.1876,-70.7979,41.1876,-70.7969,5,2.684,21.0525,48.08,5.14
"EN608",2018-02-04 21:59:53,41.1876,-70.7973,41.1876,-70.7969,5,2.663,20.9515,47.69,5.14
"EN608",2018-02-04 22:00:04,41.1876,-70.7967,41.1876,-70.7969,5,2.692,20.97,48.22,5.14
"EN608",2018-02-04 22:00:16,41.1877,-70.796,41.1876,-70.7969,5,2.594,20.9854,46.45,5.14
"EN608",2018-02-04 22:00:27,41.1877,-70.7955,41.1876,-70.7969,5,2.612,20.9843,46.77,5.14
"EN608",2018-02-04 22:00:39,41.1877,-70.7948,41.1878,-70.7937,5,2.531,20.9517,45.33,5.14
"EN608",2018-02-04 22:00:50,41.1878,-70.7942,41.1878,-70.7937,5,2.551,20.97,45.67,5.14
"EN608",2018-02-04 22:01:01,41.1878,-70.7936,41.1878,-70.7937,5,2.623,20.8875,46.97,5.14
"EN608",2018-02-04 22:01:13,41.1878,-70.793,41.1878,-70.7937,5,2.636,21.0051,47.2,5.14
"EN608",2018-02-04 22:01:24,41.1878,-70.7925,41.1878,-70.7937,5,2.629,21.0583,47.06,5.14
"EN608",2018-02-04 22:01:35,41.1877,-70.7919,41.1877,-70.7906,5,2.614,20.9648,46.8,5.14
"EN608",2018-02-04 22:01:47,41.1877,-70.7913,41.1877,-70.7906,5,2.583,20.9622,46.23,5.14
"EN608",2018-02-04 22:01:58,41.1877,-70.7907,41.1877,-70.7906,5,2.505,20.8724,44.84,5.14
"EN608",2018-02-04 22:02:09,41.1877,-70.7901,41.1877,-70.7906,5,2.488,20.973,44.52,5.14
"EN608",2018-02-04 22:02:21,41.1877,-70.7895,41.1877,-70.7906,5,2.522,20.9785,45.08,5.14
"EN608",2018-02-04 22:02:32,41.1877,-70.7889,41.1877,-70.7875,5,2.583,20.9475,46.15,5.14
"EN608",2018-02-04 22:02:44,41.1877,-70.7883,41.1877,-70.7875,5,2.605,20.9957,46.52,5.14
"EN608",2018-02-04 22:02:55,41.1877,-70.7878,41.1877,-70.7875,5,2.598,20.9342,46.36,5.15
"EN608",2018-02-04 22:03:06,41.1877,-70.7872,41.1877,-70.7875,5,2.624,20.995,46.81,5.15
"EN608",2018-02-04 22:03:18,41.1877,-70.7865,41.1877,-70.7875,5,2.648,20.9705,47.22,5.15
"EN608",2018-02-04 22:03:29,41.1877,-70.786,41.1877,-70.7875,5,2.74,20.9738,48.83,5.15
"EN608",2018-02-04 22:03:40,41.1877,-70.7854,41.1877,-70.7843,5,2.667,21.0196,47.51,5.15
"EN608",2018-02-04 22:03:52,41.1877,-70.7847,41.1877,-70.7843,5,2.744,21.0271,48.87,5.15
"EN608",2018-02-04 22:04:03,41.1877,-70.7841,41.1877,-70.7843,5,2.775,20.9201,49.41,5.15
"EN608",2018-02-04 22:04:14,41.1877,-70.7836,41.1877,-70.7843,5,2.745,21.049,48.88,5.15
"EN608",2018-02-04 22:04:26,41.1877,-70.783,41.1877,-70.7843,5,2.695,21.0052,47.99,5.15
"EN608",2018-02-04 22:04:37,41.1878,-70.7824,41.1878,-70.7812,5,2.762,20.9892,49.19,5.15
"EN608",2018-02-04 22:04:49,41.1878,-70.7818,41.1878,-70.7812,5,2.719,20.9757,48.41,5.15
"EN608",2018-02-04 22:05:00,41.1878,-70.7812,41.1878,-70.7812,5,2.711,20.9887,48.28,5.15
"EN608",2018-02-04 22:05:11,41.1878,-70.7806,41.1878,-70.7812,5,2.657,21.0042,47.32,5.15
"EN608",2018-02-04 22:05:23,41.1879,-70.78,41.1878,-70.7812,5,2.669,20.9979,47.55,5.15
"EN608",2018-02-04 22:05:34,41.1879,-70.7794,41.188,-70.778,5,2.624,20.9331,46.78,5.15
"EN608",2018-02-04 22:05:45,41.188,-70.7788,41.188,-70.778,5,2.643,20.988,47.13,5.15
"EN608",2018-02-04 22:05:57,41.188,-70.7782,41.188,-70.778,5,2.685,20.9436,47.89,5.16
"EN608",2018-02-04 22:06:08,41.1881,-70.7776,41.188,-70.778,5,2.8,21.0236,49.95,5.16
"EN608",2018-02-04 22:06:19,41.1882,-70.7771,41.188,-70.778,5,2.798,21.0412,49.95,5.16
"EN608",2018-02-04 22:06:31,41.1883,-70.7765,41.1886,-70.7751,5,2.922,21.0503,52.17,5.16
"EN608",2018-02-04 22:06:42,41.1884,-70.776,41.1886,-70.7751,5,2.836,20.9872,50.65,5.16
"EN608",2018-02-04 22:06:54,41.1885,-70.7754,41.1886,-70.7751,5,2.813,21.07,50.25,5.16
"EN608",2018-02-04 22:07:05,41.1887,-70.7749,41.1886,-70.7751,5,2.776,20.9354,49.61,5.16
"EN608",2018-02-04 22:07:16,41.189,-70.7744,41.1886,-70.7751,5,2.8,21.0179,50.05,5.16
"EN608",2018-02-04 22:07:28,41.1893,-70.7738,41.1886,-70.7751,5,2.733,21.0128,48.86,5.16
"EN608",2018-02-04 22:07:39,41.1896,-70.7733,41.1901,-70.7724,5,2.823,21.012,50.48,5.16
"EN608",2018-02-04 22:07:50,41.1899,-70.7728,41.1901,-70.7724,5,2.863,21.0017,51.21,5.16
"EN608",2018-02-04 22:08:02,41.1901,-70.7723,41.1901,-70.7724,5,2.765,21.0274,49.46,5.16
"EN608",2018-02-04 22:08:13,41.1904,-70.7718,41.1901,-70.7724,5,2.795,21.0591,49.98,5.16
"EN608",2018-02-04 22:08:24,41.1907,-70.7714,41.1901,-70.7724,5,2.823,20.9127,50.5,5.16
"EN608",2018-02-04 22:08:36,41.1909,-70.7708,41.1915,-70.7698,5,2.832,21.0417,50.66,5.16
"EN608",2018-02-04 22:08:47,41.1912,-70.7704,41.1915,-70.7698,5,2.821,21.031,50.46,5.16
"EN608",2018-02-04 22:08:59,41.1915,-70.7698,41.1915,-70.7698,5,2.891,21.0365,51.71,5.17
"EN608",2018-02-04 22:09:10,41.1917,-70.7693,41.1915,-70.7698,5,2.897,21.0473,51.82,5.17
"EN608",2018-02-04 22:09:21,41.192,-70.7688,41.1915,-70.7698,5,2.905,20.9839,51.96,5.17
"EN608",2018-02-04 22:09:33,41.1922,-70.7683,41.1928,-70.767,5,2.876,21.0479,51.44,5.17
"EN608",2018-02-04 22:09:44,41.1925,-70.7677,41.1928,-70.767,5,2.915,21.0389,52.15,5.17
"EN608",2018-02-04 22:09:55,41.1927,-70.7672,41.1928,-70.767,5,2.942,21.0068,52.63,5.17
"EN608",2018-02-04 22:10:07,41.1929,-70.7667,41.1928,-70.767,5,2.923,21.0875,52.3,5.17
"EN608",2018-02-04 22:10:18,41.1932,-70.7662,41.1928,-70.767,5,2.948,21.0114,52.76,5.17
"EN608",2018-02-04 22:10:29,41.1934,-70.7656,41.1928,-70.767,5,2.981,21.0284,53.34,5.17
"EN608",2018-02-04 22:10:41,41.1936,-70.7651,41.194,-70.7642,5,2.912,21.0648,52.1,5.17
"EN608",2018-02-04 22:10:52,41.1938,-70.7646,41.194,-70.7642,5,2.973,21.0403,53.2,5.17
"EN608",2018-02-04 22:11:04,41.1941,-70.764,41.194,-70.7642,5,3.038,21.0164,54.38,5.17
"EN608",2018-02-04 22:11:15,41.1944,-70.7636,41.194,-70.7642,5,2.852,21.0738,51.06,5.17
"EN608",2018-02-04 22:11:26,41.1946,-70.7631,41.194,-70.7642,5,2.845,21.0954,50.96,5.17
"EN608",2018-02-04 22:11:38,41.195,-70.7626,41.1955,-70.7616,5,2.735,20.8744,49,5.17
"EN608",2018-02-04 22:11:49,41.1952,-70.7621,41.1955,-70.7616,5,2.661,21.0337,47.7,5.17
"EN608",2018-02-04 22:12:00,41.1955,-70.7616,41.1955,-70.7616,5,2.61,20.9039,46.8,5.18
"EN608",2018-02-04 22:12:12,41.1958,-70.7611,41.1955,-70.7616,5,2.628,20.999,47.14,5.18
"EN608",2018-02-04 22:12:23,41.1961,-70.7607,41.1955,-70.7616,5,2.631,21.0434,47.22,5.18
"EN608",2018-02-04 22:12:34,41.1964,-70.7603,41.1971,-70.7593,5,2.774,20.8926,49.82,5.17
"EN608",2018-02-04 22:12:46,41.1967,-70.7598,41.1971,-70.7593,5,2.766,21.0377,49.7,5.17
"EN608",2018-02-04 22:12:57,41.197,-70.7594,41.1971,-70.7593,5,2.743,21.051,49.3,5.17
"EN608",2018-02-04 22:13:09,41.1975,-70.7591,41.1971,-70.7593,5,2.9,20.9911,52.15,5.17
"EN608",2018-02-04 22:13:20,41.1979,-70.759,41.1971,-70.7593,5,2.748,21.0197,49.41,5.17
"EN608",2018-02-04 22:13:31,41.1983,-70.7588,41.1995,-70.7583,5,2.6,21.0541,46.75,5.17
"EN608",2018-02-04 22:13:43,41.1988,-70.7586,41.1995,-70.7583,5,2.667,20.8823,47.98,5.17
"EN608",2018-02-04 22:13:54,41.1993,-70.7584,41.1995,-70.7583,5,2.659,20.8998,47.83,5.17
"EN608",2018-02-04 22:14:05,41.1997,-70.7582,41.1995,-70.7583,5,2.683,21.0603,48.27,5.17
"EN608",2018-02-04 22:14:17,41.2002,-70.7581,41.1995,-70.7583,5,2.846,21.0111,51.21,5.17
"EN608",2018-02-04 22:14:28,41.2006,-70.758,41.1995,-70.7583,5,3.049,21.0789,54.87,5.17
"EN608",2018-02-04 22:14:39,41.2011,-70.7578,41.2019,-70.7576,5,3.315,21.0491,59.67,5.17
"EN608",2018-02-04 22:14:51,41.2015,-70.7577,41.2019,-70.7576,5,3.398,21.1074,61.16,5.17
"EN608",2018-02-04 22:15:02,41.202,-70.7576,41.2019,-70.7576,5,3.413,21.333,61.43,5.17
"EN608",2018-02-04 22:15:14,41.2025,-70.7574,41.2019,-70.7576,5,3.446,21.0957,62.03,5.17
"EN608",2018-02-04 22:15:25,41.2029,-70.7573,41.2019,-70.7576,5,3.419,21.0942,61.54,5.17
"EN608",2018-02-04 22:15:36,41.2034,-70.7572,41.2044,-70.7569,5,3.176,21.0831,57.16,5.17
"EN608",2018-02-04 22:15:48,41.2039,-70.757,41.2044,-70.7569,5,3.146,21.0802,56.62,5.17
"EN608",2018-02-04 22:15:59,41.2044,-70.7569,41.2044,-70.7569,5,3.052,21.0844,54.91,5.17
"EN608",2018-02-04 22:16:10,41.2048,-70.7568,41.2044,-70.7569,5,2.846,21.0655,51.21,5.16
"EN608",2018-02-04 22:16:22,41.2053,-70.7566,41.2044,-70.7569,5,2.826,20.9973,50.84,5.16
"EN608",2018-02-04 22:16:33,41.2058,-70.7565,41.2069,-70.7562,5,2.846,20.8732,51.19,5.16
"EN608",2018-02-04 22:16:44,41.2062,-70.7564,41.2069,-70.7562,5,2.752,21.0599,49.5,5.16
"EN608",2018-02-04 22:16:56,41.2067,-70.7562,41.2069,-70.7562,5,2.806,21.1046,50.46,5.16
"EN608",2018-02-04 22:17:07,41.2072,-70.7561,41.2069,-70.7562,5,3.004,20.9697,54,5.16
"EN608",2018-02-04 22:17:19,41.2077,-70.7559,41.2069,-70.7562,5,2.998,21.0524,53.9,5.16
"EN608",2018-02-04 22:17:30,41.2081,-70.7558,41.2069,-70.7562,5,2.968,21.0748,53.36,5.16
"EN608",2018-02-04 22:17:41,41.2085,-70.7557,41.2093,-70.7554,5,3.087,21.0547,55.48,5.16
"EN608",2018-02-04 22:17:53,41.209,-70.7555,41.2093,-70.7554,5,2.929,21.0738,52.64,5.16
"EN608",2018-02-04 22:18:04,41.2095,-70.7553,41.2093,-70.7554,5,2.92,21.0909,52.48,5.16
"EN608",2018-02-04 22:18:15,41.2099,-70.7552,41.2093,-70.7554,5,2.92,20.891,52.48,5.16
"EN608",2018-02-04 22:18:27,41.2104,-70.755,41.2093,-70.7554,5,2.778,21.066,49.92,5.16
"EN608",2018-02-04 22:18:38,41.2109,-70.7549,41.2118,-70.7546,5,2.738,21.0548,49.18,5.16
"EN608",2018-02-04 22:18:49,41.2113,-70.7547,41.2118,-70.7546,5,2.894,20.9286,51.98,5.16
"EN608",2018-02-04 22:19:01,41.2118,-70.7546,41.2118,-70.7546,5,2.869,21.0493,51.52,5.16
"EN608",2018-02-04 22:19:12,41.2123,-70.7545,41.2118,-70.7546,5,2.877,21.0505,51.66,5.16
"EN608",2018-02-04 22:19:24,41.2128,-70.7543,41.2118,-70.7546,5,2.889,21.0403,51.86,5.16
"EN608",2018-02-04 22:19:35,41.2132,-70.7542,41.2142,-70.7539,5,2.887,21.0629,51.81,5.16
"EN608",2018-02-04 22:19:46,41.2136,-70.7541,41.2142,-70.7539,5,2.862,20.9405,51.36,5.16
"EN608",2018-02-04 22:19:58,41.2141,-70.7539,41.2142,-70.7539,5,2.688,21.0473,48.21,5.15
"EN608",2018-02-04 22:20:09,41.2146,-70.7538,41.2142,-70.7539,5,2.662,21.0255,47.75,5.15
"EN608",2018-02-04 22:20:20,41.215,-70.7537,41.2142,-70.7539,5,2.746,20.8616,49.25,5.15
"EN608",2018-02-04 22:20:32,41.2155,-70.7536,41.2167,-70.7533,5,2.685,21.0368,48.15,5.15
"EN608",2018-02-04 22:20:43,41.216,-70.7535,41.2167,-70.7533,5,2.719,21.0264,48.75,5.15
"EN608",2018-02-04 22:20:54,41.2165,-70.7534,41.2167,-70.7533,5,2.845,20.9847,50.99,5.15
"EN608",2018-02-04 22:21:06,41.2169,-70.7532,41.2167,-70.7533,5,2.817,21.06,50.48,5.15
"EN608",2018-02-04 22:21:17,41.2174,-70.7531,41.2167,-70.7533,5,2.844,20.9903,50.97,5.15
"EN608",2018-02-04 22:21:29,41.2179,-70.753,41.2167,-70.7533,5,2.898,21.008,51.93,5.15
"EN608",2018-02-04 22:21:40,41.2184,-70.7528,41.2192,-70.7526,5,2.853,21.0542,51.13,5.15
"EN608",2018-02-04 22:21:51,41.2188,-70.7527,41.2192,-70.7526,5,2.864,21.04,51.34,5.15
"EN608",2018-02-04 22:22:03,41.2193,-70.7526,41.2192,-70.7526,5,2.879,21.0144,51.6,5.15
"EN608",2018-02-04 22:22:14,41.2198,-70.7524,41.2192,-70.7526,5,2.833,21.0022,50.79,5.15
"EN608",2018-02-04 22:22:25,41.2202,-70.7523,41.2192,-70.7526,5,2.811,21.0229,50.43,5.15
"EN608",2018-02-04 22:22:37,41.2207,-70.7521,41.2216,-70.7518,5,2.832,21.0072,50.81,5.15
"EN608",2018-02-04 22:22:48,41.2211,-70.752,41.2216,-70.7518,5,2.849,21.0189,51.13,5.15
"EN608",2018-02-04 22:22:59,41.2216,-70.7518,41.2216,-70.7518,5,2.887,21.0353,51.84,5.15
"EN608",2018-02-04 22:23:11,41.222,-70.7516,41.2216,-70.7518,5,2.887,21.02,51.84,5.14
"EN608",2018-02-04 22:23:22,41.2225,-70.7514,41.2216,-70.7518,5,2.856,21.0626,51.29,5.14
"EN608",2018-02-04 22:23:34,41.223,-70.7512,41.224,-70.7508,5,2.829,21.0072,50.81,5.14
"EN608",2018-02-04 22:23:45,41.2234,-70.751,41.224,-70.7508,5,2.766,20.9874,49.69,5.14
"EN608",2018-02-04 22:23:56,41.2238,-70.7509,41.224,-70.7508,5,2.691,21.008,48.34,5.14
"EN608",2018-02-04 22:24:08,41.2243,-70.7507,41.224,-70.7508,5,2.718,20.9564,48.82,5.14
"EN608",2018-02-04 22:24:19,41.2248,-70.7505,41.224,-70.7508,5,2.646,20.9854,47.51,5.14
"EN608",2018-02-04 22:24:30,41.2252,-70.7503,41.224,-70.7508,5,2.664,21.035,47.83,5.14
"EN608",2018-02-04 22:24:42,41.2257,-70.7501,41.2264,-70.7498,5,2.842,20.9138,51.02,5.14
"EN608",2018-02-04 22:24:53,41.2261,-70.7499,41.2264,-70.7498,5,2.883,21.0268,51.73,5.14
"EN608",2018-02-04 22:25:04,41.2266,-70.7497,41.2264,-70.7498,5,2.878,21.1384,51.64,5.14
"EN608",2018-02-04 22:25:16,41.227,-70.7495,41.2264,-70.7498,5,3.049,21.0263,54.71,5.14
"EN608",2018-02-04 22:25:27,41.2275,-70.7493,41.2264,-70.7498,5,3.058,21.0304,54.88,5.14
"EN608",2018-02-04 22:25:39,41.228,-70.7492,41.2288,-70.7488,5,2.977,21.0888,53.44,5.14
"EN608",2018-02-04 22:25:50,41.2284,-70.749,41.2288,-70.7488,5,3.084,21.036,55.36,5.14
"EN608",2018-02-04 22:26:01,41.2288,-70.7488,41.2288,-70.7488,5,3.105,21.0563,55.73,5.13
"EN608",2018-02-04 22:26:13,41.2293,-70.7486,41.2288,-70.7488,5,3.074,21.136,55.21,5.13
"EN608",2018-02-04 22:26:24,41.2298,-70.7484,41.2288,-70.7488,5,3.089,21.0517,55.48,5.13
"EN608",2018-02-04 22:26:35,41.2302,-70.7483,41.2312,-70.7479,5,3.007,21.0579,54.03,5.13
"EN608",2018-02-04 22:26:47,41.2307,-70.7481,41.2312,-70.7479,5,2.92,21.051,52.49,5.13
"EN608",2018-02-04 22:26:58,41.2311,-70.7479,41.2312,-70.7479,5,2.844,20.9731,51.15,5.13
"EN608",2018-02-04 22:27:09,41.2316,-70.7478,41.2312,-70.7479,5,2.822,21.0478,50.75,5.13
"EN608",2018-02-04 22:27:21,41.232,-70.7476,41.2312,-70.7479,5,2.745,20.9744,49.36,5.13
"EN608",2018-02-04 22:27:32,41.2325,-70.7474,41.2336,-70.747,5,2.634,21.0355,47.36,5.13
"EN608",2018-02-04 22:27:44,41.233,-70.7472,41.2336,-70.747,5,2.57,20.9723,46.19,5.13
"EN608",2018-02-04 22:27:55,41.2334,-70.7471,41.2336,-70.747,5,2.563,20.86,46.07,5.13
"EN608",2018-02-04 22:28:06,41.2339,-70.7469,41.2336,-70.747,5,2.533,20.9818,45.53,5.13
"EN608",2018-02-04 22:28:18,41.2344,-70.7467,41.2336,-70.747,5,2.535,20.9679,45.56,5.13
"EN608",2018-02-04 22:28:29,41.2348,-70.7465,41.2336,-70.747,5,2.665,21.005,47.89,5.13
"EN608",2018-02-04 22:28:40,41.2353,-70.7463,41.2361,-70.746,5,2.71,20.9738,48.7,5.13
"EN608",2018-02-04 22:28:52,41.2358,-70.7461,41.2361,-70.746,5,2.746,20.993,49.34,5.12
"EN608",2018-02-04 22:29:03,41.2362,-70.7459,41.2361,-70.746,5,2.743,21.0279,49.29,5.12
"EN608",2018-02-04 22:29:14,41.2366,-70.7457,41.2361,-70.746,5,2.805,21.0046,50.39,5.12
"EN608",2018-02-04 22:29:26,41.2371,-70.7455,41.2361,-70.746,5,3,21.0025,53.9,5.12
"EN608",2018-02-04 22:29:37,41.2375,-70.7453,41.2384,-70.7449,5,2.985,21.0367,53.64,5.12
"EN608",2018-02-04 22:29:49,41.238,-70.7451,41.2384,-70.7449,5,2.987,21.1928,53.66,5.12
"EN608",2018-02-04 22:30:00,41.2384,-70.7449,41.2384,-70.7449,5,3.005,21.0129,54,5.12
"EN608",2018-02-04 22:30:11,41.2388,-70.7447,41.2384,-70.7449,5,2.987,21.0062,53.66,5.12
"EN608",2018-02-04 22:30:23,41.2393,-70.7444,41.2384,-70.7449,5,2.865,21.0216,51.46,5.12
"EN608",2018-02-04 22:30:34,41.2398,-70.7442,41.2408,-70.7437,5,2.803,21.0178,50.35,5.12
"EN608",2018-02-04 22:30:45,41.2402,-70.744,41.2408,-70.7437,5,2.904,21.0684,52.14,5.12
"EN608",2018-02-04 22:30:57,41.2407,-70.7438,41.2408,-70.7437,5,2.882,20.9501,51.76,5.12
"EN608",2018-02-04 22:31:08,41.2411,-70.7436,41.2408,-70.7437,5,2.853,21.1085,51.22,5.12
"EN608",2018-02-04 22:31:19,41.2415,-70.7434,41.2408,-70.7437,5,2.773,21,49.78,5.12
"EN608",2018-02-04 22:31:31,41.242,-70.7431,41.2431,-70.7426,5,2.834,20.9874,50.86,5.12
"EN608",2018-02-04 22:31:42,41.2424,-70.7429,41.2431,-70.7426,5,2.744,20.9867,49.25,5.11
"EN608",2018-02-04 22:31:54,41.2429,-70.7427,41.2431,-70.7426,5,2.763,21.0123,49.58,5.11
"EN608",2018-02-04 22:32:05,41.2433,-70.7425,41.2431,-70.7426,5,2.706,21.0172,48.55,5.11
"EN608",2018-02-04 22:32:16,41.2437,-70.7423,41.2431,-70.7426,5,2.656,21.0187,47.64,5.11
"EN608",2018-02-04 22:32:28,41.2442,-70.7421,41.2431,-70.7426,5,2.617,20.9293,46.95,5.11
"EN608",2018-02-04 22:32:39,41.2447,-70.7419,41.2455,-70.7415,5,2.571,20.9354,46.12,5.11
"EN608",2018-02-04 22:32:50,41.2451,-70.7417,41.2455,-70.7415,5,2.55,20.9727,45.74,5.11
"EN608",2018-02-04 22:33:02,41.2456,-70.7415,41.2455,-70.7415,5,2.363,20.9704,42.38,5.11
"EN608",2018-02-04 22:33:13,41.246,-70.7413,41.2455,-70.7415,5,2.393,20.9974,42.91,5.11
"EN608",2018-02-04 22:33:24,41.2465,-70.7411,41.2455,-70.7415,5,2.428,20.7377,43.54,5.11
"EN608",2018-02-04 22:33:36,41.2469,-70.7408,41.2479,-70.7404,5,2.6,20.9661,46.62,5.11
"EN608",2018-02-04 22:33:47,41.2474,-70.7406,41.2479,-70.7404,5,2.674,21.0089,47.94,5.11
"EN608",2018-02-04 22:33:59,41.2479,-70.7404,41.2479,-70.7404,5,2.898,21.1463,51.96,5.11
"EN608",2018-02-04 22:34:10,41.2483,-70.7402,41.2479,-70.7404,5,2.87,21.0726,51.44,5.11
"EN608",2018-02-04 22:34:21,41.2487,-70.74,41.2479,-70.7404,5,2.837,20.9672,50.85,5.11
"EN608",2018-02-04 22:34:33,41.2492,-70.7398,41.2503,-70.7393,5,2.682,20.9367,48.07,5.11
"EN608",2018-02-04 22:34:44,41.2497,-70.7396,41.2503,-70.7393,5,2.616,20.9753,46.9,5.11
"EN608",2018-02-04 22:34:55,41.2501,-70.7394,41.2503,-70.7393,5,2.62,20.9881,46.95,5.11
"EN608",2018-02-04 22:35:07,41.2506,-70.7392,41.2503,-70.7393,5,2.653,21.0057,47.55,5.11
"EN608",2018-02-04 22:35:18,41.251,-70.7389,41.2503,-70.7393,5,2.644,20.9705,47.37,5.11
"EN608",2018-02-04 22:35:29,41.2515,-70.7387,41.2503,-70.7393,5,2.666,20.9713,47.78,5.11
"EN608",2018-02-04 22:35:41,41.2519,-70.7385,41.2527,-70.7381,5,2.65,20.9653,47.49,5.11
"EN608",2018-02-04 22:35:52,41.2524,-70.7383,41.2527,-70.7381,5,2.648,21.0113,47.44,5.11
"EN608",2018-02-04 22:36:04,41.2529,-70.738,41.2527,-70.7381,5,2.512,20.9894,44.99,5.1
"EN608",2018-02-04 22:36:15,41.2533,-70.7379,41.2527,-70.7381,5,2.526,20.9679,45.25,5.1
"EN608",2018-02-04 22:36:26,41.2537,-70.7377,41.2527,-70.7381,5,2.497,20.8321,44.71,5.1
"EN608",2018-02-04 22:36:38,41.2542,-70.7375,41.2551,-70.7371,5,2.693,20.98,48.21,5.1
"EN608",2018-02-04 22:36:49,41.2547,-70.7373,41.2551,-70.7371,5,2.864,20.9812,51.27,5.1
"EN608",2018-02-04 22:37:00,41.2551,-70.7371,41.2551,-70.7371,5,3.217,21.1897,57.58,5.1
"EN608",2018-02-04 22:37:12,41.2556,-70.7369,41.2551,-70.7371,5,3.183,21.1429,56.96,5.1
"EN608",2018-02-04 22:37:23,41.256,-70.7367,41.2551,-70.7371,5,3.065,21.1927,54.85,5.1
"EN608",2018-02-04 22:37:34,41.2565,-70.7365,41.2575,-70.7361,5,2.839,20.9445,50.8,5.1
"EN608",2018-02-04 22:37:46,41.2569,-70.7363,41.2575,-70.7361,5,2.7,20.8609,48.32,5.1
"EN608",2018-02-04 22:37:57,41.2574,-70.7362,41.2575,-70.7361,5,2.496,20.9587,44.66,5.1
"EN608",2018-02-04 22:38:09,41.2578,-70.7359,41.2575,-70.7361,5,2.548,21.001,45.6,5.1
"EN608",2018-02-04 22:38:20,41.2583,-70.7357,41.2575,-70.7361,5,2.71,20.9841,48.5,5.1
"EN608",2018-02-04 22:38:31,41.2587,-70.7355,41.2598,-70.735,5,2.763,20.9979,49.46,5.1
"EN608",2018-02-04 22:38:43,41.2591,-70.7353,41.2598,-70.735,5,2.746,21.0271,49.15,5.1
"EN608",2018-02-04 22:38:54,41.2596,-70.7351,41.2598,-70.735,5,2.77,21.0133,49.58,5.1
"EN608",2018-02-04 22:39:05,41.26,-70.7349,41.2598,-70.735,5,2.765,20.9832,49.49,5.1
"EN608",2018-02-04 22:39:17,41.2605,-70.7347,41.2598,-70.735,5,2.723,21.0089,48.76,5.1
"EN608",2018-02-04 22:39:28,41.2609,-70.7344,41.2598,-70.735,5,2.555,20.9927,45.76,5.1
"EN608",2018-02-04 22:39:39,41.2614,-70.7342,41.2622,-70.7338,5,2.552,20.9848,45.7,5.1
"EN608",2018-02-04 22:39:51,41.2618,-70.734,41.2622,-70.7338,5,2.579,20.8419,46.2,5.1
"EN608",2018-02-04 22:40:02,41.2623,-70.7338,41.2622,-70.7338,5,2.528,20.9798,45.29,5.1
"EN608",2018-02-04 22:40:14,41.2627,-70.7335,41.2622,-70.7338,5,2.569,21.0368,46.03,5.1
"EN608",2018-02-04 22:40:25,41.2632,-70.7333,41.2622,-70.7338,5,2.794,20.9408,50.07,5.1
"EN608",2018-02-04 22:40:36,41.2636,-70.7331,41.2645,-70.7327,5,2.849,21.0268,51.05,5.1
"EN608",2018-02-04 22:40:48,41.264,-70.7329,41.2645,-70.7327,5,2.843,21.0726,50.95,5.1
"EN608",2018-02-04 22:40:59,41.2645,-70.7327,41.2645,-70.7327,5,2.986,21.0358,53.51,5.09
"EN608",2018-02-04 22:41:10,41.2649,-70.7325,41.2645,-70.7327,5,2.967,21.0311,53.16,5.09
"EN608",2018-02-04 22:41:22,41.2654,-70.7323,41.2645,-70.7327,5,2.917,21.0866,52.27,5.09
"EN608",2018-02-04 22:41:33,41.2658,-70.7321,41.2669,-70.7316,5,2.934,21.0072,52.57,5.09
"EN608",2018-02-04 22:41:44,41.2663,-70.7319,41.2669,-70.7316,5,2.928,21.022,52.45,5.09
"EN608",2018-02-04 22:41:56,41.2667,-70.7317,41.2669,-70.7316,5,2.881,21.0534,51.61,5.09
"EN608",2018-02-04 22:42:07,41.2672,-70.7315,41.2669,-70.7316,5,2.876,21.0242,51.51,5.09
"EN608",2018-02-04 22:42:19,41.2677,-70.7313,41.2669,-70.7316,5,2.942,21.0392,52.69,5.09
"EN608",2018-02-04 22:42:30,41.2681,-70.7311,41.2669,-70.7316,5,2.931,21.0016,52.49,5.09
"EN608",2018-02-04 22:42:41,41.2685,-70.7309,41.2693,-70.7306,5,2.914,21.0896,52.19,5.09
"EN608",2018-02-04 22:42:53,41.269,-70.7307,41.2693,-70.7306,5,2.863,21.0422,51.26,5.09
"EN608",2018-02-04 22:43:04,41.2695,-70.7305,41.2693,-70.7306,5,2.88,21.0067,51.56,5.09
"EN608",2018-02-04 22:43:15,41.2699,-70.7304,41.2693,-70.7306,5,2.791,20.9868,49.97,5.09
"EN608",2018-02-04 22:43:27,41.2703,-70.7302,41.2693,-70.7306,5,2.799,21.0188,50.11,5.09
"EN608",2018-02-04 22:43:38,41.2708,-70.73,41.2716,-70.7296,5,2.819,20.9991,50.46,5.09
"EN608",2018-02-04 22:43:49,41.2712,-70.7298,41.2716,-70.7296,5,2.856,21.0502,51.11,5.09
"EN608",2018-02-04 22:44:01,41.2716,-70.7296,41.2716,-70.7296,5,2.851,21.0269,51.02,5.09
"EN608",2018-02-04 22:44:12,41.2721,-70.7294,41.2716,-70.7296,5,2.812,21.0243,50.32,5.09
